    time    temp    dens
   2.50422791485612E+02   1.00000000000000E-02   2.51590008323410E-05
     nin     zin       y       x
  1    0     4.68219143374744E-10   4.68219143374744E-10
  0    1     1.17113697070098E-10   1.17113697070098E-10
  1    1     3.56530711172406E-16   7.13061422344812E-16
  2    1     2.61202403972868E-08   7.83607211918603E-08
  1    2     1.16568773717606E-14   3.49706321152819E-14
  2    2     2.73132162863835E-04   1.09252865145534E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34577430367281E-08   8.07464582203688E-08
  4    3     2.76970128897569E-09   1.93879090228298E-08
  5    3     2.60345334033892E-19   2.08276267227114E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.18737038480764E-21   4.33115926936535E-20
  5    4     1.15281688082929E-06   1.03753519274636E-05
  6    4     7.65287320498519E-07   7.65287320498519E-06
  7    4     1.25896725696288E-16   1.38486398265917E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62178059678563E-15   1.62178059678563E-14
  6    5     2.28609242303411E-08   2.51470166533752E-07
  7    5     5.72333375668866E-21   6.86800050802639E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851521058E-07   5.53558621825269E-06
  7    6     1.58735804050543E-08   2.06356545265706E-07
  8    6     1.12689939712114E-08   1.57765915596959E-07
  9    6     9.27599302014680E-21   1.39139895302202E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.93009915210156E-20   3.80912889773203E-19
  7    7     1.60968116313417E-11   2.25355362838784E-10
  8    7     7.29775767934809E-06   1.09466365190221E-04
  9    7     4.12096035299400E-17   6.59353656479041E-16
 10    7     7.38488031849533E-25   1.25542965414421E-23
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.55249792846186E-25   3.82874689269279E-24
  8    8     1.59969191412294E-07   2.55950706259670E-06
  9    8     2.91757538823212E-09   4.95987815999460E-08
 10    8     1.85123843021154E-08   3.33222917438077E-07
 11    8     1.00960410671279E-09   1.91824780275430E-08
 12    8     4.01810784339762E-12   8.03621568679524E-11
 13    8     4.21901224103406E-24   8.85992570617152E-23
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.84845533852874E-25   3.14237407549885E-24
  9    9     1.79494683583768E-24   3.23090430450782E-23
 10    9     5.68659684068457E-07   1.08045339973007E-05
 11    9     1.72311090914089E-11   3.44622181828178E-10
 12    9     9.51645225036383E-19   1.99845497257640E-17
 13    9     6.07056358525977E-22   1.33552398875715E-20
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05303768651926E-06   2.10607537303851E-05
 11   10     2.44457211119268E-07   5.13360143350463E-06
 12   10     8.66247138096927E-06   1.90574370381324E-04
 13   10     3.63605234028132E-11   8.36292038264703E-10
 14   10     9.09298522175482E-09   2.18231645322116E-07
 15   10     4.65191772506050E-21   1.16297943126512E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.25733886592982E-21   4.96614550504561E-20
 12   11     3.40642227296790E-09   7.83477122782616E-08
 13   11     1.21360143091953E-08   2.91264343420687E-07
 14   11     3.51946465389018E-09   8.79866163472545E-08
 15   11     1.48403627312433E-17   3.85849431012327E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
