    time    temp    dens
   5.79399904726980E-02   5.63005687297037E-01   2.03132628478077E+06
     nin     zin       y       x
  1    0     8.46802083453991E-01   8.46802083453991E-01
  0    1     1.94632290796382E-14   1.94632290796382E-14
  1    1     8.89076105368300E-13   1.77815221073660E-12
  2    1     9.48888456689461E-09   2.84666537006838E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.38676700020882E-06   2.95470680008353E-05
  4    2     2.57568871374043E-07   1.54541322824426E-06
  3    3     5.05846086498457E-22   3.03507651899074E-21
  4    3     6.51360654819513E-16   4.55952458373659E-15
  5    3     1.08012356144706E-15   8.64098849157646E-15
  6    3     8.82736507933316E-08   7.94462857139985E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.11929550542648E-14   2.80736595488383E-13
  6    4     1.50315284246385E-13   1.50315284246385E-12
  7    4     1.67760251325374E-13   1.84536276457912E-12
  8    4     4.15495635593974E-06   4.98594762712769E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.77644440207974E-16   1.95408884228772E-15
  7    5     2.82946149907477E-14   3.39535379888972E-13
  8    5     1.76549718759380E-11   2.29514634387194E-10
  9    5     2.21690815171581E-06   3.10367141240214E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.50612393436647E-20   1.80734872123976E-19
  7    6     6.93888431795528E-20   9.02054961334187E-19
  8    6     3.60117188879472E-14   5.04164064431261E-13
  9    6     2.40875349001926E-13   3.61313023502890E-12
 10    6     1.03981352576639E-09   1.66370164122622E-08
 11    6     3.59541563526413E-06   6.11220657994903E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     4.08828566375665E-19   6.13242849563498E-18
  9    7     4.02185603615432E-15   6.43496965784691E-14
 10    7     4.58222323796355E-14   7.78977950453803E-13
 11    7     4.12825229675656E-14   7.43085413416181E-13
 12    7     8.65857944986172E-15   1.64513009547373E-13
 13    7     2.29162949252596E-07   4.58325898505193E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.85267567122956E-25   7.76428107396729E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.31734490596617E-22   4.17122083073910E-21
 11    8     1.25340637542046E-17   2.38147211329887E-16
 12    8     9.88524495331128E-16   1.97704899066226E-14
 13    8     6.93103343483839E-14   1.45551702131606E-12
 14    8     1.62282560337502E-08   3.57021632742505E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.09567445042975E-22   2.30091634590248E-21
 13    9     2.63668954363537E-17   5.80071699599781E-16
 14    9     1.46814440475777E-18   3.37673213094288E-17
 15    9     4.30655902338832E-18   1.03357416561320E-16
 16    9     1.25654767202727E-16   3.14136918006816E-15
 17    9     3.23952277910295E-11   8.42275922566768E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     2.07245920527841E-25   4.97390209266819E-24
 15   10     5.67236146239401E-19   1.41809036559850E-17
 16   10     4.42407205600952E-18   1.15025873456247E-16
 17   10     5.03046394358611E-19   1.35822526476825E-17
 18   10     3.50213474631897E-18   9.80597728969312E-17
 19   10     2.34779324715000E-19   6.80860041673499E-18
 20   10     1.74768578556090E-18   5.24305735668271E-17
 21   10     6.58384001304020E-19   2.04099040404246E-17
 22   10     8.26342017622691E-12   2.64429445639261E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.36598322432019E-23   4.64434296268866E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     6.13332365141492E-24   1.77866385891033E-22
 19   11     7.54011581165680E-22   2.26203474349704E-20
 20   11     2.85168554766017E-19   8.84022519774654E-18
 21   11     2.51338957964676E-18   8.04284665486965E-17
 22   11     7.01678118617494E-18   2.31553779143773E-16
 23   11     2.63484557739472E-19   8.95847496314205E-18
 24   11     2.90805290098023E-12   1.01781851534308E-10
 25   11     1.02209910760753E-25   3.67955678738709E-24
 26   11     1.00217399519235E-20   3.70804378221171E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     7.46167893278806E-21   2.46235404782006E-19
 22   12     7.21057691437015E-12   2.45159615088585E-10
 23   12     4.45903670338052E-20   1.56066284618318E-18
 24   12     5.00047768662028E-13   1.80017196718330E-11
 25   12     2.48386013219802E-19   9.19028248913266E-18
 26   12     4.35274831135911E-13   1.65404435831646E-11
 27   12     2.86364778292539E-20   1.11682263534090E-18
 28   12     2.18877653131434E-13   8.75510612525737E-12
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.85515577469817E-20   8.16268540867196E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     5.84864166682256E-21   1.93005175005144E-19
 21   13     1.49826366452807E-21   5.09409645939543E-20
 22   13     7.56151680253372E-20   2.64653088088680E-18
 23   13     6.88455119854526E-21   2.47843843147630E-19
 24   13     1.59079584960027E-18   5.88594464352101E-17
 25   13     8.54706585634711E-21   3.24788502541190E-19
 26   13     4.16989487993674E-15   1.62625900317533E-13
 27   13     8.50044129979648E-21   3.40017651991859E-19
 28   13     1.32392075374003E-12   5.42807509033411E-11
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.30701511809988E-21   5.88156803144946E-20
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     6.69091664779796E-25   2.47563915968524E-23
 24   14     2.44513749517796E-22   9.29152248167625E-21
 25   14     1.41680878591530E-21   5.52555426506968E-20
 26   14     1.59958792487150E-20   6.39835169948602E-19
 27   14     9.75243269308587E-21   3.99849740416521E-19
 28   14     1.41352720069077E-12   5.93681424290124E-11
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.30565630346405E-18   5.74488773524183E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     4.52913357739383E-16   2.08340144560116E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
