    time    temp    dens
   2.54107478272208E+02   1.00000000000000E-02   2.40803396091335E-05
     nin     zin       y       x
  1    0     4.67334307166600E-10   4.67334307166600E-10
  0    1     1.19068112712971E-10   1.19068112712971E-10
  1    1     3.56747035545831E-16   7.13494071091663E-16
  2    1     2.61203245024683E-08   7.83609735074049E-08
  1    2     1.18280492173457E-14   3.54841476520370E-14
  2    2     2.73194008611689E-04   1.09277603444675E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34576587552481E-08   8.07459525314884E-08
  4    3     2.76970129374088E-09   1.93879090561862E-08
  5    3     2.48653703971660E-19   1.98922963177328E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.18627480098159E-21   4.33039236068711E-20
  5    4     1.15281688078425E-06   1.03753519270583E-05
  6    4     7.65287320529777E-07   7.65287320529777E-06
  7    4     1.17508149781384E-16   1.29258964759522E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62179073548796E-15   1.62179073548796E-14
  6    5     2.28609242510819E-08   2.51470166761901E-07
  7    5     5.46757040460389E-21   6.56108448552467E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851511834E-07   5.53558621814201E-06
  7    6     1.58735804148262E-08   2.06356545392741E-07
  8    6     1.12689939752536E-08   1.57765915653551E-07
  9    6     8.85508464268025E-21   1.32826269640204E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.91761640084998E-20   3.79290132110497E-19
  7    7     1.60968115220128E-11   2.25355361308180E-10
  8    7     7.29775767933929E-06   1.09466365190089E-04
  9    7     3.65511275886772E-17   5.84818041418835E-16
 10    7     4.32939683872546E-25   7.35997462583328E-24
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.49987486174976E-25   3.74981229262465E-24
  8    8     1.59969191424374E-07   2.55950706278999E-06
  9    8     2.91757538582097E-09   4.95987815589564E-08
 10    8     1.85123843022827E-08   3.33222917441088E-07
 11    8     9.20165040753742E-10   1.74831357743211E-08
