    time    temp    dens
   1.19615403518499E+01   5.67066333300002E-02   2.30862618645859E-01
     nin     zin       y       x
  1    0     2.02268473948678E-10   2.02268473948678E-10
  0    1     2.52281763866834E-12   2.52281763866834E-12
  1    1     2.87300182345975E-16   5.74600364691951E-16
  2    1     2.54447571449470E-08   7.63342714348411E-08
  1    2     8.53099015186712E-16   2.55929704556013E-15
  2    2     2.69790748320954E-04   1.07916299328382E-03
  4    2     9.80362991792683E-12   5.88217795075610E-11
  3    3     1.41338860440331E-08   8.48033162641983E-08
  4    3     2.76959984602564E-09   1.93871989221795E-08
  5    3     2.22633303454739E-15   1.78106642763792E-14
  6    3     2.96861260767900E-15   2.67175134691110E-14
  3    4     1.89772771076007E-20   1.32840939753205E-19
  5    4     1.15281723536309E-06   1.03753551182678E-05
  6    4     7.65287063178803E-07   7.65287063178803E-06
  7    4     1.92356932022683E-12   2.11592625224951E-11
  8    4     1.00098632644281E-21   1.20118359173137E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.89090639587245E-15   1.89090639587245E-14
  6    5     2.28589768013242E-08   2.51448744814566E-07
  7    5     1.33378927095152E-16   1.60054712514182E-15
  8    5     2.57692119940235E-25   3.34999755922306E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298370640694E-07   5.53558044768833E-06
  7    6     1.58734903457066E-08   2.06355374494186E-07
  8    6     1.12689474765415E-08   1.57765264671581E-07
  9    6     3.16244614217237E-12   4.74366921325855E-11
 10    6     3.66071640126305E-10   5.85714624202087E-09
 11    6     1.54948804117417E-19   2.63412966999609E-18
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.95619412199098E-20   5.14305235858828E-19
  7    7     1.60983744794324E-11   2.25377242712054E-10
  8    7     7.29739231445802E-06   1.09460884716870E-04
  9    7     4.65462227619624E-08   7.44739564191398E-07
 10    7     6.17958491627850E-09   1.05052943576735E-07
 11    7     1.41994211809935E-13   2.55589581257883E-12
 12    7     1.64111416240112E-18   3.11811690856213E-17
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.03018847713325E-24   1.54528271569988E-23
  8    8     1.07542896021149E-07   1.72068633633838E-06
  9    8     2.61476881305490E-09   4.44510698219333E-08
 10    8     1.85122693856934E-08   3.33220848942481E-07
 11    8     4.34509089257357E-07   8.25567269588978E-06
