    time    temp    dens
   8.09035379914226E+02   1.00000000000000E-02   7.46126395383815E-07
     nin     zin       y       x
  1    0     1.84602825944466E-10   1.84602825944466E-10
  0    1     3.38933764637526E-10   3.38933764637526E-10
  1    1     3.65540613456974E-16   7.31081226913947E-16
  2    1     2.61226083870068E-08   7.83678251610203E-08
  1    2     3.76449352857810E-14   1.12934805857343E-13
  2    2     2.79974644494423E-04   1.11989857797769E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553489123306E-08   8.07320934739838E-08
  4    3     2.76970142082054E-09   1.93879099457438E-08
  5    3     3.02236181768994E-21   2.41788945415195E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15632103880547E-21   4.30942472716383E-20
  5    4     1.15281687954979E-06   1.03753519159481E-05
  6    4     7.65287321381006E-07   7.65287321381006E-06
  7    4     1.04227802409147E-18   1.14650582650061E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62756546623345E-15   1.62756546623345E-14
  6    5     2.28609247096235E-08   2.51470171805858E-07
  7    5     6.69089368848147E-23   8.02907242617777E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851259014E-07   5.53558621510817E-06
  7    6     1.58735806826723E-08   2.06356548874739E-07
  8    6     1.12689940663471E-08   1.57765916928859E-07
  9    6     1.06110691058725E-22   1.59166036588088E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.53566247988619E-20   1.99636122385205E-19
  7    7     1.60968282246050E-11   2.25355595144469E-10
  8    7     7.29775767909807E-06   1.09466365186471E-04
  9    7     3.21006707693172E-19   5.13610732309075E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191664029E-07   2.55950706662446E-06
  9    8     2.91757531973441E-09   4.95987804354849E-08
 10    8     1.85123843068678E-08   3.33222917523620E-07
 11    8     1.13142532353661E-15   2.14970811471957E-14
 12    8     1.84392890015140E-23   3.68785780030280E-22
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.69175528334533E-24   3.04515951002160E-23
 10    9     5.69669287036171E-07   1.08237164536872E-05
 11    9     1.78470304844323E-20   3.56940609688646E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305892908589E-06   2.10611785817178E-05
 11   10     2.44457141922981E-07   5.13359998038261E-06
 12   10     8.66247138212700E-06   1.90574370406794E-04
 13   10     2.33182972010143E-15   5.36320835623330E-14
 14   10     1.36760570006226E-09   3.28225368014941E-08
 15   10     8.13945253392340E-24   2.03486313348085E-22
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.25640958244311E-21   4.96410108137485E-20
 12   11     3.44285238651291E-09   7.91856048897970E-08
 13   11     1.97386277980501E-08   4.73727067153202E-07
 14   11     5.83346001528095E-12   1.45836500382024E-10
 15   11     2.85019408083380E-22   7.41050461016788E-21
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
