    time    temp    dens
   8.97579282191227E+03   1.00000000000000E-02   5.46382130778343E-10
     nin     zin       y       x
  1    0     3.25752460555900E-11   3.25752460555900E-11
  0    1     7.86967521187382E-10   7.86967521187382E-10
  1    1     3.65914776762701E-16   7.31829553525401E-16
  2    1     2.61222747234734E-08   7.83668241704202E-08
  1    2     4.17781700980308E-13   1.25334510294092E-12
  2    2     2.94417152060974E-04   1.17766860824390E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553024353674E-08   8.07318146122043E-08
  4    3     2.76970142333730E-09   1.93879099633611E-08
  5    3     3.87551513052754E-25   3.10041210442203E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15571975688373E-21   4.30900382981861E-20
  5    4     1.15281687952495E-06   1.03753519157245E-05
  6    4     7.65287321299370E-07   7.65287321299370E-06
  7    4     1.17413103798228E-22   1.29154414178050E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.72644980153921E-15   1.72644980153921E-14
  6    5     2.28609247175896E-08   2.51470171893485E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851253926E-07   5.53558621504711E-06
  7    6     1.58735806880772E-08   2.06356548945004E-07
  8    6     1.12689937142569E-08   1.57765911999597E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.44511782208899E-24   1.87865316871569E-23
  7    7     1.60971824838702E-11   2.25360554774183E-10
  8    7     7.29775767909322E-06   1.09466365186398E-04
  9    7     3.87550431427510E-23   6.20080690284016E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191668444E-07   2.55950706669510E-06
  9    8     2.91757531840455E-09   4.95987804128774E-08
 10    8     1.85123843069600E-08   3.33222917525281E-07
 11    8     5.65468553563338E-25   1.07439025177034E-23
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     7.17788931351209E-25   1.29202007643218E-23
 10    9     5.69669288167453E-07   1.08237164751816E-05
 11    9     2.05926055475793E-24   4.11852110951586E-23
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05305892895682E-06   2.10611785791364E-05
 11   10     2.44457140579512E-07   5.13359995216974E-06
 12   10     8.66247138214945E-06   1.90574370407288E-04
 13   10     6.18050856328438E-20   1.42151696955541E-18
 14   10     5.20507568546995E-21   1.24921816451279E-19
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.25623618505186E-21   4.96371960711410E-20
 12   11     3.44285611443587E-09   7.91856906320250E-08
 13   11     1.90109219131037E-08   4.56262125914488E-07
 14   11     1.58346830287845E-20   3.95867075719612E-19
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.24027161472514E-09   5.37665187534032E-08
 13   12     6.36224809580449E-08   1.59056202395112E-06
 14   12     6.30837900807655E-09   1.64017854209990E-07
 15   12     4.89262893958821E-14   1.32100981368882E-12
