    time    temp    dens
   1.92910062321342E+02   1.00000000000000E-02   5.50364360099480E-05
     nin     zin       y       x
  1    0     4.84566627111220E-10   4.84566627111220E-10
  0    1     8.60698157862836E-11   8.60698157862836E-11
  1    1     3.52104664395667E-16   7.04209328791334E-16
  2    1     2.61181993337932E-08   7.83545980013795E-08
  1    2     8.98695683088921E-15   2.69608704926676E-14
  2    2     2.72150581846451E-04   1.08860232738580E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34597868943094E-08   8.07587213658563E-08
  4    3     2.76970116633998E-09   1.93879081643799E-08
  5    3     5.92158524975303E-19   4.73726819980242E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.21399548989847E-21   4.34979684292893E-20
  5    4     1.15281688192142E-06   1.03753519372928E-05
  6    4     7.65287319740187E-07   7.65287319740187E-06
  7    4     5.57627437071105E-16   6.13390180778216E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62192029670014E-15   1.62192029670014E-14
  6    5     2.28609235061655E-08   2.51470158567821E-07
  7    5     1.29585913877546E-20   1.55503096653055E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851744700E-07   5.53558622093640E-06
  7    6     1.58735801681012E-08   2.06356542185316E-07
  8    6     1.12689938718117E-08   1.57765914205363E-07
  9    6     2.13041215086062E-20   3.19561822629093E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.13209481173868E-20   4.07172325526029E-19
  7    7     1.60968156639387E-11   2.25355419295141E-10
  8    7     7.29775767956148E-06   1.09466365193422E-04
  9    7     2.10407039162422E-15   3.36651262659876E-14
 10    7     3.25706176491569E-21   5.53700500035667E-20
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.53376295301207E-25   5.30064442951810E-24
  8    8     1.59969189169485E-07   2.55950702671175E-06
  9    8     2.91757544669872E-09   4.95987825938783E-08
 10    8     1.85123842980590E-08   3.33222917365062E-07
 11    8     4.30210214675619E-09   8.17399407883675E-08
 12    8     6.79420452621611E-11   1.35884090524322E-09
 13    8     2.09883684799379E-22   4.40755738078695E-21
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.41144010858175E-25   5.79944818458898E-24
  9    9     1.80655431347748E-24   3.25179776425946E-23
 10    9     5.65367186034866E-07   1.07419765346625E-05
 11    9     2.73346627759631E-10   5.46693255519262E-09
 12    9     3.53854525752913E-17   7.43094504081117E-16
 13    9     2.41192711259096E-18   5.30623964770012E-17
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05271765278838E-06   2.10543530557676E-05
 11   10     2.44457270099900E-07   5.13360267209790E-06
 12   10     8.66247137997864E-06   1.90574370359530E-04
 13   10     1.04275666620842E-10   2.39834033227937E-09
 14   10     1.10595835313133E-08   2.65430004751520E-07
 15   10     1.28520984079152E-20   3.21302460197879E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.25812436971757E-21   4.96787361337866E-20
 12   11     3.33844570152674E-09   7.67842511351150E-08
 13   11     1.01777012735938E-08   2.44264830566252E-07
 14   11     6.86212915934204E-09   1.71553228983551E-07
 15   11     6.59107190606553E-17   1.71367869557704E-15
 16   11     2.14959278994092E-25   5.80390053284047E-24
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.39188042308547E-11   3.34051301540513E-10
 13   12     5.67603726039159E-08   1.41900931509790E-06
 14   12     6.30834297833097E-09   1.64016917436605E-07
 15   12     1.81011724551065E-09   4.88731656287875E-08
 16   12     1.38351239879302E-09   3.87383471662046E-08
 17   12     3.77846870538044E-18   1.09575592456033E-16
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.85893498945115E-23   1.52332309725730E-21
 14   13     4.76155515136650E-10   1.28561989086896E-08
 15   13     1.60274337424860E-12   4.48768144789609E-11
 16   13     5.73241063249267E-10   1.66239908342287E-08
 17   13     2.48659402996990E-17   7.45978208990969E-16
 18   13     2.80423350294076E-25   8.69312385911635E-24
 19   13     1.00000000000000E-99   1.00000000000000E-99
