    time    temp    dens
   7.33373937839169E+00   9.20213753344879E-02   1.00170197461812E+00
     nin     zin       y       x
  1    0     2.07289166171019E-10   2.07289166171019E-10
  0    1     1.45792312664092E-12   1.45792312664092E-12
  1    1     4.52099559695538E-16   9.04199119391077E-16
  2    1     2.44560880431957E-08   7.33682641295872E-08
  1    2     8.45044296681104E-16   2.53513289004331E-15
  2    2     2.69787962433543E-04   1.07915184973417E-03
  4    2     4.88594499854135E-10   2.93156699912481E-09
  3    3     1.47727776314799E-08   8.86366657888794E-08
  4    3     2.76919043009549E-09   1.93843330106685E-08
  5    3     3.42955922945081E-14   2.74364738356065E-13
  6    3     1.33898772834577E-11   1.20508895551119E-10
  3    4     7.42038543104659E-20   5.19426980173262E-19
  5    4     1.15280438577466E-06   1.03752394719720E-05
  6    4     7.65286652696506E-07   7.65286652696506E-06
  7    4     2.26100061456546E-12   2.48710067602201E-11
  8    4     5.26012924393491E-21   6.31215509272189E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.38839964348034E-15   2.38839964348034E-14
  6    5     2.28585629596223E-08   2.51444192555845E-07
  7    5     1.15422030654032E-15   1.38506436784838E-14
  8    5     1.00275829495317E-23   1.30358578343912E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298167308179E-07   5.53557800769815E-06
  7    6     1.58733098699139E-08   2.06353028308880E-07
  8    6     1.12663160427377E-08   1.57728424598328E-07
  9    6     1.15876356975913E-11   1.73814535463870E-10
 10    6     2.40286036208894E-08   3.84457657934230E-07
 11    6     8.50287312757178E-17   1.44548843168720E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.14159660164122E-20   5.38407558213359E-19
  7    7     1.61005194427884E-11   2.25407272199038E-10
  8    7     7.27395862519492E-06   1.09109379377924E-04
  9    7     7.26374832863011E-08   1.16219973258082E-06
 10    7     1.32879817540085E-08   2.25895689818144E-07
 11    7     2.13962748365478E-11   3.85132947057860E-10
 12    7     1.36377798742787E-14   2.59117817611295E-13
