    time    temp    dens
   1.35616006992963E+03   1.00000000000000E-02   1.58409815190675E-07
     nin     zin       y       x
  1    0     3.10890107921141E-11   3.10890107921141E-11
  0    1     3.91188960464631E-10   3.91188960464631E-10
  1    1     3.65853518262003E-16   7.31707036524005E-16
  2    1     2.61226230928739E-08   7.83678692786217E-08
  1    2     6.31114957262561E-14   1.89334487178768E-13
  2    2     2.83045916565257E-04   1.13218366626103E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553087369112E-08   8.07318524214671E-08
  4    3     2.76970142299932E-09   1.93879099609952E-08
  5    3     1.07809160366506E-22   8.62473282932051E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15580127785975E-21   4.30906089450182E-20
  5    4     1.15281687952831E-06   1.03753519157548E-05
  6    4     7.65287321389305E-07   7.65287321389305E-06
  7    4     3.57731474480012E-20   3.93504621928013E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.63417490010636E-15   1.63417490010636E-14
  6    5     2.28609247166119E-08   2.51470171882731E-07
  7    5     2.39220115392798E-24   2.87064138471357E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851254616E-07   5.53558621505539E-06
  7    6     1.58735806873383E-08   2.06356548935398E-07
  8    6     1.12689940446072E-08   1.57765916624501E-07
  9    6     3.76772374255333E-24   5.65158561383000E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.16893620271524E-21   1.06196170635298E-19
  7    7     1.60968518394796E-11   2.25355925752714E-10
  8    7     7.29775767909388E-06   1.09466365186408E-04
  9    7     1.12438885869681E-20   1.79902217391489E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191667877E-07   2.55950706668603E-06
  9    8     2.91757531858486E-09   4.95987804159425E-08
 10    8     1.85123843069475E-08   3.33222917525055E-07
 11    8     3.30514474943507E-21   6.27977502392663E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.59717406864072E-24   2.87491332355329E-23
 10    9     5.69669288167465E-07   1.08237164751818E-05
 11    9     6.14745837284019E-22   1.22949167456804E-20
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
