    time    temp    dens
   1.09072700684791E+00   5.81861603140758E-01   3.04485591875121E+02
     nin     zin       y       x
  1    0     7.34571829663874E-03   7.34571829663874E-03
  0    1     1.30198115788555E-10   1.30198115788555E-10
  1    1     2.67121328148873E-09   5.34242656297745E-09
  2    1     1.13994290603310E-08   3.41982871809931E-08
  1    2     6.47711278799447E-18   1.94313383639834E-17
  2    2     2.70118647621152E-04   1.08047459048461E-03
  4    2     1.03706605552643E-07   6.22239633315858E-07
  3    3     1.52173301838819E-16   9.13039811032913E-16
  4    3     5.99721094809653E-12   4.19804766366757E-11
  5    3     7.78551886753928E-12   6.22841509403142E-11
  6    3     1.69373165588163E-06   1.52435849029347E-05
  3    4     2.83050447308286E-25   1.98135313115800E-24
  5    4     7.28179232274783E-10   6.55361309047305E-09
  6    4     7.13539708971326E-07   7.13539708971326E-06
  7    4     9.82690665897375E-12   1.08095973248711E-10
  8    4     7.40289612928583E-09   8.88347535514300E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.90781039947701E-24   4.90781039947701E-23
  6    5     2.26360642648923E-12   2.48996706913815E-11
  7    5     4.42515889230280E-11   5.31019067076335E-10
  8    5     1.13446317989322E-08   1.47480213386119E-07
  9    5     1.03435287904733E-09   1.44809403066626E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.78006148689585E-12   2.13607378427502E-11
  7    6     3.20634126804501E-11   4.16824364845852E-10
  8    6     1.56542610350723E-10   2.19159654491012E-09
  9    6     7.34761242756244E-10   1.10214186413437E-08
 10    6     7.46343984728988E-06   1.19415037556638E-04
 11    6     1.95641295427420E-08   3.32590202226614E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.26262338837735E-18   1.76767274372829E-17
  8    7     2.11891095854377E-09   3.17836643781565E-08
  9    7     4.62159794004245E-09   7.39455670406792E-08
 10    7     1.44803861089398E-08   2.46166563851976E-07
 11    7     1.15474719144343E-08   2.07854494459818E-07
 12    7     2.35974087708164E-09   4.48350766645511E-08
 13    7     1.69524222819804E-06   3.39048445639607E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.28748686451189E-13   2.05997898321902E-12
  9    8     1.10327220660292E-15   1.87556275122496E-14
 10    8     2.05706432938050E-12   3.70271579288489E-11
 11    8     7.26335842424184E-11   1.38003810060595E-09
 12    8     5.16881695188552E-09   1.03376339037710E-07
 13    8     1.51866534550763E-07   3.18919722556602E-06
 14    8     8.65094959559146E-06   1.90320891103012E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.22069489140367E-17   2.31932029366697E-16
 11    9     4.34644097640120E-16   8.69288195280239E-15
 12    9     1.13136316897686E-10   2.37586265485142E-09
 13    9     8.29809051996209E-09   1.82557991439166E-07
 14    9     4.55346885906717E-10   1.04729783758545E-08
 15    9     1.28272658004815E-09   3.07854379211556E-08
 16    9     6.98017848297592E-08   1.74504462074398E-06
 17    9     1.19548248994523E-08   3.10825447385759E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.64866652944577E-22   5.29733305889154E-21
 11   10     3.77402984715911E-17   7.92546267903414E-16
 12   10     4.69818432072767E-14   1.03360055056009E-12
 13   10     5.69342342710154E-13   1.30948738823335E-11
 14   10     2.19699839547378E-11   5.27279614913708E-10
 15   10     6.32000068609348E-10   1.58000017152337E-08
 16   10     1.73060795069600E-09   4.49958067180961E-08
 17   10     2.04003398259603E-10   5.50809175300928E-09
 18   10     1.29837739241694E-09   3.63545669876743E-08
 19   10     8.68751209243232E-11   2.51937850680537E-09
 20   10     5.99273026846720E-10   1.79781908054016E-08
 21   10     2.17826240253950E-10   6.75261344787246E-09
 22   10     6.71149239386114E-09   2.14767756603556E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.58198457678712E-20   3.63856452661038E-19
 13   11     1.34349532408518E-19   3.22438877780444E-18
 14   11     3.18673660617582E-15   7.96684151543955E-14
 15   11     2.38161189233689E-14   6.19219092007592E-13
 16   11     9.52294337974230E-13   2.57119471253042E-11
 17   11     6.69344880226017E-13   1.87416566463285E-11
 18   11     1.30101427267125E-11   3.77294139074663E-10
 19   11     2.67701937369269E-12   8.03105812107806E-11
 20   11     2.13955463811580E-10   6.63261937815898E-09
 21   11     1.92803725811457E-08   6.16971922596662E-07
 22   11     5.79484745196287E-10   1.91229965914775E-08
 23   11     2.11793481393512E-11   7.20097836737941E-10
 24   11     5.25213742155591E-10   1.83824809754457E-08
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
