    time    temp    dens
   5.14620130514858E+01   1.34835746612195E-02   2.89904285103378E-03
     nin     zin       y       x
  1    0     3.21408731453796E-10   3.21408731453796E-10
  0    1     1.36877970441285E-11   1.36877970441285E-11
  1    1     3.18203789666948E-16   6.36407579333896E-16
  2    1     2.60638507742026E-08   7.81915523226078E-08
  1    2     2.47818888548716E-15   7.43456665646148E-15
  2    2     2.69973603624028E-04   1.07989441449611E-03
  4    2     2.30343520799367E-25   1.38206112479620E-24
  3    3     1.35141455736763E-08   8.10848734420581E-08
  4    3     2.76968934058869E-09   1.93878253841209E-08
  5    3     2.00643897071989E-17   1.60515117657591E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.95243726221143E-21   4.86670608354800E-20
  5    4     1.15281691118905E-06   1.03753522007014E-05
  6    4     7.65287299244967E-07   7.65287299244967E-06
  7    4     2.88767193962742E-13   3.17643913359016E-12
  8    4     2.98000854365739E-24   3.57601025238887E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.64235512305260E-15   1.64235512305260E-14
  6    5     2.28606361785153E-08   2.51466997963669E-07
  7    5     4.53210320743344E-19   5.43852384892013E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298845198480E-07   5.53558614238176E-06
  7    6     1.58735738831346E-08   2.06356460480750E-07
  8    6     1.12689911902382E-08   1.57765876663334E-07
  9    6     6.31415498616152E-17   9.47123247924228E-16
 10    6     1.07724651675375E-24   1.72359442680600E-23
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.69658104866243E-20   4.80555536326115E-19
  7    7     1.60969789424657E-11   2.25357705194520E-10
  8    7     7.29775768548856E-06   1.09466365282328E-04
  9    7     1.04076636250459E-09   1.66522618000734E-08
 10    7     9.75018614759310E-12   1.65753164509083E-10
 11    7     4.04443987830245E-23   7.27999178094441E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.90550668581835E-25   1.18582600287275E-23
  8    8     1.58919159889627E-07   2.54270655823403E-06
  9    8     2.91709920017042E-09   4.95906864028972E-08
 10    8     1.85123841953664E-08   3.33222915516595E-07
 11    8     1.57462684893611E-07   2.99179101297861E-06
 12    8     8.13890637830610E-08   1.62778127566122E-06
 13    8     1.04937264981417E-11   2.20368256460976E-10
 14    8     2.36379861005545E-12   5.20035694212200E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.56680412577380E-24   2.66356701381546E-23
  9    9     1.85299321286152E-24   3.33538778315073E-23
 10    9     4.12206603534640E-07   7.83192546715815E-06
 11    9     1.59350727421832E-07   3.18701454843665E-06
 12    9     2.86425753298812E-10   6.01494081927505E-09
 13    9     5.40760488842272E-09   1.18967307545300E-07
 14    9     5.51008013238812E-16   1.26731843044927E-14
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.12320169965299E-07   1.62464033993060E-05
 11   10     2.44160818821435E-07   5.12737719525014E-06
 12   10     8.65706181790128E-06   1.90455359993828E-04
 13   10     1.41691730621885E-09   3.25890980430335E-08
 14   10     1.79120966382831E-08   4.29890319318794E-07
 15   10     1.02592916919254E-18   2.56482292298134E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.27887126858499E-21   5.01351679088697E-20
 12   11     2.02396970667659E-09   4.65513032535617E-08
 13   11     3.33801221990442E-09   8.01122932777060E-08
 14   11     3.57171584623325E-08   8.92928961558312E-07
 15   11     1.46409041103838E-14   3.80663506869979E-13
 16   11     2.19751393073577E-21   5.93328761298658E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
