    time    temp    dens
   1.12391234748003E+01   6.03127736488852E-02   2.78302827792234E-01
     nin     zin       y       x
  1    0     2.01779682066862E-10   2.01779682066862E-10
  0    1     2.35706582771394E-12   2.35706582771394E-12
  1    1     2.92300452494117E-16   5.84600904988234E-16
  2    1     2.53628736426027E-08   7.60886209278082E-08
  1    2     8.38802365672422E-16   2.51640709701727E-15
  2    2     2.69790258175360E-04   1.07916103270144E-03
  4    2     1.79776118924636E-11   1.07865671354782E-10
  3    3     1.42119749969033E-08   8.52718499814200E-08
  4    3     2.76958852484669E-09   1.93871196739268E-08
  5    3     3.12048271109878E-15   2.49638616887903E-14
  6    3     1.08521172972109E-14   9.76690556748977E-14
  3    4     2.14106850288460E-20   1.49874795201922E-19
  5    4     1.15281727085064E-06   1.03753554376558E-05
  6    4     7.65287031622648E-07   7.65287031622648E-06
  7    4     1.98231842042719E-12   2.18055026246991E-11
  8    4     1.24115675135665E-21   1.48938810162798E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.92634278926948E-15   1.92634278926948E-14
  6    5     2.28589119641437E-08   2.51448031605581E-07
  7    5     1.80668407961652E-16   2.16802089553983E-15
  8    5     4.18837005277486E-25   5.44488106860732E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298339324736E-07   5.53558007189683E-06
  7    6     1.58734775708350E-08   2.06355208420855E-07
  8    6     1.12689238964290E-08   1.57764934550007E-07
  9    6     3.87150472539808E-12   5.80725708809712E-11
 10    6     7.00395219741808E-10   1.12063235158689E-08
 11    6     3.83486583743588E-19   6.51927192364100E-18
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.97179018345086E-20   5.16332723848612E-19
  7    7     1.60985466692928E-11   2.25379653370099E-10
  8    7     7.29706066474390E-06   1.09455909971158E-04
  9    7     4.99169440908163E-08   7.98671105453061E-07
 10    7     6.96304825476107E-09   1.18371820330938E-07
 11    7     3.08722659053873E-13   5.55700786296971E-12
 12    7     6.58291920503195E-18   1.25075464895607E-16
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.04003761510364E-24   1.56005642265545E-23
  8    8     1.03423762312907E-07   1.65478019700652E-06
  9    8     2.57636662514992E-09   4.37982326275487E-08
 10    8     1.85121347357367E-08   3.33218425243260E-07
 11    8     4.42665831949138E-07   8.41065080703361E-06
