    time    temp    dens
   1.64357404682906E+00   4.01294433157337E-01   8.89912120934767E+01
     nin     zin       y       x
  1    0     8.86925392358190E-09   8.86925392358190E-09
  0    1     1.13684040592646E-13   1.13684040592646E-13
  1    1     2.71501678988417E-14   5.43003357976833E-14
  2    1     7.59884965465671E-09   2.27965489639701E-08
  1    2     5.66425229565454E-18   1.69927568869636E-17
  2    2     2.69763297664219E-04   1.07905319065688E-03
  4    2     6.42977750865241E-08   3.85786650519145E-07
  3    3     3.50248027670103E-10   2.10148816602062E-09
  4    3     2.10674145274595E-09   1.47471901692216E-08
  5    3     5.47868756557062E-13   4.38295005245650E-12
  6    3     5.87322094253112E-07   5.28589884827801E-06
  3    4     1.25092425853078E-18   8.75646980971549E-18
  5    4     6.07450304327732E-07   5.46705273894959E-06
  6    4     7.65075961387386E-07   7.65075961387386E-06
  7    4     5.99998138394618E-16   6.59997952234079E-15
  8    4     2.19534076175498E-16   2.63440891410598E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.57797063588885E-14   2.57797063588885E-13
  6    5     1.64746124626415E-08   1.81220737089056E-07
  7    5     7.45250315893185E-12   8.94300379071822E-11
  8    5     6.75025602717794E-13   8.77533283533132E-12
  9    5     2.83451243804759E-19   3.96831741326663E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.54347748420659E-25   6.09782523262725E-24
  6    6     4.25102836528353E-07   5.10123403834024E-06
  7    6     1.56840641249654E-08   2.03892833624550E-07
  8    6     9.83273707422739E-09   1.37658319039184E-07
  9    6     5.51326811999781E-11   8.26990217999671E-10
 10    6     4.48451123870706E-06   7.17521798193130E-05
 11    6     4.85621639629993E-12   8.25556787370988E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.76276126179136E-19   2.29158964032877E-18
  7    7     1.56502220017703E-11   2.19103108024784E-10
  8    7     2.85863829634109E-06   4.28795744451164E-05
  9    7     7.60053618856351E-08   1.21608579017016E-06
 10    7     3.41245423544905E-08   5.80117220026339E-07
 11    7     1.15117215719491E-08   2.07210988295084E-07
 12    7     1.33559587825067E-09   2.53763216867626E-08
 13    7     1.04907366618757E-07   2.09814733237515E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.93103792748184E-24   8.89655689122275E-23
  8    8     6.07096031833696E-09   9.71353650933914E-08
  9    8     4.50818382972975E-10   7.66391251054058E-09
 10    8     8.65487939327257E-09   1.55787829078906E-07
 11    8     5.23750884079998E-07   9.95126679751995E-06
 12    8     9.75043743109151E-07   1.95008748621830E-05
 13    8     2.13364164321961E-07   4.48064745076118E-06
 14    8     7.31766310528296E-06   1.60988588316225E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.91754586535988E-24   8.35982797111179E-23
  9    9     1.14616430180402E-20   2.06309574324724E-19
 10    9     3.84388453111766E-09   7.30338060912356E-08
 11    9     1.64347757626866E-08   3.28695515253731E-07
 12    9     2.78282487602606E-08   5.84393223965473E-07
 13    9     1.28506524514278E-06   2.82714353931411E-05
 14    9     1.91870732462695E-09   4.41302684664198E-08
 15    9     1.22426358953464E-09   2.93823261488314E-08
 16    9     8.14256886655243E-10   2.03564221663811E-08
 17    9     3.66891175913939E-15   9.53917057376241E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.04208247037030E-10   4.08416494074060E-09
 11   10     1.17832620840712E-09   2.47448503765495E-08
 12   10     5.99335289714175E-08   1.31853763737118E-06
 13   10     1.10755760794399E-09   2.54738249827118E-08
 14   10     1.98957676259627E-08   4.77498423023104E-07
 15   10     4.11625060811216E-08   1.02906265202804E-06
 16   10     7.09922767269091E-10   1.84579919489964E-08
 17   10     1.60708032185702E-14   4.33911686901395E-13
 18   10     1.32388357728449E-17   3.70687401639656E-16
 19   10     5.16887754014882E-21   1.49897448664316E-19
 20   10     6.62333737060891E-25   1.98700121118267E-23
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.37180904812740E-21   3.01797990588029E-20
 12   11     5.62759086777731E-12   1.29434589958878E-10
 13   11     2.30740079221813E-11   5.53776190132350E-10
 14   11     2.26336739400381E-08   5.65841848500952E-07
 15   11     3.99374788049055E-09   1.03837444892754E-07
 16   11     1.04806199156888E-09   2.82976737723598E-08
 17   11     5.21055138459070E-13   1.45895438768540E-11
 18   11     5.57069511421246E-13   1.61550158312161E-11
 19   11     1.25213120556469E-13   3.75639361669408E-12
 20   11     1.41952694995727E-16   4.40053354486753E-15
 21   11     4.62841914207663E-20   1.48109412546452E-18
 22   11     3.66955334405845E-25   1.21095260353929E-23
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
