    time    temp    dens
   1.46763970016026E+00   4.46976926069689E-01   1.24984625543422E+02
     nin     zin       y       x
  1    0     1.88306006437380E-08   1.88306006437380E-08
  0    1     1.57863946075461E-13   1.57863946075461E-13
  1    1     5.96315404909002E-14   1.19263080981800E-13
  2    1     5.78098952228666E-09   1.73429685668600E-08
  1    2     1.91615388696538E-18   5.74846166089614E-18
  2    2     2.69814838197531E-04   1.07925935279012E-03
  4    2     7.48566593771856E-08   4.49139956263114E-07
  3    3     1.29283512209550E-10   7.75701073257300E-10
  4    3     1.84258436093837E-09   1.28980905265686E-08
  5    3     3.55437121773148E-13   2.84349697418518E-12
  6    3     8.22030656239191E-07   7.39827590615272E-06
  3    4     7.49307755384649E-19   5.24515428769254E-18
  5    4     4.39708862565512E-07   3.95737976308961E-06
  6    4     7.64908373896839E-07   7.64908373896839E-06
  7    4     3.42689602683213E-16   3.76958562951534E-15
  8    4     4.94422165205547E-14   5.93306598246657E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.30201461905632E-15   9.30201461905632E-14
  6    5     1.22782435937053E-08   1.35060679530758E-07
  7    5     3.14962729846338E-11   3.77955275815606E-10
  8    5     3.18543330499326E-12   4.14106329649124E-11
  9    5     5.06456075310590E-18   7.09038505434826E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.79306832409345E-25   7.47237515650280E-24
  6    6     3.62328814619071E-07   4.34794577542886E-06
  7    6     1.53872284228353E-08   2.00033969496859E-07
  8    6     9.47308917393701E-09   1.32623248435118E-07
  9    6     5.44539492487570E-11   8.16809238731355E-10
 10    6     5.27858011807310E-06   8.44572818891696E-05
 11    6     1.79344794902862E-12   3.04886151334866E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.28083722428187E-19   2.96508839156644E-18
  7    7     1.36873469218479E-11   1.91622856905870E-10
  8    7     2.07311929567183E-06   3.10967894350775E-05
  9    7     6.87070909832670E-08   1.09931345573227E-06
 10    7     3.51285728181075E-08   5.97185737907828E-07
 11    7     1.40087742205755E-08   2.52157935970359E-07
 12    7     1.91767058424088E-09   3.64357411005768E-08
 13    7     2.55454532951250E-07   5.10909065902499E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.10349239325938E-24   9.15523858988907E-23
  8    8     3.87433418322666E-09   6.19893469316265E-08
  9    8     2.56103426144709E-10   4.35375824446005E-09
 10    8     6.39647919717363E-09   1.15136625549125E-07
 11    8     4.64295355356270E-07   8.82161175176913E-06
 12    8     8.94500044349736E-07   1.78900008869947E-05
 13    8     2.20987629130603E-07   4.64074021174267E-06
 14    8     7.72503013143561E-06   1.69950662891583E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.15300577160285E-24   7.06010981172484E-23
  9    9     1.48662771418149E-20   2.67592988552668E-19
 10    9     1.87400733439948E-09   3.56061393535901E-08
 11    9     8.67515330809181E-09   1.73503066161836E-07
 12    9     1.98859585370908E-08   4.17605129278908E-07
 13    9     9.09524166731489E-07   2.00095316680928E-05
 14    9     2.00506125396304E-09   4.61164088411498E-08
 15    9     1.67170192401873E-09   4.01208461764495E-08
 16    9     3.66781043169546E-09   9.16952607923865E-08
 17    9     4.45577333368425E-14   1.15850106675790E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.71660596608182E-11   1.34332119321636E-09
 11   10     5.16759987050487E-10   1.08519597280602E-08
 12   10     2.81908655176809E-08   6.20199041388981E-07
 13   10     8.72571446096872E-10   2.00691432602281E-08
 14   10     1.88363579973949E-08   4.52072591937478E-07
 15   10     4.80121291315588E-08   1.20030322828897E-06
 16   10     1.30933435902237E-09   3.40426933345816E-08
 17   10     2.81796391956051E-13   7.60850258281337E-12
 18   10     4.90664924760937E-15   1.37386178933062E-13
 19   10     1.05364384080744E-17   3.05556713834156E-16
 20   10     4.15610631538176E-21   1.24683189461453E-19
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.35271943409107E-22   1.61759827550004E-20
 12   11     2.63728520356158E-12   6.06575596819164E-11
 13   11     1.24190690093737E-11   2.98057656224969E-10
 14   11     1.41408286650612E-08   3.53520716626529E-07
 15   11     3.43507378568779E-09   8.93119184278826E-08
 16   11     1.41057478803042E-09   3.80855192768214E-08
 17   11     3.11189986330702E-12   8.71331961725966E-11
 18   11     7.88979120150983E-12   2.28803944843785E-10
 19   11     1.51207400580742E-12   4.53622201742226E-11
 20   11     7.30158393583466E-15   2.26349102010875E-13
 21   11     1.98410663072455E-16   6.34914121831856E-15
 22   11     1.30330150386849E-21   4.30089496276601E-20
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.61247033288487E-17   3.86992879892369E-16
 13   12     1.58234607418399E-11   3.95586518545997E-10
 14   12     4.32213173871374E-10   1.12375425206557E-08
 15   12     7.89829263814943E-10   2.13253901230035E-08
 16   12     1.23058589116723E-09   3.44564049526824E-08
 17   12     7.17045967309057E-10   2.07943330519627E-08
 18   12     1.28594390350210E-09   3.85783171050631E-08
 19   12     6.23762432551809E-10   1.93366354091061E-08
 20   12     1.00923406242630E-09   3.22954899976417E-08
 21   12     1.69100279854085E-10   5.58030923518481E-09
 22   12     4.12430342087760E-13   1.40226316309838E-11
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
