    time    temp    dens
   1.09874627423850E+00   5.79586871160429E-01   2.97867211858780E+02
     nin     zin       y       x
  1    0     2.51680368590916E-03   2.51680368590916E-03
  0    1     1.31876954538372E-10   1.31876954538372E-10
  1    1     2.31686504554474E-09   4.63373009108947E-09
  2    1     5.32902372812423E-09   1.59870711843727E-08
  1    2     1.41432704702210E-17   4.24298114106630E-17
  2    2     2.70143397001861E-04   1.08057358800744E-03
  4    2     1.02989493830817E-07   6.17936962984905E-07
  3    3     4.53924508819243E-16   2.72354705291546E-15
  4    3     1.19840252878201E-11   8.38881770147408E-11
  5    3     1.13406906807523E-11   9.07255254460183E-11
  6    3     1.66814840761229E-06   1.50133356685107E-05
  3    4     2.10645839693295E-24   1.47452087785306E-23
  5    4     1.95428255538397E-09   1.75885429984557E-08
  6    4     7.37340365071063E-07   7.37340365071063E-06
  7    4     3.56155274579670E-12   3.91770802037637E-11
  8    4     5.74575412625410E-09   6.89490495150492E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.85052048421178E-23   3.85052048421178E-22
  6    5     8.31957401452710E-12   9.15153141597981E-11
  7    5     1.01908543729416E-10   1.22290252475299E-09
  8    5     1.02411397066140E-08   1.33134816185982E-07
  9    5     3.65331769692104E-10   5.11464477568945E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.23607971087987E-11   1.48329565305585E-10
  7    6     8.84991603349884E-11   1.15048908435485E-09
  8    6     4.46826525018164E-10   6.25557135025429E-09
  9    6     1.33106303586212E-09   1.99659455379318E-08
 10    6     7.42361568485948E-06   1.18777850957752E-04
 11    6     6.95398177625400E-09   1.18217690196318E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.90292241835373E-25   3.77379914385984E-24
  7    7     9.89155044861338E-18   1.38481706280587E-16
  8    7     5.64224989370692E-09   8.46337484056038E-08
  9    7     1.04047060272918E-08   1.66475296436669E-07
 10    7     2.50665684555547E-08   4.26131663744429E-07
 11    7     1.73172657377131E-08   3.11710783278836E-07
 12    7     3.43382012660935E-09   6.52425824055777E-08
 13    7     1.65553939257765E-06   3.31107878515530E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.81335382654266E-13   1.09013661224683E-11
  9    8     5.66754309323620E-15   9.63482325850154E-14
 10    8     8.52885730796169E-12   1.53519431543310E-10
 11    8     2.09701242390983E-10   3.98432360542868E-09
 12    8     1.26021136701578E-08   2.52042273403155E-07
 13    8     1.93089973281010E-07   4.05488943890122E-06
 14    8     8.64912746605127E-06   1.90280804253128E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.11858763318902E-17   1.54253165030591E-15
 11    9     3.14334065383937E-15   6.28668130767874E-14
 12    9     2.46089786836752E-10   5.16788552357180E-09
 13    9     1.56089181050682E-08   3.43396198311500E-07
 14    9     8.27024504392942E-10   1.90215636010377E-08
 15    9     2.16332276686390E-09   5.19197464047337E-08
 16    9     7.94884888398615E-08   1.98721222099654E-06
 17    9     5.12616741284187E-09   1.33280352733889E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.65740474257073E-21   1.13148094851415E-19
 11   10     2.44459379146795E-16   5.13364696208269E-15
 12   10     2.59235227602264E-13   5.70317500724981E-12
 13   10     2.64050279851895E-12   6.07315643659359E-11
 14   10     7.09591497777522E-11   1.70301959466605E-09
 15   10     1.53953193947278E-09   3.84882984868196E-08
 16   10     2.70933511521085E-09   7.04427129954821E-08
 17   10     3.10492424583465E-10   8.38329546375354E-09
 18   10     1.76881656761160E-09   4.95268638931249E-08
 19   10     1.17120224772834E-10   3.39648651841219E-09
 20   10     7.41203507276205E-10   2.22361052182862E-08
 21   10     2.51411437644521E-10   7.79375456698016E-09
 22   10     4.01989172462337E-09   1.28636535187948E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.18590230845952E-19   5.02757530945691E-18
 13   11     1.35387941923972E-18   3.24931060617532E-17
 14   11     2.29508268400578E-14   5.73770671001445E-13
 15   11     1.17179640743928E-13   3.04667065934212E-12
 16   11     4.18228536221433E-12   1.12921704779787E-10
 17   11     2.76194742341511E-12   7.73345278556230E-11
 18   11     4.86356078213595E-11   1.41043262681942E-09
 19   11     8.93178239387214E-12   2.67953471816164E-10
 20   11     4.19050624000479E-10   1.29905693440149E-08
 21   11     2.00742820882148E-08   6.42377026822872E-07
 22   11     2.20300373357905E-10   7.26991232081087E-09
 23   11     8.04959854541713E-12   2.73686350544182E-10
 24   11     1.12017430923499E-10   3.92061008232245E-09
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     3.32703835926284E-22   8.31759589815711E-21
 14   12     3.71277354561743E-18   9.65321121860531E-17
 15   12     4.91908678017304E-17   1.32815343064672E-15
 16   12     8.83447224762105E-15   2.47365222933389E-13
 17   12     1.92056085061600E-14   5.56962646678639E-13
 18   12     2.03800622407347E-11   6.11401867222039E-10
 19   12     1.19891321031458E-11   3.71663095197521E-10
 20   12     4.25144438431453E-10   1.36046220298065E-08
 21   12     1.58686442274087E-10   5.23665259504486E-09
 22   12     4.80100550785028E-08   1.63234187266910E-06
 23   12     3.93151334928901E-17   1.37602967225115E-15
 24   12     9.78345536851216E-15   3.52204393266438E-13
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.25204475088044E-22   4.75777005334567E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.37922397859917E-25   3.72390474221776E-24
 15   13     3.78528052204170E-25   1.05987854617168E-23
 16   13     9.43447380543367E-20   2.73599740357577E-18
 17   13     2.46849357608143E-16   7.40548072824430E-15
 18   13     1.01263510126977E-14   3.13916881393627E-13
 19   13     3.37032552402639E-14   1.07850416768845E-12
 20   13     8.78912907728076E-11   2.90041259550265E-09
 21   13     2.28537615925434E-11   7.77027894146475E-10
 22   13     9.16329979766641E-10   3.20715492918324E-08
 23   13     6.87499162548164E-11   2.47499698517339E-09
 24   13     6.70037629421984E-09   2.47913922886134E-07
 25   13     3.49105555408402E-11   1.32660111055193E-09
 26   13     1.41590516372363E-08   5.52203013852216E-07
 27   13     1.34412869657405E-18   5.37651478629621E-17
 28   13     1.55949491691113E-15   6.39392915933564E-14
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     4.61047295975888E-22   1.38314188792766E-20
 17   14     7.08163940358165E-20   2.19530821511031E-18
 18   14     3.23819759733140E-15   1.03622323114605E-13
 19   14     3.11744284154601E-14   1.02875613771018E-12
 20   14     1.97569802017209E-12   6.71737326858512E-11
 21   14     1.67770989860049E-12   5.87198464510173E-11
 22   14     1.64972417986227E-11   5.93900704750419E-10
 23   14     4.94456640593864E-11   1.82948957019730E-09
 24   14     2.11909923240307E-09   8.05257708313166E-08
 25   14     2.24684235651791E-10   8.76268519041984E-09
 26   14     2.75311079070581E-10   1.10124431628232E-08
 27   14     1.20903266282214E-10   4.95703391757078E-09
 28   14     3.45887413121322E-08   1.45272713510955E-06
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.36824957874703E-20   4.51522360986520E-19
 19   15     1.47572631881793E-18   5.01746948398097E-17
 20   15     1.93253090897023E-16   6.76385818139581E-15
 21   15     4.92552794819000E-16   1.77319006134840E-14
 22   15     1.65949020326757E-13   6.14011375209002E-12
 23   15     7.73658281984872E-14   2.93990147154251E-12
