    time    temp    dens
   3.60104078833278E-04   3.56895411705432E+00   1.37461057553162E+12
     nin     zin       y       x
  1    0     8.78635398934484E-01   8.78635398934484E-01
  0    1     2.67239686281608E-20   2.67239686281608E-20
  1    1     2.70254309865886E-19   5.40508619731773E-19
  2    1     3.31527271308988E-12   9.94581813926964E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.39169171663864E-15   1.75667668665545E-14
  4    2     1.57149982196535E-11   9.42899893179212E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.79770741273281E-22   1.43816593018625E-21
  6    3     8.30239151628871E-16   7.47215236465984E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     2.02376973924586E-24   2.02376973924586E-23
  7    4     2.95977337209237E-22   3.25575070930160E-21
  8    4     3.35892678175311E-17   4.03071213810373E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.36836399529420E-22   1.77887319388246E-21
  9    5     4.05622513695155E-20   5.67871519173218E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     3.95177818557307E-24   6.32284509691691E-23
 11    6     1.71687075864358E-21   2.91868028969409E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
