    time    temp    dens
   3.17585760740405E+02   1.00000000000000E-02   1.23347934079504E-05
     nin     zin       y       x
  1    0     4.53850330411367E-10   4.53850330411367E-10
  0    1     1.52212960597533E-10   1.52212960597533E-10
  1    1     3.59681532838677E-16   7.19363065677354E-16
  2    1     2.61213308134281E-08   7.83639924402843E-08
  1    2     1.47782420356750E-14   4.43347261070250E-14
  2    2     2.74232422611611E-04   1.09692969044644E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34566494326439E-08   8.07398965958635E-08
  4    3     2.76970134986202E-09   1.93879094490341E-08
  5    3     1.23316887633210E-19   9.86535101065682E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.17316890110501E-21   4.32121823077350E-20
  5    4     1.15281688024486E-06   1.03753519222037E-05
  6    4     7.65287320903885E-07   7.65287320903885E-06
  7    4     4.75299870029295E-17   5.22829857032225E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62214646105930E-15   1.62214646105930E-14
  6    5     2.28609244699366E-08   2.51470169169303E-07
  7    5     2.71967827277077E-21   3.26361392732492E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851401366E-07   5.53558621681639E-06
  7    6     1.58735805318562E-08   2.06356546914131E-07
  8    6     1.12689940228242E-08   1.57765916319538E-07
  9    6     4.36389063449936E-21   6.54583595174904E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.71077919712718E-20   3.52401295626533E-19
