    time    temp    dens
   1.26932717446713E+04   1.00000000000000E-02   1.93194257472779E-10
     nin     zin       y       x
  1    0     1.28341929420569E-11   1.28341929420569E-11
  0    1     8.76091914230157E-10   8.76091914230157E-10
  1    1     3.65915770516587E-16   7.31831541033175E-16
  2    1     2.61221017436282E-08   7.83663052308847E-08
  1    2     5.90817157497881E-13   1.77245147249364E-12
  2    2     2.95666050610903E-04   1.18266420244361E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553023797484E-08   8.07318142784904E-08
  4    3     2.76970142334028E-09   1.93879099633820E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15571903736665E-21   4.30900332615665E-20
  5    4     1.15281687952492E-06   1.03753519157243E-05
  6    4     7.65287321254370E-07   7.65287321254370E-06
  7    4     1.63313233535604E-23   1.79644556889164E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.77147028836812E-15   1.77147028836812E-14
  6    5     2.28609247175980E-08   2.51470171893578E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851253919E-07   5.53558621504703E-06
  7    6     1.58735806880837E-08   2.06356548945088E-07
  8    6     1.12689935529346E-08   1.57765909741084E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.60973438088392E-11   2.25362813323749E-10
  8    7     7.29775767909322E-06   1.09466365186398E-04
  9    7     5.39461409060246E-24   8.63138254496394E-23
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59969191668448E-07   2.55950706669517E-06
  9    8     2.91757531840296E-09   4.95987804128503E-08
 10    8     1.85123843069601E-08   3.33222917525282E-07
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
