,0
0,2.0472607631592072e-07
1,2.1244094318414607e-07
2,2.2039723130195915e-07
3,2.2860046053493066e-07
4,2.3705622689831762e-07
5,2.4577020675151295e-07
6,2.547481593313122e-07
7,2.6401867490732063e-07
8,2.735813614245639e-07
9,2.834283127968179e-07
10,2.935656757856168e-07
11,3.0400485253451744e-07
12,3.1479684700393863e-07
13,3.2590850795991837e-07
14,3.373479773171802e-07
15,3.49123734488231e-07
16,3.612446351504971e-07
17,3.7371995398335885e-07
18,3.8657712786311923e-07
19,3.9982660587472613e-07
20,4.134606204606684e-07
21,4.274879361399977e-07
22,4.419178409520872e-07
23,4.567598507919473e-07
24,4.720236539468979e-07
25,4.877191138009986e-07
26,5.038562715028602e-07
27,5.204520444104511e-07
28,5.375457912708075e-07
29,5.551550730261809e-07
30,5.732433309955615e-07
31,5.919379375252527e-07
32,6.111153099890879e-07
33,6.307860977084645e-07
34,6.509622766174085e-07
35,6.717207928763779e-07
36,6.931189406943096e-07
37,7.150591720493092e-07
38,7.375534326956472e-07
39,7.606139283960253e-07
40,7.843713644351055e-07
41,8.088008295230289e-07
42,8.338423755902651e-07
43,8.595091010287461e-07
44,8.858148061294419e-07
45,9.128962844735461e-07
46,9.407202457124186e-07
47,9.692368608127415e-07
48,9.984665028113624e-07
49,1.0284297281287482e-06
50,1.0591472875362776e-06
51,1.0907166599096306e-06
52,1.1231386640872875e-06
53,1.15637090613504e-06
54,1.1904347738224757e-06
55,1.2253518491130872e-06
56,1.2611439043295514e-06
57,1.2978328983394933e-06
58,1.3354409731818739e-06
59,1.3739904513986278e-06
60,1.4135038342442115e-06
61,1.45400895317719e-06
62,1.4955666150299905e-06
63,1.5381482918140256e-06
64,1.5817771589011535e-06
65,1.6264765891948937e-06
66,1.6722701585663684e-06
67,1.7191816528899099e-06
68,1.76723507681602e-06
69,1.8164546644295338e-06
70,1.8668648919672353e-06
71,1.9184904927928056e-06
72,1.9713564748528874e-06
73,2.0254881408718126e-06
74,2.080943658883078e-06
75,2.137745992772812e-06
76,2.1959001107846187e-06
77,2.255432654409743e-06
78,2.31648590048774e-06
79,2.378890671524375e-06
80,2.44305687577365e-06
81,2.508667884446725e-06
82,2.575736908169307e-06
83,2.6443880944998124e-06
84,2.714446062906503e-06
85,2.786659136678857e-06
86,2.8603392866894763e-06
87,2.935510320855941e-06
88,3.012374650979568e-06
89,3.091397168920462e-06
90,3.1720153016781013e-06
91,3.254255075862305e-06
92,3.338444885913182e-06
93,3.4248438980326997e-06
94,3.512976730270263e-06
95,3.6028717652678414e-06
96,3.6949337250905523e-06
97,3.7895307706130692e-06
98,3.885832413790261e-06
99,3.984107274749467e-06
100,4.085209453642995e-06
101,4.188035262425553e-06
102,4.292916616654649e-06
103,4.4008200390099635e-06
