,0
0,1.6255230633599686e-07
1,1.7623254881397753e-07
2,1.9095388226705885e-07
3,2.0678413885667828e-07
4,2.2379479223687783e-07
5,2.420611391664647e-07
6,2.6166247841025534e-07
7,2.828113307036886e-07
8,3.0557166929883235e-07
9,3.2996150996746816e-07
10,3.5608030786967975e-07
11,3.840672276959597e-07
12,4.1434645519176223e-07
13,4.4678533724541966e-07
14,4.815256241034187e-07
15,5.187189799664793e-07
16,5.585279894509789e-07
17,6.011273069351303e-07
18,6.468612253345144e-07
19,6.959510150611807e-07
20,7.484583646060917e-07
21,8.045950091451495e-07
22,8.645876477141982e-07
23,9.286762166060792e-07
24,9.97113987372066e-07
25,1.0701682238276638e-06
26,1.1481208657888704e-06
27,1.2313523527960874e-06
28,1.3205558143982657e-06
29,1.4162297831841818e-06
30,1.5181091253338677e-06
31,1.6282725418515607e-06
32,1.745255256280758e-06
33,1.8694135490942603e-06
34,2.001138189196572e-06
35,2.1419296198019528e-06
36,2.2931589507090003e-06
37,2.453509998516269e-06
38,2.6234517345906513e-06
39,2.803474213323193e-06
40,2.9964705679723325e-06
41,3.2024983836440983e-06
42,3.420748713362719e-06
43,3.6518421893402264e-06
44,3.89643676635356e-06
45,4.158151195271164e-06
46,4.436890389135149e-06
47,4.731983739786244e-06
48,5.044419007325726e-06
49,5.375242929191383e-06
50,5.725564127317731e-06
51,6.098775354218514e-06
52,6.495759137192105e-06
53,6.916031882725051e-06
54,7.360956836393257e-06
55,7.831971626561451e-06
56,8.330591119760304e-06
57,8.858410317507282e-06
58,9.417107309493776e-06
59,1.0008446296340404e-05
60,1.0634280694483866e-05
61,1.1296761668631845e-05
62,1.1999514490180126e-05
63,1.2742662335084364e-05
64,1.3528415374728294e-05
65,1.435908914901155e-05
66,1.523710850982345e-05
67,1.6165011770372178e-05
68,1.714545508826456e-05
69,1.8181217114143586e-05
70,1.927520394235024e-05
71,2.0430454405445742e-05
72,2.165014576059467e-05
73,2.2937599822992386e-05
74,2.429822451605289e-05
75,2.573563612076824e-05
76,2.7252446793431018e-05
77,2.8852673068391658e-05
78,3.054852204852752e-05
79,3.233117668303838e-05
80,3.423233142336212e-05
81,3.623330162003297e-05
82,3.83376080385391e-05
83,4.0557775330220624e-05
84,4.2882441420961145e-05
85,4.537662936754402e-05
86,4.798868782797762e-05
87,5.07226825849556e-05
88,5.359907888653113e-05
89,5.6665985333736316e-05
90,5.987647776352633e-05
91,6.323556934946272e-05
92,6.67794582529469e-05
93,7.054183069119677e-05
94,7.447885686623633e-05
95,7.859670818482955e-05
96,8.294507132655873e-05
97,8.757619870901855e-05
98,9.239944108456733e-05
99,9.744934724321645e-05
100,0.00010284296213906504
101,0.00010844747546936992
102,0.00011430836155191439
103,0.00012056842450769896
104,0.00012707398532307826
105,0.00013385975706682832
106,0.00014111760220214322
107,0.0001486609875305658
108,0.00015649935166155382
109,0.00016490470591564184
110,0.0001736692035707588
111,0.00018275511064318428
112,0.00019250980966956788
113,0.0002025914105506472
114,0.000213158856035451
115,0.00022437277735751928
116,0.00023596009179189755
117,0.00024822138521016153
118,0.0002611019407306771
119,0.00027440935620502157
120,0.0002886030542783848
121,0.000303385686804145
122,0.0003186574076093864
123,0.00033505028145839694
124,0.0003520019739193678
125,0.0003696212347720353
126,0.00038840564344690283
127,0.0004078288082228318
128,0.000428112476129302
129,0.0004496189795272224
130,0.0004718557610754064
131,0.0004951575199612946
132,0.0005197595849386665
133,0.0005451966106615126
134,0.0005719105244554618
135,0.0006000295786887243
136,0.0006291031947987048
137,0.0006596675413930278
138,0.0006917785348817793
139,0.000724980565869977
140,0.0007598819568058723
141,0.000796519470615588
142,0.0008344035427829905
143,0.0008741813437873445
144,0.0009160012034286266
145,0.0009591715137121453
146,0.0010045770451845716
147,0.0010521310822494596
148,0.0011012217209084546
149,0.0011529496344135435
150,0.001207040014946639
151,0.0012627874664305086
152,0.0013217887763494046
153,0.0013831017789111906
154,0.001446291812675486
155,0.0015134576343426426
156,0.001582908692212171
157,0.001654582607472819
158,0.0017310425068392382
159,0.001809618712619464
160,0.0018914794657881185
161,0.001977634003925554
162,0.0020662103298270057
163,0.002159444712603556
164,0.0022565292528984554
165,0.0023563651355348724
166,0.0024622917643599552
167,0.0025717342288457718
168,0.0026847791111672993
169,0.0028044979084379616
170,0.002927571889323387
171,0.003055863549657668
172,0.003190437803498678
173,0.0033288054844426763
174,0.003474071956749231
175,0.003625294908857632
176,0.0037808997597350174
177,0.0039460389692027595
178,0.0041157886078365775
179,0.004292382648651697
180,0.0044773961964582
181,0.0046663995414070744
182,0.004867580746263039
183,0.005073599423374713
184,0.005288309601324687
185,0.0055126587365922075
186,0.005742065946662462
187,0.005985742991682635
188,0.00623555113528942
189,0.0064951426565919585
190,0.0067668918930081905
191,0.00704501471634779
192,0.007338605713649815
193,0.007641106796673014
194,0.007953353186646762
195,0.008282030801834527
196,0.008618683139891656
197,0.008970707473185478
198,0.00933639442008327
199,0.00971104737495871
200,0.010110322346829351
201,0.010515907521839347
202,0.010942883692020339
203,0.011381709572444249
204,0.01183806611600114
205,0.012312591330165
206,0.012800093285886622
207,0.013312934722491409
208,0.013833436469061787
209,0.0143873777140712
210,0.014949427592220859
211,0.015540826650388565
212,0.016148003525766674
213,0.01677846904426991
214,0.01743401030157025
215,0.018105786816507066
216,0.01881312991871049
217,0.019531132087435288
218,0.020291362588936036
219,0.02106618709080634
220,0.021875041300861556
221,0.02271067206544487
222,0.023570846878555696
223,0.024472300608465218
224,0.025387659376540774
225,0.026358137864442983
226,0.027342751772576744
227,0.028375967004954306
228,0.02943610908944053
229,0.03053399138412172
230,0.03167481187721973
231,0.03284085334522719
232,0.03406780215296067
233,0.03531332485476814
234,0.0366244946476345
235,0.037964155592708555
236,0.03935479748473762
237,0.040794863592834574
238,0.042269133577341196
239,0.04381622559221821
240,0.04538774523634454
241,0.047039571540589895
242,0.04872793124658691
243,0.05047680808624623
244,0.05228959529122204
245,0.05414044286388776
246,0.056094805695170814
247,0.05806496524194841
248,0.06015277628206851
249,0.0622609727167187
250,0.06447851026448236
251,0.06673589192462809
252,0.06909816922408264
253,0.0715053135292152
254,0.07402024112488498
255,0.07658675704122381
256,0.07926259330677211
257,0.08199864985497038
258,0.08484401266188374
259,0.08776036578802128
260,0.09078424440361947
261,0.09389226474673407
262,0.09710403198663335
263,0.10041573357491292
264,0.10382515821859299
265,0.10735322811520265
266,0.11097048758940484
267,0.11472831650618566
268,0.11856400984007139
269,0.12256572373651574
270,0.12663088479179907
271,0.13089137747639118
272,0.13519748845580778
273,0.13973245520675537
274,0.1443015874981613
275,0.14911743266599592
276,0.15398255132172806
277,0.15907613363374828
278,0.1642550688586452
279,0.16963978107151778
280,0.17515129551810568
281,0.18084104963914815
282,0.18670787721839363
283,0.1927225955621607
284,0.19895875575076635
285,0.2053139930218486
286,0.2119411929583452
287,0.2186532327331561
288,0.22569421679402923
289,0.23279432924255533
290,0.24025869841082248
291,0.2478035519513533
292,0.2556774324054222
293,0.2636924332217364
294,0.2719952206158582
295,0.2805070061291464
296,0.2892589595757869
297,0.2982954529069666
298,0.30751773176788916
299,0.3171081978482014
300,0.32682290084965127
301,0.336998004392926
302,0.34727613918146083
303,0.35811240198053423
304,0.368967734303791
305,0.3804252552846327
306,0.39193758041928534
307,0.40399867162573433
308,0.41620115394987456
309,0.4288976558682243
310,0.44182479684007653
311,0.45519022563854805
312,0.4688779041488334
313,0.4829475296385064
314,0.49743304306083846
315,0.5122439692719671
316,0.5275660752591158
317,0.5431573236761608
318,0.559356282723013
319,0.5757688782216502
320,0.5928864970065011
321,0.6101635565345701
322,0.6282432320460244
323,0.6464300560889811
324,0.665516820545102
325,0.684660987416127
326,0.7048015539811792
327,0.7249775636713576
328,0.7462215813100479
329,0.7675282028758942
330,0.7898524454588202
331,0.8123424883557878
332,0.8358014732307851
333,0.8595297119104929
334,0.8841806305398102
335,0.9092038584217693
336,0.9351066894213917
337,0.9614837736929749
338,0.9887013992152589
339,1.0164933365142885
340,1.0450916620177266
341,1.0743616350109573
342,1.104409712458227
343,1.135223147322697
344,1.1668230425977235
345,1.1993112832353414
346,1.2324378407962107
