,0
0,35.24852069572144
1,36.12059517631644
2,37.00890732442185
3,37.91362763974939
4,38.834927667451694
5,39.77298015127426
6,40.7279590819107
7,41.701403650163776
8,42.69307346164338
9,43.70229964171437
10,44.7292606017982
11,45.77443054714156
12,46.84051020504271
13,47.92538626982301
14,49.02931654705562
15,50.1525703234123
16,51.29542984585728
17,52.458191907551274
18,53.64209779671595
19,54.84745931573426
20,56.07364294985079
21,57.32088594645938
22,58.58944448280298
23,59.87957955468159
24,61.19155409472062
25,62.52563299633124
26,63.88208313432758
27,65.26148980010579
28,66.66546886988453
29,68.09455618461278
30,69.54687285731879
31,71.0279320945669
32,72.531828909756
33,74.05885840905836
34,75.60936715982355
35,77.18649635132292
36,78.79238497184134
37,80.42257479350737
38,82.077384241638
39,83.75713560383838
40,85.46697709672311
41,87.20553039856044
42,88.97010734670533
43,90.76103239212233
44,92.57865037447401
45,94.42805232350945
46,96.30758579798662
47,98.21506799186248
48,100.15104861858859
49,102.11606686039887
50,104.11065240071379
51,106.13810932224172
52,108.1981218188559
53,110.28886280377276
54,112.41083749146854
55,114.56454351241558
56,116.75047119352486
57,118.9691038179956
58,121.22091788072508
59,123.50638334879932
60,125.82596393271479
61,128.1802868715498
62,130.57103448141297
63,132.99694887909655
64,135.45847970583586
65,137.95607194639027
66,140.49016631654158
67,143.06119967689415
68,145.66960547577625
69,148.31581422382624
70,151.00025400362526
71,153.7233510181132
72,156.4855301819511
73,159.28721576071376
74,162.1297753244866
75,165.01352216738982
76,167.93825232018267
77,170.90438652839072
78,173.91554866587379
79,176.96672452401154
80,180.0688248444211
81,183.21269507820548
82,186.39839639663433
83,189.62893134518103
84,192.8993888829553
85,196.22900745901552
86,199.59926605516856
87,203.0105899063804
88,206.46791851591843
89,209.98252109984378
90,213.5397646038023
91,217.14009285039245
92,220.79131518795737
93,224.49920867966486
94,228.2518084768544
95,232.04957684263263
96,235.90181456084758
97,239.81656425995828
98,243.7739739843714
99,247.7801436454191
100,251.8540455018401
101,255.97008877262797
102,260.1356611456911
103,264.3717258878251
104,268.6516895939315
105,272.9805383459533
106,277.3840992788202
107,281.8333525171313
108,286.3293791916871
109,290.9058514813746
110,295.533061434726
111,300.2063136448858
112,304.9642065944162
113,309.7649993942224
114,314.62605064160033
115,319.5613920598038
116,324.54137119860945
117,329.59486808525617
118,334.7133183212544
119,339.8781920163648
120,345.1288071726785
121,350.436130963491
122,355.7917718187753
123,361.24414333186223
124,366.7462085422053
125,372.30620495021424
126,377.9573835248498
127,383.66015985762436
128,389.42925341640625
129,395.28526356054437
130,401.19482131627666
131,407.177779389652
132,413.24474560675134
133,419.36725452255456
134,425.56887026570456
135,431.85301596012056
136,438.19474413742614
137,444.6198366075295
138,451.12748307318924
139,457.6947959893045
140,464.34821032089434
141,471.08577580051923
142,477.88513538789175
143,484.7717430059826
144,491.74779463365496
145,498.7850140300491
146,505.91521632755
147,513.1315005459154
148,520.4111687947194
149,527.7900351403432
150,535.2551079212338
151,542.7829882324634
152,550.4209845230919
153,558.1369810519744
154,565.9180551058686
155,573.8205066622144
156,581.7944274464548
157,589.8381794510003
158,598.0138303154929
159,606.2516545973313
160,614.579645436728
161,623.017337743471
162,631.5206761888178
163,640.1372298829707
164,648.8456274749667
165,657.6227029837709
166,666.5325741402174
167,675.5210866681414
168,684.5898992884579
169,693.79144171634
170,703.063810040721
171,712.4385439515767
172,721.929245003801
173,731.4938008497899
174,741.1795548008972
175,750.9677531381627
176,760.8340899608991
177,770.8497377107939
178,780.9415867592612
179,791.1399534149978
180,801.4609600907794
181,811.8472625432436
182,822.3975358325114
183,833.018934517223
184,843.7566645983864
185,854.6168167760816
