# 1:A 2:Z 3:N 4:Yi 5:Xi
    1      1      0     1.73494903769184E-09   1.73494903769184E-09
    2      1      1     3.12677583384498E-16   6.25355166768996E-16
    3      1      2     1.86495101531917E-08   5.59485304595752E-08
    3      2      1     1.49203189597001E-09   4.47609568791003E-09
    4      2      2     2.71843986928635E-04   1.08737594771454E-03
    6      3      3     1.43185985719660E-08   8.59115914317958E-08
    7      3      4     1.68870698935386E-09   1.18209489254770E-08
    7      4      3     1.34498249681203E-20   9.41487747768422E-20
    9      4      5     8.76940541936916E-07   7.89246487743224E-06
   10      4      6     3.69892295352561E-07   3.69892295352561E-06
   10      5      5     2.60130710609222E-13   2.60130710609222E-12
   11      5      6     2.29223198772007E-08   2.52145518649207E-07
   12      6      6     6.60843578316231E-07   7.93012293979477E-06
   13      6      7     6.53542291633193E-08   8.49604979123150E-07
   14      6      8     5.54936945464034E-08   7.76911723649648E-07
   14      7      7     3.58739663613617E-10   5.02235529059063E-09
   15      7      8     1.00004579932909E-05   1.50006869899364E-04
   16      8      8     1.99262618271745E-07   3.18820189234792E-06
   17      8      9     2.32612840258907E-09   3.95441828440143E-08
   18      8     10     1.85509251713698E-07   3.33916653084656E-06
   19      9     10     7.80200993254738E-07   1.48238188718400E-05
   20     10     10     9.44577348667747E-07   1.88915469733549E-05
   21     10     11     1.50028647521878E-07   3.15060159795945E-06
   22     10     12     4.19092365409025E-06   9.22003203899855E-05
   23     11     12     1.40936450986890E-09   3.24153837269848E-08
   24     12     12     2.34663168638309E-08   5.63191604731941E-07
   25     12     13     8.25984449260487E-08   2.06496112315122E-06
   26     12     14     5.13110082401949E-09   1.33408621424507E-07
   27     13     14     1.43023037162769E-09   3.86162200339477E-08
   28     14     14     1.12258927700333E-09   3.14324997560934E-08
   29     14     15     6.87089771946437E-10   1.99256033864467E-08
   30     14     16     1.49537115411384E-09   4.48611346234153E-08
   31     15     16     2.29005745213057E-09   7.09917810160478E-08
   32     14     18     8.75766411315927E-09   2.80245251621097E-07
   32     15     17     2.23075296777507E-12   7.13840949688022E-11
   32     16     16     5.22335430265902E-11   1.67147337685089E-09
   33     15     18     1.39195560083271E-14   4.59345348274795E-13
   33     16     17     8.31283754309269E-09   2.74323638922059E-07
   34     16     18     1.11333501585057E-08   3.78533905389195E-07
   35     16     19     1.48212806725600E-10   5.18744823539600E-09
   35     17     18     7.42283708085801E-09   2.59799297830030E-07
   36     16     20     2.12351733069780E-09   7.64466239051210E-08
   36     17     19     1.99312013311493E-18   7.17523247921376E-17
   37     17     20     6.92748374930496E-09   2.56316898724284E-07
   38     18     20     3.77913526593407E-09   1.43607140105495E-07
   39     18     21     8.84710005361899E-10   3.45036902091140E-08
   39     19     20     3.12537517631093E-12   1.21889631876126E-10
   40     18     22     1.69419667063649E-09   6.77678668254595E-08
   41     19     22     3.80787185162687E-09   1.56122745916702E-07
   42     18     24     3.87470815833180E-08   1.62737742649936E-06
   42     19     23     1.65425939108041E-12   6.94788944253773E-11
   42     20     22     1.13011201956453E-09   4.74647048217101E-08
   43     20     23     8.77882305218886E-09   3.77489391244121E-07
   44     20     24     1.03279882546557E-08   4.54431483204852E-07
   45     20     25     2.52209427324609E-09   1.13494242296074E-07
   45     21     24     1.86842407588391E-08   8.40790834147759E-07
   46     20     26     1.24145389386578E-08   5.71068791178261E-07
   46     21     25     2.46975996902345E-20   1.13608958575079E-18
   46     22     24     1.46653658532194E-18   6.74606829248090E-17
   47     22     25     2.24771960342821E-09   1.05642821361126E-07
   48     22     26     2.53146937748746E-09   1.21510530119398E-07
   49     22     27     7.84484781525217E-10   3.84397542947357E-08
   50     22     28     2.77785486037154E-09   1.38892743018577E-07
   51     23     28     2.79271055606316E-09   1.42428238359221E-07
   52     24     28     4.56477322066330E-09   2.37368207474491E-07
   53     24     29     1.32930572390902E-09   7.04532033671780E-08
   54     24     30     7.26467128890061E-10   3.92292249600633E-08
   55     25     30     2.35389937005020E-10   1.29464465352761E-08
   56     26     30     6.86374203970839E-10   3.84369554223670E-08
   57     26     31     1.27931456337238E-09   7.29209301122254E-08
   58     26     32     9.40189501680967E-10   5.45309910974961E-08
   59     26     33     4.01934343291912E-13   2.37141262542228E-11
   59     27     32     8.64317532802527E-10   5.09947344353491E-08
   60     26     34     6.51447841220748E-10   3.90868704732449E-08
   60     27     33     2.18340654655047E-16   1.31004392793028E-14
   60     28     32     2.06383494150049E-17   1.23830096490030E-15
   61     28     33     8.72100246019734E-10   5.31981150072038E-08
   62     28     34     2.68010872739456E-09   1.66166741098463E-07
   63     28     35     3.07067412134592E-09   1.93452469644793E-07
   63     29     34     2.89589578202048E-11   1.82441434267290E-09
   64     28     36     1.55570330497552E-09   9.95650115184333E-08
   65     29     36     2.20263659627830E-09   1.43171378758090E-07
   66     30     36     1.41933451569917E-09   9.36760780361449E-08
   67     30     37     1.68541970553449E-09   1.12923120270811E-07
   68     30     38     1.05291210520339E-09   7.15980231538302E-08
   69     31     38     1.87374463151630E-09   1.29288379574625E-07
   70     30     40     9.68874944904411E-10   6.78212461433088E-08
   70     32     38     4.27242081487283E-15   2.99069457041098E-13
   71     31     40     1.56851072302143E-09   1.11364261334521E-07
   72     32     40     1.12056351133759E-09   8.06805728163068E-08
   73     32     41     1.26634656652781E-09   9.24432993565303E-08
   74     32     42     8.24283044795095E-10   6.09969453148370E-08
   75     33     42     1.93210356340417E-09   1.44907767255313E-07
   76     32     44     6.57169583848240E-09   4.99448883724662E-07
   76     34     42     1.12693666746709E-14   8.56471867274987E-13
   77     34     43     2.09997453907976E-08   1.61698039509142E-06
   78     34     44     1.30326673154570E-08   1.01654805060565E-06
   79     34     45     9.25462543147839E-09   7.31115409086793E-07
   79     35     44     2.97660305222951E-14   2.35151641126131E-12
   80     34     46     1.77345483586072E-09   1.41876386868857E-07
   81     35     46     3.39353365262260E-09   2.74876225862430E-07
   82     34     48     1.73741421882554E-09   1.42467965943695E-07
   82     36     46     1.26303494966623E-13   1.03568865872630E-11
   83     36     47     1.05220099133799E-09   8.73326822810529E-08
   84     36     48     1.26317162819158E-09   1.06106416768093E-07
   85     36     49     7.54331664869478E-10   6.41181915139056E-08
   85     37     48     6.96493579632169E-11   5.92019542687344E-09
   86     36     50     1.34968239849230E-09   1.16072686270338E-07
   86     38     48     3.71703021945661E-20   3.19664598873268E-18
   87     37     50     1.54849057115108E-09   1.34718679690144E-07
   87     38     49     3.04899670282241E-20   2.65262713145550E-18
   88     38     50     1.68183626114481E-09   1.48001590980743E-07
   89     38     51     1.49513779704911E-12   1.33067263937370E-10
   89     39     50     1.28279840517707E-09   1.14169058060759E-07
   90     38     52     9.18598991495003E-10   8.26739092345503E-08
   90     39     51     2.32725179168119E-13   2.09452661251307E-11
   90     40     50     3.04250123562843E-11   2.73825111206559E-09
   91     39     52     1.78150629711322E-12   1.62117073037303E-10
   91     40     51     6.10002951539476E-10   5.55102685900923E-08
   92     40     52     6.92513130406257E-10   6.37112079973757E-08
   93     40     53     3.26771914159573E-10   3.03897880168402E-08
   93     41     52     1.92382603700160E-16   1.78915821441149E-14
   94     40     54     1.82165333579799E-10   1.71235413565011E-08
   95     40     55     3.39854634560873E-12   3.22861902832830E-10
   95     41     54     4.03718472669481E-12   3.83532549036007E-10
   95     42     53     7.11519599998496E-10   6.75943619998571E-08
   96     42     54     4.92033807580494E-10   4.72352455277274E-08
   97     42     55     7.28678190088414E-10   7.06817844385762E-08
   98     42     56     4.65301588807897E-10   4.55995557031739E-08
   99     43     56     7.09685919763380E-10   7.02589060565746E-08
   99     44     55     3.16530922541470E-15   3.13365613316055E-13
  100     42     58     4.95634139266383E-10   4.95634139266383E-08
  100     44     56     6.16273719822294E-16   6.16273719822294E-14
  101     44     57     4.25178592881338E-10   4.29430378810152E-08
  102     44     58     1.02100811665739E-09   1.04142827899054E-07
  103     44     59     2.45330858790617E-13   2.52690784554336E-11
  103     45     58     1.43474992844468E-09   1.47779242629802E-07
  104     44     60     2.69666521632843E-08   2.80453182498156E-06
  104     46     58     1.89658287546410E-17   1.97244619048266E-15
  105     46     59     2.53674087344220E-09   2.66357791711431E-07
  106     44     62     1.58814467136923E-08   1.68343335165138E-06
  106     45     61     1.48916856954193E-14   1.57851868371444E-12
  106     46     60     2.44067101514177E-08   2.58711127605027E-06
  107     46     61     6.75271321982222E-10   7.22540314520977E-08
  107     47     60     9.86346889970530E-17   1.05539117226847E-14
  108     46     62     1.26983484945201E-09   1.37142163740818E-07
  109     47     62     6.84448911866192E-10   7.46049313934149E-08
  110     46     64     1.00546451778470E-09   1.10601096956318E-07
  110     48     62     1.54199021796120E-15   1.69618923975732E-13
  111     47     64     4.49048671715255E-19   4.98444025603933E-17
  111     48     63     3.18738370978105E-09   3.53799591785697E-07
  112     46     66     1.26560781003147E-18   1.41748074723524E-16
  112     47     65     1.88911321932117E-19   2.11580680563971E-17
  112     48     64     2.63829631679312E-09   2.95489187480830E-07
  113     47     66     4.69795157048312E-20   5.30868527464593E-18
  113     48     65     5.53600595665682E-09   6.25568673102220E-07
  114     48     66     1.66364557719799E-08   1.89655595800571E-06
  115     48     67     9.70091099069825E-20   1.11560476393030E-17
