# 1:A 2:Y(A) 3:X(A)
    1     1.73494903769184E-09     1.73494903769184E-09
    2     3.12677583384498E-16     6.25355166768996E-16
    3     2.01415420491618E-08     6.04246261474853E-08
    4     2.71843986928635E-04     1.08737594771454E-03
    5     0.00000000000000E+00     0.00000000000000E+00
    6     1.43185985719660E-08     8.59115914317958E-08
    7     1.68870698936731E-09     1.18209489255711E-08
    8     0.00000000000000E+00     0.00000000000000E+00
    9     8.76940541936916E-07     7.89246487743224E-06
   10     3.69892555483272E-07     3.69892555483272E-06
   11     2.29223198772007E-08     2.52145518649207E-07
   12     6.60843578316231E-07     7.93012293979477E-06
   13     6.53542291633193E-08     8.49604979123150E-07
   14     5.58524342100170E-08     7.81934078940238E-07
   15     1.00004579932909E-05     1.50006869899364E-04
   16     1.99262618271745E-07     3.18820189234792E-06
   17     2.32612840258907E-09     3.95441828440143E-08
   18     1.85509251713698E-07     3.33916653084656E-06
   19     7.80200993254738E-07     1.48238188718400E-05
   20     9.44577348667747E-07     1.88915469733549E-05
   21     1.50028647521878E-07     3.15060159795945E-06
   22     4.19092365409025E-06     9.22003203899855E-05
   23     1.40936450986890E-09     3.24153837269848E-08
   24     2.34663168638309E-08     5.63191604731941E-07
   25     8.25984449260487E-08     2.06496112315122E-06
   26     5.13110082401949E-09     1.33408621424507E-07
   27     1.43023037162769E-09     3.86162200339477E-08
   28     1.12258927700333E-09     3.14324997560934E-08
   29     6.87089771946437E-10     1.99256033864467E-08
   30     1.49537115411384E-09     4.48611346234153E-08
   31     2.29005745213057E-09     7.09917810160478E-08
   32     8.81212840915364E-09     2.81988109092916E-07
   33     8.31285146264870E-09     2.74324098267407E-07
   34     1.11333501585057E-08     3.78533905389195E-07
   35     7.57104988758361E-09     2.64986746065426E-07
   36     2.12351733269092E-09     7.64466239768733E-08
   37     6.92748374930496E-09     2.56316898724284E-07
   38     3.77913526593407E-09     1.43607140105495E-07
   39     8.87835380538210E-10     3.46255798409902E-08
   40     1.69419667063649E-09     6.77678668254595E-08
   41     3.80787185162687E-09     1.56122745916702E-07
   42     3.98788478622736E-08     1.67491161021549E-06
   43     8.77882305218886E-09     3.77489391244121E-07
   44     1.03279882546557E-08     4.54431483204852E-07
   45     2.12063350320852E-08     9.54285076443833E-07
   46     1.24145389401491E-08     5.71068791246858E-07
   47     2.24771960342821E-09     1.05642821361126E-07
   48     2.53146937748746E-09     1.21510530119398E-07
   49     7.84484781525218E-10     3.84397542947357E-08
   50     2.77785486037153E-09     1.38892743018577E-07
   51     2.79271055606316E-09     1.42428238359221E-07
   52     4.56477322066330E-09     2.37368207474491E-07
   53     1.32930572390902E-09     7.04532033671780E-08
   54     7.26467128890061E-10     3.92292249600633E-08
   55     2.35389937005020E-10     1.29464465352761E-08
   56     6.86374203970839E-10     3.84369554223670E-08
   57     1.27931456337238E-09     7.29209301122254E-08
   58     9.40189501680967E-10     5.45309910974961E-08
   59     8.64719467145819E-10     5.10184485616033E-08
   60     6.51448080199752E-10     3.90868848119851E-08
   61     8.72100246019734E-10     5.31981150072038E-08
   62     2.68010872739456E-09     1.66166741098463E-07
   63     3.09963307916613E-09     1.95276883987466E-07
   64     1.55570330497552E-09     9.95650115184333E-08
   65     2.20263659627830E-09     1.43171378758090E-07
   66     1.41933451569917E-09     9.36760780361449E-08
   67     1.68541970553449E-09     1.12923120270811E-07
   68     1.05291210520339E-09     7.15980231538302E-08
   69     1.87374463151630E-09     1.29288379574625E-07
   70     9.68879217325226E-10     6.78215452127658E-08
   71     1.56851072302143E-09     1.11364261334521E-07
   72     1.12056351133759E-09     8.06805728163068E-08
   73     1.26634656652781E-09     9.24432993565303E-08
   74     8.24283044795095E-10     6.09969453148370E-08
   75     1.93210356340417E-09     1.44907767255313E-07
   76     6.57170710784907E-09     4.99449740196530E-07
   77     2.09997453907976E-08     1.61698039509142E-06
   78     1.30326673154570E-08     1.01654805060565E-06
   79     9.25465519750891E-09     7.31117760603204E-07
   80     1.77345483586072E-09     1.41876386868857E-07
   81     3.39353365262260E-09     2.74876225862430E-07
   82     1.73754052232051E-09     1.42478322830282E-07
