# 1:Z 2:Y(Z)
    1     2.03844595035612E-08
    2     2.71845478960531E-04
    3     1.60073055613198E-08
    4     1.24683283728949E-06
    5     2.29225800079113E-08
    6     7.81691502025954E-07
    7     1.00008167329545E-05
    8     3.87097998388032E-07
    9     7.80200993254738E-07
   10     5.28552965027988E-06
   11     1.40936450986890E-09
   12     1.11195862613899E-07
   13     1.43023037162769E-09
   14     1.20627143162229E-08
   15     2.29230212465436E-09
   16     2.17701513820484E-08
   17     1.43503208321561E-08
   18     4.51051235252505E-08
   19     3.81265148619426E-09
   20     3.51735565383130E-08
   21     1.86842407588638E-08
   22     8.34152862427896E-09
   23     2.79271055606316E-09
   24     6.62054607346238E-09
   25     2.35389937005020E-10
   26     3.55772804458822E-09
   27     8.64317751143181E-10
   28     8.17858642037409E-09
   29     2.23159555409851E-09
   30     5.12654127134145E-09
   31     3.44225535453773E-09
   32     9.78289323356371E-09
   33     1.93210356340417E-09
   34     4.67979184617860E-08
   35     3.39356341865312E-09
   36     4.41951298638631E-09
   37     1.61813992911430E-09
   38     2.60193039050452E-09
   39     1.28481263665335E-09
   40     1.84527688838700E-09
   41     4.03737710929851E-12
   42     2.89316732574169E-09
   43     7.09685919763380E-10
   44     4.42945346989570E-08
   45     1.43476482013037E-09
   46     2.98940217690007E-08
   47     6.84449107121540E-10
   48     2.71979035205346E-07
   49     2.65351999491749E-08
   50     6.75727947700623E-05
   51     2.25661212795445E-05
   52     7.41596946999670E-04
   53     6.77334830610300E-04
   54     1.14870155230653E-03
   55     4.77236393999356E-04
   56     4.86313648011357E-05
   57     1.41128735833511E-05
   58     6.15654135271542E-05
   59     2.90022420608816E-05
   60     1.93411116721587E-05
   61     2.14922730045475E-06
   62     8.96685066377319E-06
   63     4.01497435397453E-06
   64     2.75124947471554E-05
   65     6.04540320527511E-06
   66     6.29497248072266E-05
   67     1.14836251260107E-05
   68     3.50212712951723E-05
   69     8.86178848805858E-06
   70     2.99755249451154E-05
   71     4.33478204096407E-06
   72     4.96420580940859E-05
   73     8.72947727683035E-06
   74     1.81052351771258E-05
   75     6.19230309902095E-06
   76     3.00423985376364E-04
   77     1.49019777134998E-04
   78     9.01541374042271E-04
   79     2.71377417848821E-04
   80     1.01901011706327E-04
   81     6.86866992350206E-07
   82     2.64592711205247E-05
   83     7.11709901721696E-06
   84     1.09056801740534E-07
   85     1.59025632630812E-18
   86     2.64861057448421E-12
   87     2.73765122870493E-13
   88     1.61901408075881E-05
   89     5.19977417617801E-06
   90     4.65920738953407E-05
   91     1.11796408569208E-05
   92     1.57517622581691E-04
   93     3.55578087046844E-05
   94     2.13166362263914E-04
   95     3.01575918146969E-05
   96     1.07603776486646E-04
   97     2.65951665226069E-05
   98     6.50187899412295E-05
   99     4.45388135331851E-07
  100     2.25136438773420E-10
  101     1.02438376790602E-15
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
