    time    temp    dens
   1.24323158833973E-01   8.77972291149067E-01   2.05616914486611E+05
     nin     zin       y       x
  1    0     8.21482541716758E-01   8.21482541716758E-01
  0    1     1.99981010521995E-13   1.99981010521995E-13
  1    1     6.06432832651180E-12   1.21286566530236E-11
  2    1     2.24518970673252E-08   6.73556912019755E-08
  1    2     7.37093916898863E-25   2.21128175069659E-24
  2    2     3.17262990811858E-05   1.26905196324743E-04
  4    2     1.50401758195481E-12   9.02410549172886E-12
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.65707473925185E-14   1.15995231747629E-13
  5    3     2.05869016458202E-14   1.64695213166561E-13
  6    3     7.02586869773338E-07   6.32328182796004E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.90199192081201E-14   3.51179272873081E-13
  6    4     1.37348635366890E-11   1.37348635366890E-10
  7    4     2.59530092774592E-13   2.85483102052051E-12
  8    4     1.16429273109419E-06   1.39715127731303E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.95032570117044E-16   8.74535827128748E-15
  7    5     7.89499179620879E-14   9.47399015545055E-13
  8    5     1.54313081448949E-07   2.00607005883634E-06
  9    5     8.22336894158627E-07   1.15127165182208E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.28006141087302E-19   5.13607369304762E-18
  7    6     3.33111972256576E-15   4.33045563933549E-14
  8    6     1.07601152978023E-13   1.50641614169232E-12
  9    6     6.63258263171003E-13   9.94887394756505E-12
 10    6     1.77343206916131E-06   2.83749131065809E-05
 11    6     1.34546842790011E-06   2.28729632743019E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.46299758834756E-24   1.18481966236866E-22
  8    7     4.56983631552100E-15   6.85475447328150E-14
  9    7     2.05977407565669E-14   3.29563852105070E-13
 10    7     1.50937649521799E-13   2.56594004187059E-12
 11    7     1.35983890280790E-13   2.44771002505423E-12
 12    7     2.71657509763526E-13   5.16149268550699E-12
 13    7     2.63848510577894E-07   5.27697021155788E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.89852094372258E-22   1.10376335099561E-20
  9    8     2.53896537425030E-24   4.31624113622550E-23
 10    8     2.26783255024555E-19   4.08209859044199E-18
 11    8     1.80485036275861E-16   3.42921568924135E-15
 12    8     7.43355221905219E-15   1.48671044381044E-13
 13    8     5.21196363239153E-13   1.09451236280222E-11
 14    8     3.37785684720660E-08   7.43128506385452E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.19848744895558E-23   2.27712615301561E-22
 11    9     1.45012033670160E-23   2.90024067340321E-22
 12    9     3.43627231354207E-20   7.21617185843834E-19
 13    9     3.62944544092058E-16   7.98477997002527E-15
 14    9     2.02092543116255E-17   4.64812849167387E-16
 15    9     5.92804924870458E-17   1.42273181968910E-15
 16    9     1.34268479534191E-11   3.35671198835476E-10
 17    9     8.12672152797867E-11   2.11294759727445E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.36755010889035E-25   5.20861023955877E-24
 13   10     7.00796368932347E-23   1.61183164854440E-21
 14   10     3.83345522918114E-20   9.20029255003474E-19
 15   10     6.77876154520588E-16   1.69469038630147E-14
 16   10     9.71229824659570E-16   2.52519754411488E-14
 17   10     2.08613511794603E-16   5.63256481845428E-15
 18   10     1.29757046214955E-15   3.63319729401875E-14
 19   10     9.25329169128300E-17   2.68345459047207E-15
 20   10     6.19954086264744E-16   1.85986225879423E-14
 21   10     2.72105082757729E-16   8.43525756548960E-15
 22   10     3.10790021334172E-10   9.94528068269349E-09
 23   10     2.66745645383843E-23   8.80260629766681E-22
 24   10     9.90734361176646E-21   3.36849682800059E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     2.48250081881339E-25   6.45450212891482E-24
 16   11     1.27402421850827E-23   3.43986538997234E-22
 17   11     6.41588725916685E-22   1.79644843256672E-20
 18   11     8.11630746024426E-20   2.35372916347083E-18
 19   11     3.52801620489933E-19   1.05840486146980E-17
 20   11     1.28122808669008E-16   3.97180706873926E-15
 21   11     2.11121022606364E-15   6.75587272340365E-14
 22   11     3.10588176948729E-15   1.02494098393081E-13
 23   11     1.69255919483764E-16   5.75470126244798E-15
 24   11     1.14434671063270E-10   4.00521348721446E-09
 25   11     8.53138222893256E-22   3.07129760241572E-20
 26   11     5.33444511603354E-21   1.97374469293241E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
