    time    temp    dens
   1.38008744572606E-01   9.02791596955806E-01   1.50312511352435E+05
     nin     zin       y       x
  1    0     8.13551618318894E-01   8.13551618318894E-01
  0    1     2.75332916451864E-13   2.75332916451864E-13
  1    1     8.12273398481772E-12   1.62454679696354E-11
  2    1     2.57351485786052E-08   7.72054457358155E-08
  1    2     1.43238173930450E-24   4.29714521791349E-24
  2    2     3.69555073362031E-05   1.47822029344812E-04
  4    2     2.07575236302530E-12   1.24545141781518E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.34213929287465E-14   1.63949750501226E-13
  5    3     2.86544515200714E-14   2.29235612160572E-13
  6    3     8.67695475979840E-07   7.80925928381856E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.95630161880669E-14   3.56067145692602E-13
  6    4     2.42085092736860E-11   2.42085092736860E-10
  7    4     2.66739253227712E-13   2.93413178550484E-12
  8    4     8.96598239095028E-07   1.07591788691403E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.70800197733732E-16   1.06788021750711E-14
  7    5     8.91667493649298E-14   1.07000099237916E-12
  8    5     2.44746761096819E-07   3.18170789425865E-06
  9    5     6.36636913590215E-07   8.91291679026302E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.60147383403787E-19   6.72176860084545E-18
  7    6     7.11632368075704E-15   9.25122078498415E-14
  8    6     1.30658913150398E-13   1.82922478410557E-12
  9    6     7.76230340265529E-13   1.16434551039829E-11
 10    6     2.63265403149592E-06   4.21224645039347E-05
 11    6     1.06148757418886E-06   1.80452887612106E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.49547194381634E-23   2.09366072134288E-22
  8    7     9.11442201571137E-15   1.36716330235671E-13
  9    7     3.19157263583104E-14   5.10651621732966E-13
 10    7     1.96726899258717E-13   3.34435728739819E-12
 11    7     1.77236654849837E-13   3.19025978729707E-12
 12    7     8.94893880076847E-13   1.70029837214601E-11
 13    7     3.30556032362807E-07   6.61112064725614E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.19152295578331E-21   3.50643672925329E-20
  9    8     7.92185061069110E-24   1.34671460381749E-22
 10    8     4.02312641932575E-19   7.24162755478634E-18
 11    8     3.16103469854602E-16   6.00596592723744E-15
 12    8     1.25099876117518E-14   2.50199752235035E-13
 13    8     8.77123327458739E-13   1.84195898766335E-11
 14    8     5.28617662596838E-08   1.16295885771304E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.08042052108263E-23   5.85279899005700E-22
 11    9     3.70662547399187E-23   7.41325094798374E-22
 12    9     8.36503174168593E-20   1.75665666575404E-18
 13    9     7.64647170486166E-16   1.68222377506956E-14
 14    9     4.25766163738222E-17   9.79262176597911E-16
 15    9     1.24891429560145E-16   2.99739430944348E-15
 16    9     4.48046141708990E-11   1.12011535427247E-09
 17    9     1.28580711173918E-10   3.34309849052187E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     6.87948862062016E-25   1.51348749653643E-23
 13   10     1.96723111107429E-22   4.52463155547086E-21
 14   10     1.69098079271025E-19   4.05835390250459E-18
 15   10     1.73399575403988E-15   4.33498938509971E-14
 16   10     2.45843884197090E-15   6.39194098912434E-14
 17   10     5.49523879360102E-16   1.48371447427227E-14
 18   10     3.39277745366788E-15   9.49977687027006E-14
 19   10     2.42883898998687E-16   7.04363307096192E-15
 20   10     1.61748200569825E-15   4.85244601709474E-14
 21   10     7.16395067327250E-16   2.22082470871448E-14
 22   10     6.60233185251373E-10   2.11274619280439E-08
 23   10     6.95980781260209E-23   2.29673657815869E-21
 24   10     1.05446743104987E-20   3.58518926556955E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.31098562590056E-25   5.77746406475140E-24
 15   11     8.84202864903852E-25   2.29892744875001E-23
 16   11     4.62010448171350E-23   1.24742821006265E-21
 17   11     3.74204666755068E-21   1.04777306691419E-19
 18   11     2.58329824640772E-19   7.49156491458239E-18
 19   11     1.04910146359667E-18   3.14730439079002E-17
 20   11     3.79677302286876E-16   1.17699963708932E-14
 21   11     8.98572248066345E-15   2.87543119381230E-13
 22   11     9.22908051749560E-15   3.04559657077355E-13
 23   11     6.85663544723665E-16   2.33125605206046E-14
 24   11     2.58275036306794E-10   9.03962627073779E-09
 25   11     2.00575480379358E-21   7.22071729365688E-20
 26   11     5.95402175158768E-21   2.20298804808744E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     6.33694708282569E-23   1.90108412484771E-21
 19   12     6.65707917586851E-23   2.06369454451924E-21
 20   12     2.54147763658317E-21   8.13272843706614E-20
 21   12     1.04908518128595E-17   3.46198109824365E-16
 22   12     1.13039107998323E-09   3.84332967194298E-08
 23   12     1.55061715975118E-17   5.42716005912913E-16
 24   12     2.34195236940357E-11   8.43102852985286E-10
 25   12     2.12449829616953E-17   7.86064369582726E-16
 26   12     6.58371610288042E-12   2.50181211909456E-10
 27   12     2.01160801620229E-18   7.84527126318895E-17
 28   12     6.93789566356559E-12   2.77515826542624E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     5.97609909843473E-19   2.62948360331128E-17
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
