    time    temp    dens
   1.12389314592113E+00   5.72317531802250E-01   2.78317092331863E+02
     nin     zin       y       x
  1    0     6.01823520804715E-03   6.01823520804715E-03
  0    1     1.37550383632135E-10   1.37550383632135E-10
  1    1     2.82116695236795E-09   5.64233390473591E-09
  2    1     9.53028322257345E-09   2.85908496677204E-08
  1    2     8.61450249645546E-18   2.58435074893664E-17
  2    2     2.77946054186906E-04   1.11178421674762E-03
  4    2     1.42299919486329E-12   8.53799516917975E-12
  3    3     4.58889105204169E-19   2.75333463122502E-18
  4    3     6.51560758094132E-12   4.56092530665892E-11
  5    3     8.35977265143600E-12   6.68781812114880E-11
  6    3     1.62851764709838E-06   1.46566588238855E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.32343457592693E-10   8.39109111833424E-09
  6    4     6.99579230819525E-07   6.99579230819525E-06
  7    4     8.74726929148483E-12   9.62199622063331E-11
  8    4     6.69320625412405E-09   8.03184750494886E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.47005970978143E-24   7.47005970978143E-23
  6    5     2.61756545468257E-12   2.87932200015082E-11
  7    5     5.28134722458573E-11   6.33761666950288E-10
  8    5     1.00990148190501E-08   1.31287192647651E-07
  9    5     9.96723282057017E-10   1.39541259487982E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.63567044641435E-12   3.16280453569722E-11
  7    6     3.86838477701510E-11   5.02890021011963E-10
  8    6     1.80330730902646E-10   2.52463023263704E-09
  9    6     8.50544677447239E-10   1.27581701617086E-08
 10    6     4.90904335771782E-06   7.85446937234851E-05
 11    6     1.26190450966787E-08   2.14523766643538E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.71338584291438E-18   2.39874018008013E-17
  8    7     1.86611626626168E-09   2.79917439939252E-08
  9    7     3.97174336390083E-09   6.35478938224132E-08
 10    7     1.18482968971514E-08   2.01421047251573E-07
 11    7     9.15168668938700E-09   1.64730360408966E-07
 12    7     1.85731076404094E-09   3.52889045167778E-08
 13    7     1.08639794765422E-06   2.17279589530844E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.43710672190022E-13   2.29937075504036E-12
  9    8     1.26459908432094E-15   2.14981844334559E-14
 10    8     2.20335262533000E-12   3.96603472559400E-11
 11    8     6.16573514893864E-11   1.17148967829834E-09
 12    8     4.39221645227716E-09   8.78443290455431E-08
 13    8     1.11112192751408E-07   2.33335604777956E-06
 14    8     4.90368026608083E-06   1.07880965853778E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.09818855460726E-17   2.08655825375379E-16
 11    9     4.86525530857641E-16   9.73051061715281E-15
 12    9     1.01212518190818E-10   2.12546288200717E-09
 13    9     5.90697502576348E-09   1.29953450566796E-07
 14    9     3.22400527885995E-10   7.41521214137788E-09
 15    9     8.96190755384500E-10   2.15085781292280E-08
 16    9     3.57856877839088E-08   8.94642194597720E-07
 17    9     6.68161626742728E-09   1.73722022953109E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.02900899590966E-22   8.05801799181932E-21
 11   10     4.49787811905284E-17   9.44554405001096E-16
 12   10     4.52116517368977E-14   9.94656338211750E-13
 13   10     5.30801381820945E-13   1.22084317818817E-11
 14   10     1.53027961193611E-11   3.67267106864667E-10
 15   10     4.29754893458396E-10   1.07438723364599E-08
 16   10     1.22255085688639E-09   3.17863222790462E-08
 17   10     1.40262608922293E-10   3.78709044090190E-09
 18   10     8.77127717445540E-10   2.45595760884751E-08
 19   10     5.84491085341150E-11   1.69502414748933E-09
 20   10     3.97492582981083E-10   1.19247774894325E-08
 21   10     1.41742957248741E-10   4.39403167471096E-09
 22   10     3.50060744144402E-09   1.12019438126209E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.96948921585112E-20   4.52982519645757E-19
 13   11     1.29071982851214E-19   3.09772758842914E-18
 14   11     2.86952535065577E-15   7.17381337663943E-14
 15   11     2.21849426427177E-14   5.76808508710661E-13
 16   11     8.68917945217786E-13   2.34607845208802E-11
 17   11     6.02812397145497E-13   1.68787471200739E-11
 18   11     1.15594110523404E-11   3.35222920517871E-10
 19   11     2.27278526859261E-12   6.81835580577782E-11
 20   11     1.53785912818758E-10   4.76736329738150E-09
 21   11     1.10021761817036E-08   3.52069637814514E-07
 22   11     3.39075219195772E-10   1.11894822334605E-08
 23   11     1.24362973433302E-11   4.22834109673226E-10
 24   11     2.45194300318092E-10   8.58180051113323E-09
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.86630527404784E-23   4.66576318511960E-22
 14   12     3.27451917099544E-19   8.51374984458813E-18
 15   12     4.57070839943583E-18   1.23409126784767E-16
 16   12     9.23014034007583E-16   2.58443929522123E-14
 17   12     2.20169169977822E-15   6.38490592935685E-14
 18   12     4.99820606584828E-12   1.49946181975448E-10
 19   12     2.94938979055269E-12   9.14310835071333E-11
 20   12     1.11687389118625E-10   3.57399645179599E-09
 21   12     4.32664245149998E-11   1.42779200899499E-09
 22   12     2.94657729667166E-08   1.00183628086837E-06
 23   12     8.95839051595134E-17   3.13543668058297E-15
 24   12     1.41912135474069E-14   5.10883687706647E-13
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     8.38359879053449E-23   3.18576754040311E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     4.83697643854103E-21   1.40272316717690E-19
 17   13     2.70134992093467E-17   8.10404976280402E-16
 18   13     1.17713977849835E-15   3.64913331334490E-14
 19   13     3.96173963836808E-15   1.26775668427779E-13
 20   13     2.45542459695864E-11   8.10290116996350E-10
 21   13     6.29371622649867E-12   2.13986351700955E-10
 22   13     2.70869241981963E-10   9.48042346936870E-09
 23   13     2.04360085066468E-11   7.35696306239285E-10
 24   13     2.87421361588354E-09   1.06345903787691E-07
 25   13     1.51610901887237E-11   5.76121427171501E-10
 26   13     9.73279300940525E-09   3.79578927366805E-07
 27   13     2.08593358634811E-18   8.34373434539245E-17
