    time    temp    dens
   2.22212343985731E+01   3.11807299562084E-02   3.60089456266957E-02
     nin     zin       y       x
  1    0     3.15697167965521E-07   3.15697167965521E-07
  0    1     2.59662609951256E-09   2.59662609951256E-09
  1    1     2.65429117445467E-10   5.30858234890934E-10
  2    1     5.70477666268613E-12   1.71143299880584E-11
  1    2     1.17886985815883E-18   3.53660957447650E-18
  2    2     2.77554143193427E-04   1.11021657277371E-03
  4    2     3.18278217262551E-20   1.90966930357531E-19
  3    3     9.73774103156184E-19   5.84264461893711E-18
  4    3     2.66697290941500E-10   1.86688103659050E-09
  5    3     2.42648459109460E-14   1.94118767287568E-13
  6    3     4.95800811886570E-19   4.46220730697913E-18
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.15339645128361E-06   1.03805680615525E-05
  6    4     7.53412804970375E-07   7.53412804970375E-06
  7    4     1.11573617397943E-10   1.22730979137737E-09
  8    4     1.40341925560620E-17   1.68410310672744E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.06734665319640E-21   2.06734665319640E-20
  6    5     4.14221606448156E-10   4.55643767092972E-09
  7    5     1.59910346622398E-16   1.91892415946878E-15
  8    5     7.90162662358595E-23   1.02721146106617E-21
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.09043413656873E-07   4.90852096388248E-06
  7    6     1.86888274135277E-08   2.42954756375861E-07
  8    6     1.10807985505268E-08   1.55131179707375E-07
  9    6     7.15475140058532E-13   1.07321271008780E-11
 10    6     3.22882167306161E-14   5.16611467689858E-13
 11    6     1.63852940856435E-21   2.78549999455940E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.52027696458280E-13   1.05283877504159E-11
  8    7     4.79568607953677E-06   7.19352911930516E-05
  9    7     1.32154587717362E-08   2.11447340347779E-07
 10    7     8.21986127626272E-10   1.39737641696466E-08
 11    7     1.01838713459195E-16   1.83309684226550E-15
 12    7     7.05050123400089E-24   1.33959523446017E-22
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.05929667415714E-07   1.69487467865142E-06
  9    8     1.95160306123823E-09   3.31772520410500E-08
 10    8     1.28978663391829E-08   2.32161594105292E-07
 11    8     1.83777874250326E-07   3.49177961075619E-06
 12    8     2.50760997731951E-07   5.01521995463903E-06
 13    8     2.39760822269459E-09   5.03497726765865E-08
 14    8     8.04854141122949E-09   1.77067911047049E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.23962868522243E-07   2.35529450192262E-06
 11    9     2.14991397747163E-07   4.29982795494326E-06
 12    9     2.54876639122010E-08   5.35240942156222E-07
 13    9     3.21802996304688E-07   7.07966591870314E-06
 14    9     3.00453970427945E-12   6.91044131984274E-11
 15    9     2.72722731739714E-18   6.54534556175313E-17
 16    9     1.42113830867402E-25   3.55284577168505E-24
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.15765930619455E-07   4.31531861238911E-06
 11   10     1.87701979497834E-07   3.94174156945452E-06
 12   10     4.57400256806591E-06   1.00628056497450E-04
 13   10     1.24472833911173E-08   2.86287517995698E-07
 14   10     1.02051003101725E-08   2.44922407444141E-07
 15   10     1.69445454129445E-14   4.23613635323612E-13
 16   10     1.41125794600604E-21   3.66927065961571E-20
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.49751750434889E-09   5.74429026000244E-08
 13   11     1.06478672542396E-09   2.55548814101752E-08
 14   11     2.00448795218569E-08   5.01121988046422E-07
 15   11     1.08881026048455E-10   2.83090667725983E-09
 16   11     2.20382708324569E-13   5.95033312476336E-12
 17   11     2.63694909669748E-18   7.38345747075295E-17
 18   11     2.07294662873913E-22   6.01154522334348E-21
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.20985474429937E-13   2.90365138631848E-12
 13   12     5.15492839961602E-09   1.28873209990401E-07
 14   12     9.24070043506985E-09   2.40258211311816E-07
 15   12     1.68564942016923E-09   4.55125343445691E-08
 16   12     2.01124152144157E-09   5.63147626003638E-08
 17   12     3.46795335884986E-12   1.00570647406646E-10
 18   12     4.12816378053015E-15   1.23844913415904E-13
 19   12     1.19190018548391E-19   3.69489057500013E-18
 20   12     2.20625386030154E-23   7.06001235296494E-22
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     3.95923710698506E-11   1.06899401888596E-09
 15   13     4.56691675868452E-12   1.27873669243167E-10
 16   13     4.12495359218831E-10   1.19623654173461E-08
 17   13     2.73670632723149E-11   8.21011898169448E-10
 18   13     2.11270631007589E-13   6.54938956123526E-12
 19   13     1.19251019200441E-17   3.81603261441411E-16
 20   13     2.95412266796729E-21   9.74860480429207E-20
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.31871308217724E-13   6.49239663009626E-12
 15   14     1.27273216921664E-11   3.69092329072827E-10
 16   14     4.81926692916023E-10   1.44578007874807E-08
 17   14     1.28258251353078E-09   3.97600579194543E-08
 18   14     4.83859113997674E-09   1.54834916479256E-07
 19   14     5.45061596603402E-10   1.79870326879123E-08
 20   14     8.71121150794814E-11   2.96181191270237E-09
 21   14     1.66263275163502E-14   5.81921463072259E-13
 22   14     7.03010953509005E-18   2.53083943263242E-16
 23   14     1.23401277879248E-22   4.56584728153216E-21
 24   14     7.36273202625713E-24   2.79783816997771E-22
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
