    time    temp    dens
   1.16116600961790E+03   1.00000000000000E-02   2.52366673574198E-07
     nin     zin       y       x
  1    0     1.11586455544768E-06   1.11586455544768E-06
  0    1     2.64108055346919E-06   2.64108055346919E-06
  1    1     1.10871835852588E-09   2.21743671705176E-09
  2    1     5.72304038809192E-12   1.71691211642758E-11
  1    2     5.90946655387979E-18   1.77283996616394E-17
  2    2     2.77909789706559E-04   1.11163915882623E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.69032232046168E-23   1.01419339227701E-22
  4    3     2.72614319247642E-10   1.90830023473349E-09
  5    3     6.06230402338903E-19   4.84984321871123E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.15305927404267E-06   1.03775334663840E-05
  6    4     7.53654868401064E-07   7.53654868401064E-06
  7    4     1.97728955121716E-15   2.17501850633888E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.38882084725506E-18   7.38882084725506E-17
  6    5     6.14378971501788E-10   6.75816868651966E-09
  7    5     3.67609069315536E-21   4.41130883178643E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.08977043136770E-07   4.90772451764124E-06
  7    6     1.87538918475810E-08   2.43800594018553E-07
  8    6     1.11004577002777E-08   1.55406407803887E-07
  9    6     2.11652366466998E-19   3.17478549700497E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.76367843201097E-13   9.46914980481535E-12
  8    7     4.79561887299319E-06   7.19342830948978E-05
  9    7     4.18917269344234E-16   6.70267630950774E-15
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.19984542664714E-07   1.91975268263542E-06
  9    8     1.98392836724403E-09   3.37267822431485E-08
 10    8     1.28986991373285E-08   2.32176584471913E-07
 11    8     7.49857656512470E-18   1.42472954737369E-16
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.07688664687706E-07   5.84608462906641E-06
 11    9     1.87174249661125E-17   3.74348499322249E-16
 12    9     1.59195126493146E-23   3.34309765635606E-22
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.62283839952669E-07   1.32456767990534E-05
 11   10     2.25501353925655E-07   4.73552843243875E-06
 12   10     4.89765193760417E-06   1.07748342627292E-04
 13   10     7.02112865204503E-13   1.61485958997036E-11
 14   10     2.15494571548043E-10   5.17186971715302E-09
 15   10     2.61605125146442E-21   6.54012812866105E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.69689830994176E-08   6.20286611286604E-07
 13   11     1.38606157133989E-08   3.32654777121575E-07
 14   11     3.26155141355112E-13   8.15387853387781E-12
 15   11     3.21136258819173E-20   8.34954272929850E-19
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
