    time    temp    dens
   1.32198458558785E+00   4.98002722222708E-01   1.71015617439083E+02
     nin     zin       y       x
  1    0     2.10884579942830E-07   2.10884579942830E-07
  0    1     7.78230718101117E-13   7.78230718101117E-13
  1    1     3.32407156727233E-10   6.64814313454467E-10
  2    1     6.72348869962639E-12   2.01704660988792E-11
  1    2     2.78705730314983E-15   8.36117190944948E-15
  2    2     2.77776865279379E-04   1.11110746111752E-03
  4    2     1.19889430279092E-12   7.19336581674550E-12
  3    3     1.36597572249485E-14   8.19585433496910E-14
  4    3     2.64956048029840E-10   1.85469233620888E-09
  5    3     1.95847720985562E-13   1.56678176788450E-12
  6    3     1.11324094512104E-06   1.00191685060894E-05
  3    4     6.22140513739005E-20   4.35498359617303E-19
  5    4     2.69634724008593E-07   2.42671251607734E-06
  6    4     7.49031868363584E-07   7.49031868363584E-06
  7    4     1.14293999510427E-15   1.25723399461470E-14
  8    4     1.21338836375543E-11   1.45606603650651E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.83038364017650E-19   3.83038364017650E-18
  6    5     2.96805444856414E-10   3.26485989342055E-09
  7    5     1.74124505727452E-10   2.08949406872942E-09
  8    5     2.17641638136740E-11   2.82934129577761E-10
  9    5     4.95492121842226E-16   6.93688970579117E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.88745623214893E-07   2.26494747857872E-06
  7    6     1.43880766653447E-08   1.87044996649482E-07
  8    6     8.98555407171292E-09   1.25797757003981E-07
  9    6     1.53918605444334E-10   2.30877908166500E-09
 10    6     4.09822523564032E-06   6.55716037702452E-05
 11    6     2.58348519235262E-12   4.39192482699946E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.15065369326409E-19   1.49584980124332E-18
  7    7     7.40839750287721E-13   1.03717565040281E-11
  8    7     7.46473818221896E-07   1.11971072733284E-05
  9    7     4.53248621838822E-08   7.25197794942115E-07
 10    7     2.55687751944754E-08   4.34669178306082E-07
 11    7     1.19522217133751E-08   2.15139990840751E-07
 12    7     1.92971851077585E-09   3.66646517047411E-08
 13    7     4.03674183227140E-07   8.07348366454279E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.44741805532444E-25   3.67112708298666E-24
  8    8     1.24635843181229E-09   1.99417349089966E-08
  9    8     3.57987281191421E-11   6.08578378025415E-10
 10    8     2.46667916014238E-09   4.44002248825628E-08
 11    8     1.79921889602925E-07   3.41851590245557E-06
 12    8     4.58737937995321E-07   9.17475875990642E-06
 13    8     1.57952421321124E-07   3.31700084774361E-06
 14    8     4.62473919896611E-06   1.01744262377254E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.17056328625888E-24   1.98995758664010E-23
  9    9     2.06878275888468E-22   3.72380896599242E-21
 10    9     1.65465811278637E-10   3.14385041429411E-09
 11    9     1.16256111327643E-09   2.32512222655286E-08
 12    9     7.94331960948176E-09   1.66809711799117E-07
 13    9     2.82351133619917E-07   6.21172493963817E-06
 14    9     1.37082814238229E-09   3.15290472747927E-08
 15    9     1.39385621587887E-09   3.34525491810929E-08
 16    9     8.62814524077055E-09   2.15703631019264E-07
 17    9     6.18131998619659E-13   1.60714319641111E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.78707700065432E-12   7.57415400130864E-11
 11   10     6.14718525630122E-11   1.29090890382326E-09
 12   10     4.28672021627334E-09   9.43078447580136E-08
 13   10     4.74315960185507E-10   1.09092670842667E-08
 14   10     7.73734981729096E-09   1.85696395614983E-07
 15   10     2.46961453954683E-08   6.17403634886708E-07
 16   10     1.50538561241763E-09   3.91400259228583E-08
 17   10     6.72047090740371E-12   1.81452714499900E-10
 18   10     1.58600376279197E-12   4.44081053581751E-11
 19   10     1.93077802879838E-14   5.59925628351529E-13
 20   10     1.49336092260472E-16   4.48008276781417E-15
 21   10     3.64820785947375E-20   1.13094443643686E-18
 22   10     3.18536126528717E-23   1.01931560489189E-21
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.81350773589299E-23   1.49897170189646E-21
 12   11     3.63697063197629E-13   8.36503245354546E-12
 13   11     1.35582772991485E-12   3.25398655179564E-11
 14   11     2.11566154521748E-09   5.28915386304370E-08
 15   11     1.13451168210263E-09   2.94973037346684E-08
 16   11     1.33469847694878E-09   3.60368588776171E-08
 17   11     4.28736113404339E-11   1.20046111753215E-09
 18   11     8.39560336023473E-11   2.43472497446807E-09
 19   11     1.03609480528185E-11   3.10828441584555E-10
 20   11     1.62651828471902E-12   5.04220668262897E-11
 21   11     8.12047200235844E-13   2.59855104075470E-11
 22   11     9.03972466691010E-18   2.98310914008033E-16
 23   11     7.09903362219970E-22   2.41367143154790E-20
 24   11     2.46852190119780E-25   8.63982665419231E-24
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.25057920425334E-19   1.02013900902080E-17
 13   12     4.34528678939052E-13   1.08632169734763E-11
 14   12     5.29817546801374E-11   1.37752562168357E-09
 15   12     1.47653296776129E-10   3.98663901295548E-09
 16   12     5.99739155011543E-10   1.67926963403232E-08
 17   12     3.99774004692228E-10   1.15934461360746E-08
 18   12     1.10307284401750E-09   3.30921853205250E-08
 19   12     4.57187508881406E-10   1.41728127753236E-08
 20   12     2.33045461704205E-09   7.45745477453456E-08
 21   12     4.24929992906585E-10   1.40226897659173E-08
 22   12     5.60726928644320E-11   1.90647155739069E-09
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.40874386004997E-25   1.66627340361299E-23
 14   13     4.43150808924281E-15   1.19650718409556E-13
 15   13     2.00123592011397E-15   5.60346057631910E-14
 16   13     1.35229709260813E-11   3.92166156856357E-10
 17   13     1.39210914315958E-10   4.17632742947874E-09
 18   13     5.71083343093091E-10   1.77035836358858E-08
 19   13     8.07463787684330E-10   2.58388412058986E-08
 20   13     1.27988043028332E-09   4.22360541993497E-08
 21   13     4.14100123535753E-10   1.40794042002156E-08
 22   13     1.05849932260034E-09   3.70474762910121E-08
 23   13     1.61806742182885E-10   5.82504271858386E-09
 24   13     4.20243942355598E-12   1.55490258671571E-10
 25   13     3.49312899057495E-16   1.32738901641848E-14
 26   13     4.38873028702762E-16   1.71160481194077E-14
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.03968744477686E-19   8.51112484537521E-18
 15   14     4.99036146350730E-16   1.44720482441712E-14
 16   14     1.24587798367672E-12   3.73763395103015E-11
 17   14     3.15873436748320E-11   9.79207653919791E-10
 18   14     2.17611789017162E-09   6.96357724854920E-08
 19   14     4.55270454297043E-09   1.50239249918024E-07
 20   14     1.11086007429201E-08   3.77692425259283E-07
 21   14     6.90188574537592E-09   2.41566001088157E-07
 22   14     2.95878783384776E-09   1.06516362018519E-07
 23   14     1.01326827738429E-09   3.74909262632188E-08
 24   14     8.05241960831323E-09   3.05991945115903E-07
 25   14     9.61921033874909E-11   3.75149203211215E-09
 26   14     2.05798496964279E-11   8.23193987857116E-10
 27   14     1.13896586373771E-12   4.66976004132460E-11
 28   14     7.89191809766426E-13   3.31460560101899E-11
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     7.41768710343371E-17   2.29948300206445E-15
 17   15     8.72077481897184E-18   2.79064794207099E-16
 18   15     2.03533787690558E-11   6.71661499378840E-10
 19   15     1.06622362504065E-10   3.62516032513822E-09
 20   15     8.55293988335811E-10   2.99352895917534E-08
 21   15     3.70694154049264E-10   1.33449895457735E-08
 22   15     3.85481799658306E-09   1.42628265873573E-07
 23   15     4.85947009949111E-10   1.84659863780662E-08
 24   15     9.50157191253364E-10   3.70561304588812E-08
 25   15     4.62658055833734E-10   1.85063222333493E-08
 26   15     2.10315770762437E-09   8.62294660125990E-08
 27   15     2.30176784750995E-10   9.66742495954180E-09
 28   15     2.30822564618873E-09   9.92537027861156E-08
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     2.41719529740206E-21   1.08773788383093E-19
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     9.63329897640434E-23   4.52765051891004E-21
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     8.21331313098290E-21   2.71039333322436E-19
 18   16     2.99103718516520E-13   1.01695264295617E-11
 19   16     3.16404757151231E-13   1.10741665002931E-11
 20   16     3.52712940329289E-12   1.26976658518544E-10
 21   16     6.84265062301904E-11   2.53178073051704E-09
 22   16     1.15317459873319E-10   4.38206347518613E-09
 23   16     1.44409246182768E-10   5.63196060112794E-09
 24   16     1.35778203377523E-09   5.43112813510093E-08
 25   16     2.60165437123936E-09   1.06667829220814E-07
 26   16     4.91001151018191E-08   2.06220483427640E-06
 27   16     1.05618354744368E-08   4.54158925400783E-07
 28   16     3.24776167765457E-09   1.42901513816801E-07
 29   16     1.12542949460731E-10   5.06443272573288E-09
 30   16     4.13675383449342E-09   1.90290676386697E-07
 31   16     2.60786530721707E-17   1.22569669439202E-15
 32   16     8.13243547965059E-15   3.90356903023229E-13
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
