    time    temp    dens
   7.64747001635699E+00   8.88588247631593E-02   8.83408549201360E-01
     nin     zin       y       x
  1    0     4.05378886233580E-08   4.05378886233580E-08
  0    1     1.30095657461517E-10   1.30095657461517E-10
  1    1     2.56617682338009E-10   5.13235364676019E-10
  2    1     5.70572024501116E-12   1.71171607350335E-11
  1    2     2.68060786467615E-16   8.04182359402845E-16
  2    2     2.77554073005802E-04   1.11021629202321E-03
  4    2     5.31334468145695E-15   3.18800680887417E-14
  3    3     3.99256766993573E-15   2.39554060196144E-14
  4    3     2.64434258599580E-10   1.85103981019706E-09
  5    3     1.18827325162008E-13   9.50618601296066E-13
  6    3     7.89721928357931E-12   7.10749735522138E-11
  3    4     6.30403433381187E-24   4.41282403366831E-23
  5    4     1.15370817346425E-06   1.03833735611782E-05
  6    4     7.53179769975248E-07   7.53179769975248E-06
  7    4     1.12408725247258E-10   1.23649597771984E-09
  8    4     4.46448403601533E-17   5.35738084321840E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.32436781813526E-20   5.32436781813526E-19
  6    5     3.29939379581571E-10   3.62933317539728E-09
  7    5     2.81393192659327E-15   3.37671831191192E-14
  8    5     4.14703551560505E-21   5.39114617028657E-20
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.09124817644233E-07   4.90949781173080E-06
  7    6     1.86082917710342E-08   2.41907793023445E-07
  8    6     1.10633115372540E-08   1.54886361521556E-07
  9    6     3.70123668396396E-11   5.55185502594594E-10
 10    6     1.23258295870951E-08   1.97213273393521E-07
 11    6     6.26351221904575E-15   1.06479707723778E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.82592605280690E-22   2.37370386864897E-21
  7    7     8.14441361359510E-13   1.14021790590331E-11
  8    7     4.78362724296440E-06   7.17544086444660E-05
  9    7     5.36267462118673E-08   8.58027939389877E-07
 10    7     9.05423052401586E-09   1.53921918908270E-07
 11    7     1.11370714463698E-11   2.00467286034656E-10
 12    7     5.66108314892526E-15   1.07560579829580E-13
 13    7     3.36606956199003E-20   6.73213912398005E-19
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.74049423754987E-08   9.18479078007979E-07
  9    8     1.54361397922071E-09   2.62414376467520E-08
 10    8     1.28890539142915E-08   2.32002970457247E-07
 11    8     2.68561165505193E-07   5.10266214459866E-06
 12    8     5.27507666016094E-07   1.05501533203219E-05
 13    8     4.44246630756876E-08   9.32917924589439E-07
 14    8     6.63506764963120E-07   1.45971488291887E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.13241562581786E-08   7.85158968905393E-07
 11    9     1.47451086738729E-07   2.94902173477458E-06
 12    9     8.07962709432775E-08   1.69672168980883E-06
 13    9     2.19408564604373E-06   4.82698842129621E-05
 14    9     2.37461394156285E-10   5.46161206559456E-09
 15    9     2.56091923580631E-14   6.14620616593513E-13
 16    9     1.47835286094782E-20   3.69588215236954E-19
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.21396439060382E-08   6.42792878120764E-07
 11   10     6.60323485892988E-08   1.38667932037528E-06
 12   10     2.05196117541316E-06   4.51431458590896E-05
 13   10     5.62922816848418E-09   1.29472247875136E-07
 14   10     1.07241153104099E-08   2.57378767449838E-07
 15   10     2.47627109275489E-11   6.19067773188723E-10
 16   10     3.17378553523070E-17   8.25184239159983E-16
 17   10     2.92478681595977E-24   7.89692440309138E-23
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.26865049278555E-23   4.99103108412821E-22
 12   11     3.91840376343056E-10   9.01232865589028E-09
 13   11     2.29401903468835E-10   5.50564568325205E-09
 14   11     2.53798239648639E-08   6.34495599121597E-07
 15   11     5.38870525977264E-10   1.40106336754089E-08
 16   11     3.02222623477236E-12   8.16001083388536E-11
 17   11     8.05190480672234E-17   2.25453334588226E-15
 18   11     1.48219835657269E-20   4.29837523406079E-19
 19   11     1.84744785112130E-25   5.54234355336391E-24
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
