    time    temp    dens
   2.46684259295455E+00   2.72600305484970E-01   2.63202876490921E+01
     nin     zin       y       x
  1    0     1.72642000318216E-08   1.72642000318216E-08
  0    1     2.14832463883470E-12   2.14832463883470E-12
  1    1     2.62018297881213E-10   5.24036595762425E-10
  2    1     4.51715554088840E-12   1.35514666226652E-11
  1    2     7.82846241625090E-15   2.34853872487527E-14
  2    2     2.77553829457245E-04   1.11021531782898E-03
  4    2     4.46135264889196E-13   2.67681158933518E-12
  3    3     9.96819801566815E-14   5.98091880940089E-13
  4    3     2.62295352163600E-10   1.83606746514520E-09
  5    3     8.40244682471720E-13   6.72195745977376E-12
  6    3     1.25437700047514E-07   1.12893930042762E-06
  3    4     3.03587575393649E-19   2.12511302775554E-18
  5    4     1.02928742079217E-06   9.26358678712955E-06
  6    4     7.52538978671538E-07   7.52538978671538E-06
  7    4     5.77122344789149E-13   6.34834579268064E-12
  8    4     2.47522300178099E-18   2.97026760213719E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.75936824146435E-18   1.75936824146435E-17
  6    5     3.12763899405554E-10   3.44040289346110E-09
  7    5     4.45859953140660E-14   5.35031943768793E-13
  8    5     1.43211224165111E-15   1.86174591414645E-14
  9    5     1.90771762434234E-22   2.67080467407928E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.09227112323780E-07   4.91072534788536E-06
  7    6     1.82946953117478E-08   2.37831039052722E-07
  8    6     1.06279758044541E-08   1.48791661262358E-07
  9    6     1.53178485247823E-10   2.29767727871735E-09
 10    6     1.41999059566289E-06   2.27198495306063E-05
 11    6     3.77384257479699E-11   6.41553237715488E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.36659990107934E-20   6.97657987140314E-19
  7    7     9.61275556470607E-13   1.34578577905885E-11
  8    7     3.39097493241690E-06   5.08646239862534E-05
  9    7     7.18572426320297E-08   1.14971588211248E-06
 10    7     2.13204293911057E-08   3.62447299648797E-07
 11    7     3.33856603843548E-09   6.00941886918386E-08
 12    7     1.84480010511058E-10   3.50512019971010E-09
 13    7     1.27095158086616E-09   2.54190316173232E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.94218234686873E-25   2.91327352030310E-24
  8    8     1.23821530128233E-08   1.98114448205173E-07
  9    8     6.87438285310698E-10   1.16864508502819E-08
 10    8     1.01270431076027E-08   1.82286775936849E-07
 11    8     3.12612845585467E-07   5.93964406612388E-06
 12    8     6.80835805754938E-07   1.36167161150988E-05
 13    8     1.26474151515805E-07   2.65595718183191E-06
 14    8     3.25113629660036E-06   7.15249985252079E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.92015338393296E-24   1.00642607526860E-22
  9    9     1.95071871049368E-24   3.51129367888862E-23
 10    9     6.42232454652069E-09   1.22024166383893E-07
 11    9     3.16426521230939E-08   6.32853042461879E-07
 12    9     4.48367186082419E-08   9.41571090773081E-07
 13    9     1.47900113023746E-06   3.25380248652242E-05
 14    9     1.11704827218203E-09   2.56921102601868E-08
 15    9     1.85410648933519E-10   4.44985557440446E-09
 16    9     5.30236675183736E-13   1.32559168795934E-11
 17    9     1.38434147310454E-18   3.59928783007179E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.09694513056417E-09   2.19389026112834E-08
 11   10     4.86441274573124E-09   1.02152667660356E-07
 12   10     1.80463952404876E-07   3.97020695290726E-06
 13   10     2.15419238750635E-09   4.95464249126461E-08
 14   10     1.07438364085708E-08   2.57852073805700E-07
 15   10     8.71103320397106E-09   2.17775830099276E-07
 16   10     2.95174965449249E-11   7.67454910168046E-10
 17   10     1.30538273739675E-16   3.52453339097123E-15
 18   10     7.98899502427013E-21   2.23691860679564E-19
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.30053395372069E-21   7.26117469818553E-20
 12   11     2.61248933191577E-11   6.00872546340628E-10
 13   11     3.51491572753410E-11   8.43579774608185E-10
 14   11     2.06750415493268E-08   5.16876038733170E-07
 15   11     3.03173370920530E-09   7.88250764393377E-08
 16   11     3.70338774925859E-10   9.99914692299819E-09
 17   11     9.12170840444552E-14   2.55407835324475E-12
 18   11     2.11734598586641E-16   6.14030335901259E-15
 19   11     1.20781748792491E-18   3.62345246377473E-17
 20   11     7.36986558668351E-22   2.28465833187189E-20
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.14394652106252E-16   5.14547165055004E-15
 13   12     1.24995708895411E-10   3.12489272238527E-09
 14   12     2.14729556963891E-09   5.58296848106116E-08
 15   12     1.78531539963875E-09   4.82035157902462E-08
 16   12     1.37423605435370E-09   3.84786095219035E-08
 17   12     2.58857193570669E-10   7.50685861354941E-09
 18   12     1.28019421281550E-10   3.84058263844650E-09
 19   12     1.37965167290667E-11   4.27692018601067E-10
 20   12     3.81899911215969E-13   1.22207971589110E-11
 21   12     7.41247305959035E-14   2.44611610966482E-12
 22   12     1.37462645251324E-17   4.67372993854501E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
