    time    temp    dens
   1.13624963217429E+00   5.68693572632083E-01   2.69335549549156E+02
     nin     zin       y       x
  1    0     4.34479271363688E-04   4.34479271363688E-04
  0    1     1.33539097480977E-10   1.33539097480977E-10
  1    1     1.80220584033312E-09   3.60441168066623E-09
  2    1     1.97588119841200E-09   5.92764359523601E-09
  1    2     4.82573106516874E-17   1.44771931955062E-16
  2    2     2.77967376392097E-04   1.11186950556839E-03
  4    2     1.40786568375358E-12   8.44719410252149E-12
  3    3     4.34840110975975E-17   2.60904066585585E-16
  4    3     3.92509270511751E-11   2.74756489358226E-10
  5    3     1.42363736690111E-11   1.13890989352089E-10
  6    3     1.59057109506494E-06   1.43151398555844E-05
  3    4     8.68818836520436E-25   6.08173185564305E-24
  5    4     6.79802394374615E-09   6.11822154937153E-08
  6    4     7.30544241852010E-07   7.30544241852010E-06
  7    4     6.87676293260218E-13   7.56443922586239E-12
  8    4     4.51236932256772E-09   5.41484318708126E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.16966353518113E-22   7.16966353518113E-21
  6    5     3.68766098358765E-11   4.05642708194642E-10
  7    5     3.21888274301829E-10   3.86265929162195E-09
  8    5     8.42415597144846E-09   1.09514027628830E-07
  9    5     9.64602883066437E-11   1.35044403629301E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.31891077691042E-10   1.58269293229251E-09
  7    6     3.89032040671321E-10   5.05741652872717E-09
  8    6     1.30967760644553E-09   1.83354864902375E-08
  9    6     1.85690784584874E-09   2.78536176877310E-08
 10    6     4.86762168554266E-06   7.78819469686825E-05
 11    6     9.72936950574952E-10   1.65399281597742E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.61706462049167E-23   2.10218400663917E-22
  7    7     1.87014699686427E-16   2.61820579560998E-15
  8    7     1.26189731643898E-08   1.89284597465847E-07
  9    7     1.40026648303498E-08   2.24042637285597E-07
 10    7     2.32851831118204E-08   3.95848112900946E-07
 11    7     1.41030805076603E-08   2.53855449137885E-07
 12    7     2.72506026444516E-09   5.17761450244580E-08
 13    7     1.03739927697481E-06   2.07479855394961E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.56685976515348E-12   5.70697562424556E-11
  9    8     3.11154871763808E-14   5.28963281998474E-13
 10    8     2.79399589670104E-11   5.02919261406186E-10
 11    8     7.49084604319133E-10   1.42326074820635E-08
 12    8     2.20934218160199E-08   4.41868436320399E-07
 13    8     1.48103887148965E-07   3.11018163012827E-06
 14    8     4.89645671159322E-06   1.07722047655051E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.04126815598886E-16   1.52784094963788E-14
 11    9     3.44405770356750E-14   6.88811540713499E-13
 12    9     3.21445577471271E-10   6.75035712689669E-09
 13    9     1.60307716784784E-08   3.52676976926524E-07
 14    9     7.46629858892811E-10   1.71724867545347E-08
 15    9     1.69836766329249E-09   4.07608239190198E-08
 16    9     4.18422878388959E-08   1.04605719597240E-06
 17    9     7.21269173368009E-10   1.87529985075682E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.54566335653149E-19   7.09132671306298E-18
 11   10     2.00855799947742E-15   4.21797179890259E-14
 12   10     1.41648002042358E-12   3.11625604493187E-11
 13   10     7.18197117129637E-12   1.65185336939817E-10
 14   10     1.54977944327309E-10   3.71947066385543E-09
 15   10     1.90606017361929E-09   4.76515043404822E-08
 16   10     2.17590423596639E-09   5.65735101351262E-08
 17   10     2.29143557710791E-10   6.18687605819137E-09
 18   10     1.11695203996454E-09   3.12746571190072E-08
 19   10     7.22615048928603E-11   2.09558364189295E-09
 20   10     3.87119020381215E-10   1.16135706114365E-08
 21   10     1.07030167631698E-10   3.31793519658264E-09
 22   10     9.91076194727445E-10   3.17144382312782E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     3.75386127531132E-18   8.63388093321603E-17
 13   11     1.91308135439023E-17   4.59139525053655E-16
 14   11     1.73637352421024E-13   4.34093381052561E-12
 15   11     6.26453031925887E-13   1.62877788300731E-11
 16   11     1.55920918684077E-11   4.20986480447008E-10
 17   11     1.01870130330690E-11   2.85236364925932E-10
 18   11     1.13447677344939E-10   3.28998264300323E-09
 19   11     2.18906750164141E-11   6.56720250492422E-10
 20   11     5.19660866215034E-10   1.61094868526660E-08
 21   11     1.00562788150507E-08   3.21800922081624E-07
 22   11     2.51849459804933E-11   8.31103217356278E-10
 23   11     1.22282207918874E-12   4.15759506924173E-11
 24   11     9.18845297689856E-12   3.21595854191450E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.60653436179193E-20   4.01633590447981E-19
 14   12     1.05729142201494E-16   2.74895769723885E-15
 15   12     1.14802042316038E-15   3.09965514253302E-14
 16   12     1.38046644434692E-13   3.86530604417137E-12
 17   12     2.53328330542671E-13   7.34652158573746E-12
 18   12     5.49619126974034E-11   1.64885738092210E-09
 19   12     3.58951356174057E-11   1.11274920413958E-09
 20   12     8.91194114714327E-10   2.85182116708585E-08
 21   12     2.85333503811054E-10   9.41600562576479E-09
 22   12     2.46239556123343E-08   8.37214490819366E-07
 23   12     3.42553453335047E-18   1.19893708667267E-16
 24   12     1.94031916841640E-15   6.98514900629902E-14
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     3.13908873516454E-23   1.19285371936252E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
