    time    temp    dens
   3.72476259798458E+00   1.81375588291184E-01   7.64573345203370E+00
     nin     zin       y       x
  1    0     1.71965148332800E-08   1.71965148332800E-08
  0    1     1.47225112783463E-11   1.47225112783463E-11
  1    1     2.57354293614034E-10   5.14708587228067E-10
  2    1     5.44884140149739E-12   1.63465242044922E-11
  1    2     3.44129136951244E-15   1.03238741085373E-14
  2    2     2.77553952944254E-04   1.11021581177702E-03
  4    2     1.51082165459685E-13   9.06492992758112E-13
  3    3     8.10166836167832E-14   4.86100101700699E-13
  4    3     2.63749012766592E-10   1.84624308936614E-09
  5    3     5.76850825846788E-13   4.61480660677430E-12
  6    3     1.15846965460842E-08   1.04262268914758E-07
  3    4     2.85980539484665E-20   2.00186377639266E-19
  5    4     1.14247357898398E-06   1.02822622108558E-05
  6    4     7.52922526045699E-07   7.52922526045699E-06
  7    4     4.84714602484156E-11   5.33186062732571E-10
  8    4     6.98543699014764E-17   8.38252438817717E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29010139804801E-18   1.29010139804801E-17
  6    5     3.13429902449051E-10   3.44772892693956E-09
  7    5     1.11185239898144E-14   1.33422287877773E-13
  8    5     6.39476626173928E-19   8.31319614026106E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.09245996951597E-07   4.91095196341916E-06
  7    6     1.84896656971112E-08   2.40365654062446E-07
  8    6     1.09512148026247E-08   1.53317007236746E-07
  9    6     1.09566754968329E-10   1.64350132452494E-09
 10    6     4.44855462088753E-07   7.11768739342005E-06
 11    6     2.56966360225456E-12   4.36842812383275E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.66343302047724E-20   2.16246292662041E-19
  7    7     8.78136195640953E-13   1.22939067389733E-11
  8    7     4.35574125509357E-06   6.53361188264035E-05
  9    7     7.32636681432696E-08   1.17221869029231E-06
 10    7     1.73409686637521E-08   2.94796467283787E-07
 11    7     8.26102819382077E-10   1.48698507488774E-08
 12    7     1.42303874683895E-11   2.70377361899400E-10
 13    7     2.53154059259535E-12   5.06308118519069E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.51885875867064E-08   4.03017401387303E-07
  9    8     1.06978320299101E-09   1.81863144508471E-08
 10    8     1.22258959601443E-08   2.20066127282598E-07
 11    8     3.00062418243573E-07   5.70118594662788E-06
 12    8     6.42048434195225E-07   1.28409686839045E-05
 13    8     9.80897012689243E-08   2.05988372664741E-06
 14    8     2.20827869782251E-06   4.85821313520952E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.76658521879921E-24   4.70319487195866E-23
  9    9     1.10877752807872E-25   1.99579955054170E-24
 10    9     1.48729679351707E-08   2.82586390768244E-07
 11    9     6.67314924064962E-08   1.33462984812992E-06
 12    9     6.65521165888365E-08   1.39759444836557E-06
 13    9     2.13905500707212E-06   4.70592101555867E-05
 14    9     7.74519972069501E-10   1.78139593575985E-08
 15    9     2.03696488269127E-11   4.88871571845906E-10
 16    9     1.15808769433774E-16   2.89521923584435E-15
 17    9     8.46110044222764E-23   2.19988611497918E-21
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.99599745369561E-09   9.99199490739123E-08
 11   10     1.62644592661239E-08   3.41553644588602E-07
 12   10     5.63028630085490E-07   1.23866298618808E-05
 13   10     3.21921960392571E-09   7.40420508902913E-08
 14   10     1.08501937295983E-08   2.60404649510359E-07
 15   10     2.06911136495071E-09   5.17277841237677E-08
 16   10     4.11526463837898E-13   1.06996880597854E-11
 17   10     3.24002482822676E-19   8.74806703621227E-18
 18   10     6.32899779136410E-24   1.77211938158195E-22
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.93899296373030E-21   4.26578452020665E-20
 12   11     8.52700589915170E-11   1.96121135680489E-09
 13   11     7.99306686643227E-11   1.91833604794375E-09
 14   11     2.58541565769933E-08   6.46353914424833E-07
 15   11     1.99064729067349E-09   5.17568295575107E-08
 16   11     5.66974072280616E-11   1.53082999515766E-09
 17   11     4.41713484874155E-15   1.23679775764763E-13
 18   11     2.64843065280365E-18   7.68044889313059E-17
 19   11     1.11543369499740E-22   3.34630108499221E-21
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.10935519990425E-15   2.66245247977021E-14
 13   12     4.29485472846771E-10   1.07371368211693E-08
 14   12     4.22409187678187E-09   1.09826388796329E-07
 15   12     2.04495667104987E-09   5.52138301183464E-08
 16   12     1.56936178513970E-09   4.39421299839115E-08
 17   12     1.40535950542634E-10   4.07554256573637E-09
 18   12     1.14895283612068E-11   3.44685850836203E-10
 19   12     3.48821208687117E-13   1.08134574693006E-11
 20   12     6.55560092904668E-16   2.09779229729494E-14
 21   12     6.87478023510417E-18   2.26867747758438E-16
 22   12     4.06244885395437E-22   1.38123261034449E-20
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     3.00320893837447E-24   7.80834323977361E-23
 14   13     3.91952562283099E-12   1.05827191816437E-10
 15   13     4.68557317765522E-13   1.31196048974346E-11
 16   13     2.98630296000227E-10   8.66027858400659E-09
 17   13     6.43483373470420E-10   1.93045012041126E-08
 18   13     1.70898929072824E-10   5.29786680125756E-09
 19   13     6.27030221333089E-14   2.00649670826589E-12
 20   13     1.19504152692273E-16   3.94363703884501E-15
