    time    temp    dens
   1.66389769017253E+03   1.00000000000000E-02   8.57699367875345E-08
     nin     zin       y       x
  1    0     5.10007079851288E-07   5.10007079851288E-07
  0    1     3.07799520568415E-06   3.07799520568415E-06
  1    1     1.11620955872311E-09   2.23241911744623E-09
  2    1     5.72304633784494E-12   1.71691390135348E-11
  1    2     1.07324273529853E-17   3.21972820589560E-17
  2    2     2.78063078832154E-04   1.11225231532862E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.82981140207006E-23   1.09788684124204E-22
  4    3     2.72614872961426E-10   1.90830411072998E-09
  5    3     9.40746424674940E-20   7.52597139739952E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.15305920860966E-06   1.03775328774870E-05
  6    4     7.53654914178244E-07   7.53654914178244E-06
  7    4     3.01604642550199E-16   3.31765106805219E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.30935822043844E-17   1.30935822043844E-16
  6    5     6.14399608639021E-10   6.75839569502923E-09
  7    5     5.71028356657340E-22   6.85234027988808E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.08977030385347E-07   4.90772436462417E-06
  7    6     1.87539043662728E-08   2.43800756761546E-07
  8    6     1.11004617006979E-08   1.55406463809770E-07
  9    6     3.27801101508732E-20   4.91701652263099E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.76372901964166E-13   9.46922062749832E-12
  8    7     4.79561886458320E-06   7.19342829687479E-05
  9    7     6.44958037848168E-17   1.03193286055707E-15
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.19984549913834E-07   1.91975279862135E-06
  9    8     1.98392612860534E-09   3.37267441862908E-08
 10    8     1.28986993693865E-08   2.32176588648958E-07
