    time    temp    dens
   2.63886552515490E-05   9.87326092042721E+00   7.34673121099721E+12
     nin     zin       y       x
  1    0     8.78704624752995E-01   8.78704624752995E-01
  0    1     4.21250285248568E-17   4.21250285248568E-17
  1    1     2.57350677424282E-14   5.14701354848564E-14
  2    1     5.19477535403232E-10   1.55843260620970E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.88514126566723E-15   1.15405650626689E-14
  4    2     1.85243011597834E-12   1.11145806958701E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     9.22294106817473E-22   6.45605874772231E-21
  5    3     1.62616885519396E-19   1.30093508415517E-18
  6    3     1.51712304576000E-16   1.36541074118400E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     3.13605320721380E-22   3.13605320721380E-21
  7    4     2.90773948050839E-20   3.19851342855923E-19
  8    4     3.43382443218832E-18   4.12058931862598E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.35583212023104E-24   1.76258175630035E-23
  9    5     6.23946207965611E-23   8.73524691151855E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.12205878506414E-24   1.79529405610262E-23
 11    6     1.84055611991800E-22   3.12894540386060E-21
 12    6     4.81241156856471E-20   8.66234082341649E-19
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     7.49887749867924E-24   1.49977549973585E-22
 14    7     7.45365532516748E-21   1.56526761828517E-19
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     5.05316663614590E-24   1.11169665995210E-22
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     9.20234333618520E-24   2.39260926740815E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     7.51120314839338E-25   2.17824891303408E-23
 20   10     2.09522532461092E-22   6.28567597383275E-21
 21   10     7.58598266566093E-21   2.35165462635489E-19
 22   10     1.45065320283344E-19   4.64209024906701E-18
 23   10     3.34893449216881E-18   1.10514838241571E-16
 24   10     4.09744653488134E-17   1.39313182185965E-15
 25   10     3.13265234975738E-15   1.09642832241508E-13
 26   10     1.08763508414843E-14   3.91548630293434E-13
 27   10     3.45881996075764E-14   1.27976338548033E-12
 28   10     1.47221153349021E-12   5.59440382726280E-11
 29   10     5.80045671467798E-14   2.26217811872441E-12
 30   10     4.26881807376529E-13   1.70752722950611E-11
 31   10     2.63892687382121E-13   1.08196001826669E-11
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     2.26155131104261E-25   7.23696419533636E-24
