    time    temp    dens
   7.08766467679725E+00   9.58079807984046E-02   1.10969967527305E+00
     nin     zin       y       x
  1    0     3.61424105989347E-08   3.61424105989347E-08
  0    1     1.06528405106879E-10   1.06528405106879E-10
  1    1     2.56553077311480E-10   5.13106154622959E-10
  2    1     5.70794475659702E-12   1.71238342697910E-11
  1    2     3.66835464882864E-16   1.10050639464859E-15
  2    2     2.77554070397258E-04   1.11021628158903E-03
  4    2     8.54276811192989E-15   5.12566086715793E-14
  3    3     6.09841405609618E-15   3.65904843365771E-14
  4    3     2.64367814605937E-10   1.85057470224156E-09
  5    3     1.42243068941766E-13   1.13794455153413E-12
  6    3     2.20561817091342E-11   1.98505635382208E-10
  3    4     1.84259756739003E-23   1.28981829717302E-22
  5    4     1.15372040357796E-06   1.03834836322016E-05
  6    4     7.53160212903092E-07   7.53160212903092E-06
  7    4     1.08722753004369E-10   1.19595028304806E-09
  8    4     4.83736001258825E-17   5.80483201510590E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.27226900842001E-20   8.27226900842001E-19
  6    5     3.26977586839174E-10   3.59675345523092E-09
  7    5     3.30339762645604E-15   3.96407715174725E-14
  8    5     5.48610311101544E-21   7.13193404432007E-20
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.09132942511992E-07   4.90959531014390E-06
  7    6     1.86002684411955E-08   2.41803489735542E-07
  8    6     1.10610511190991E-08   1.54854715667387E-07
  9    6     4.32315970981860E-11   6.48473956472789E-10
 10    6     2.04947421470906E-08   3.27915874353450E-07
 11    6     1.28197142412994E-14   2.17935142102089E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.30042188360310E-22   4.29054844868402E-21
  7    7     8.19409886623504E-13   1.14717384127291E-11
  8    7     4.77555707963179E-06   7.16333561944769E-05
  9    7     5.65117764144816E-08   9.04188422631705E-07
 10    7     9.93340168390321E-09   1.68867828626355E-07
 11    7     2.04900968953082E-11   3.68821744115548E-10
 12    7     1.70321092811909E-14   3.23610076342627E-13
 13    7     3.38223548409882E-19   6.76447096819763E-18
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.35805776173007E-08   8.57289241876812E-07
  9    8     1.49910890142892E-09   2.54848513242916E-08
 10    8     1.28815586970087E-08   2.31868056546157E-07
 11    8     2.72662355372211E-07   5.18058475207200E-06
 12    8     5.42669352193577E-07   1.08533870438715E-05
 13    8     4.97341228696813E-08   1.04441658026331E-06
 14    8     7.87421036940013E-07   1.73232628126803E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.76053963667580E-08   7.14502530968402E-07
 11    9     1.38388811677300E-07   2.76777623354601E-06
 12    9     8.15910862995104E-08   1.71341281228972E-06
 13    9     2.27494400795125E-06   5.00487681749275E-05
 14    9     2.81322508306471E-10   6.47041769104883E-09
 15    9     6.38405385404435E-14   1.53217292497064E-12
 16    9     4.50192033428009E-20   1.12548008357002E-18
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.71314952815595E-08   5.42629905631190E-07
 11   10     5.86316768036883E-08   1.23126521287745E-06
 12   10     1.84732974976291E-06   4.06412544947841E-05
 13   10     5.32416455154603E-09   1.22455784685559E-07
 14   10     1.07445817633675E-08   2.57869962320821E-07
 15   10     4.62535986524351E-11   1.15633996631088E-09
 16   10     7.64624780645771E-17   1.98802442967900E-15
 17   10     8.58092900619637E-24   2.31685083167302E-22
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     5.07220844855860E-23   1.11588585868289E-21
 12   11     3.38776444226038E-10   7.79185821719887E-09
 13   11     2.07139876349846E-10   4.97135703239631E-09
 14   11     2.56456830467871E-08   6.41142076169677E-07
 15   11     6.29753976252213E-10   1.63736033825576E-08
 16   11     3.95485877271364E-12   1.06781186863268E-10
 17   11     1.14818488386239E-16   3.21491767481469E-15
 18   11     2.31990903395469E-20   6.72773619846860E-19
 19   11     3.17567345179822E-25   9.52702035539466E-24
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.24842733916917E-15   1.73962256140060E-13
 13   12     1.37267187493880E-09   3.43167968734699E-08
 14   12     6.80714495674152E-09   1.76985768875280E-07
 15   12     1.96377333806744E-09   5.30218801278209E-08
 16   12     1.75921425665236E-09   4.92579991862660E-08
 17   12     3.05007089204768E-11   8.84520558693827E-10
 18   12     1.52063463551510E-13   4.56190390654530E-12
 19   12     4.58886040656089E-17   1.42254672603388E-15
 20   12     2.67638828859643E-20   8.56444252350858E-19
 21   12     7.44945881110412E-25   2.45832140766436E-23
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.12793220215027E-11   3.04541694580574E-10
 15   13     1.12370222834642E-12   3.14636623936998E-11
 16   13     4.01966036283969E-10   1.16570150522351E-08
 17   13     3.31128616904138E-10   9.93385850712415E-09
 18   13     1.27330242882247E-11   3.94723752934965E-10
 19   13     1.75078060258863E-15   5.60249792828362E-14
 20   13     1.10441907295260E-18   3.64458294074359E-17
 21   13     3.75582419759671E-23   1.27698022718288E-21
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
