    time    temp    dens
   1.19515686485681E+00   5.45666137452154E-01   2.31440956486367E+02
     nin     zin       y       x
  1    0     1.61142855682776E-06   1.61142855682776E-06
  0    1     4.33000074836993E-12   4.33000074836993E-12
  1    1     4.04131133700302E-10   8.08262267400604E-10
  2    1     3.83233486738080E-11   1.14970046021424E-10
  1    2     6.16596744625534E-16   1.84979023387660E-15
  2    2     2.77926234152855E-04   1.11170493661142E-03
  4    2     1.33790629689259E-12   8.02743778135553E-12
  3    3     5.79669228472302E-15   3.47801537083381E-14
  4    3     2.66651463391297E-10   1.86656024373908E-09
  5    3     6.59241469877825E-13   5.27393175902260E-12
  6    3     1.42004570300690E-06   1.27804113270621E-05
  3    4     5.90596926764403E-21   4.13417848735082E-20
  5    4     1.17199380994160E-07   1.05479442894744E-06
  6    4     7.45216080265126E-07   7.45216080265126E-06
  7    4     3.67253945253840E-15   4.03979339779224E-14
  8    4     6.81630594921916E-10   8.17956713906299E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.08877326876371E-19   1.08877326876371E-18
  6    5     2.60918018886111E-10   2.87009820774722E-09
  7    5     1.38432230783322E-09   1.66118676939986E-08
  8    5     1.00368963110582E-09   1.30479652043756E-08
  9    5     5.92041025354800E-14   8.28857435496720E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.20188000510228E-08   5.04225600612274E-07
  7    6     9.03408523766667E-09   1.17443108089667E-07
  8    6     7.44084332129529E-09   1.04171806498134E-07
  9    6     2.33321855015906E-10   3.49982782523858E-09
 10    6     4.60981091320268E-06   7.37569746112428E-05
 11    6     5.86862493924388E-12   9.97666239671459E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.46534313539458E-20   4.50494607601295E-19
  7    7     1.81290736587855E-13   2.53807031222997E-12
  8    7     2.47844812836708E-07   3.71767219255063E-06
  9    7     3.31688383927424E-08   5.30701414283879E-07
 10    7     2.58502981499412E-08   4.39455068549000E-07
 11    7     1.37447951613914E-08   2.47406312905045E-07
 12    7     2.49961706838359E-09   4.74927242992883E-08
 13    7     7.69257924929312E-07   1.53851584985862E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.97872923485457E-10   4.76596677576731E-09
  9    8     4.65608983804281E-12   7.91535272467278E-11
 10    8     8.03109601132085E-10   1.44559728203775E-08
 11    8     6.01900053004870E-08   1.14361010070925E-06
 12    8     2.18170828707488E-07   4.36341657414975E-06
 13    8     1.59079114898569E-07   3.34066141286994E-06
 14    8     4.80896932466026E-06   1.05797325142526E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.56577671352196E-25   6.06182041298734E-24
  9    9     1.45969400768745E-23   2.62744921383741E-22
 10    9     8.06255919517757E-12   1.53188624708374E-10
 11    9     8.27442077386554E-11   1.65488415477311E-09
 12    9     2.49938928020680E-09   5.24871748843429E-08
 13    9     1.02380233935747E-07   2.25236514658643E-06
 14    9     1.20962643812022E-09   2.78214080767650E-08
 15    9     1.72384878653920E-09   4.13723708769407E-08
 16    9     2.57699613204284E-08   6.44249033010710E-07
 17    9     3.09012036561168E-12   8.03431295059037E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.66158923541794E-14   1.33231784708359E-12
 11   10     3.27886939029776E-12   6.88562571962530E-11
 12   10     4.58238074084403E-10   1.00812376298569E-08
 13   10     1.52607508237240E-10   3.50997268945653E-09
 14   10     3.64972677822064E-09   8.75934426772954E-08
 15   10     1.44695794969799E-08   3.61739487424497E-07
 16   10     2.21010144064260E-09   5.74626374567077E-08
 17   10     8.38642587900257E-11   2.26433498733070E-09
 18   10     1.46262758883144E-10   4.09535724872804E-09
 19   10     5.68149846155436E-12   1.64763455385077E-10
 20   10     2.30917267946055E-12   6.92751803838166E-11
 21   10     1.09247524243847E-14   3.38667325155926E-13
 22   10     1.33879380963419E-14   4.28414019082942E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.10676132573607E-24   9.03487491661935E-23
 12   11     1.80895066417061E-14   4.16058652759241E-13
 13   11     9.46014154175677E-14   2.27043397002162E-12
 14   11     2.18630146749098E-10   5.46575366872745E-09
 15   11     2.08754321536262E-10   5.42761235994280E-09
 16   11     6.59731668235531E-10   1.78127550423593E-08
 17   11     2.04596991752370E-10   5.72871576906637E-09
 18   11     4.45031585150213E-10   1.29059159693562E-08
 19   11     6.89784836077442E-11   2.06935450823233E-09
 20   11     1.57192613648103E-10   4.87297102309120E-09
 21   11     5.32030802764470E-10   1.70249856884630E-08
 22   11     9.36147540551977E-15   3.08928688382152E-13
