    time    temp    dens
   1.65166942741753E+00   4.02830717014645E-01   8.76890886517071E+01
     nin     zin       y       x
  1    0     4.12669159649067E-08   4.12669159649067E-08
  0    1     4.62268827240167E-13   4.62268827240167E-13
  1    1     2.85342930614250E-10   5.70685861228500E-10
  2    1     4.10270030530510E-12   1.23081009159153E-11
  1    2     7.56216556713646E-15   2.26864967014094E-14
  2    2     2.77591050102315E-04   1.11036420040926E-03
  4    2     9.01590214195309E-13   5.40954128517185E-12
  3    3     3.99317263511927E-14   2.39590358107156E-13
  4    3     2.61250763056683E-10   1.82875534139678E-09
  5    3     2.89274167280143E-13   2.31419333824114E-12
  6    3     5.92581515480634E-07   5.33323363932570E-06
  3    4     3.34226926805078E-19   2.33958848763554E-18
  5    4     6.01442931799383E-07   5.41298638619445E-06
  6    4     7.51237983283922E-07   7.51237983283922E-06
  7    4     2.54031514503100E-15   2.79434665953411E-14
  8    4     4.35309073091579E-16   5.22370887709895E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.27023849089823E-18   1.27023849089822E-17
  6    5     3.10542054746747E-10   3.41596260221422E-09
  7    5     5.56307300261110E-12   6.67568760313332E-11
  8    5     7.13326900025426E-13   9.27324970033055E-12
  9    5     1.33663946800470E-18   1.87129525520658E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.72253128962368E-07   4.46703754754841E-06
  7    6     1.73577268797096E-08   2.25650449436225E-07
  8    6     9.90176542165441E-09   1.38624715903162E-07
  9    6     1.77826359796628E-10   2.66739539694942E-09
 10    6     3.01914807831521E-06   4.83063692530433E-05
 11    6     1.37014217842283E-11   2.32924170331882E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.33301022446807E-19   1.73291329180849E-18
  7    7     1.12065283708595E-12   1.56891397192033E-11
  8    7     1.81011693265221E-06   2.71517539897832E-05
  9    7     5.89605021777821E-08   9.43368034844514E-07
 10    7     2.42885436840013E-08   4.12905242628022E-07
 11    7     8.27692264257278E-09   1.48984607566310E-07
 12    7     9.80305393955639E-10   1.86258024851571E-08
 13    7     7.59908127532463E-08   1.51981625506493E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.77767834634966E-25   5.66651751952449E-24
  8    8     4.19204938102954E-09   6.70727900964727E-08
  9    8     2.21939514908323E-10   3.77297175344149E-09
 10    8     5.81334074368454E-09   1.04640133386322E-07
 11    8     2.96473125765122E-07   5.63298938953731E-06
 12    8     6.57196692396853E-07   1.31439338479371E-05
 13    8     1.48853656507432E-07   3.12592678665607E-06
 14    8     4.17825511163560E-06   9.19216124559833E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.05112587165133E-24   5.18691398180725E-23
  9    9     1.89142504543959E-22   3.40456508179127E-21
 10    9     1.48333635098409E-09   2.81833906686977E-08
 11    9     8.24455927595000E-09   1.64891185519000E-07
 12    9     2.09937926378847E-08   4.40869645395578E-07
 13    9     7.01729247240119E-07   1.54380434392826E-05
 14    9     1.36265089301532E-09   3.13409705393524E-08
 15    9     7.80858172472205E-10   1.87405961393329E-08
 16    9     5.10691193720779E-10   1.27672798430195E-08
 17    9     1.02904487388502E-14   2.67551667210106E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.18546351656552E-11   1.83709270331310E-09
 11   10     6.92360233690815E-10   1.45395649075071E-08
 12   10     3.09774847354888E-08   6.81504664180753E-07
 13   10     1.10388058425833E-09   2.53892534379417E-08
 14   10     1.01110542256806E-08   2.42665301416334E-07
 15   10     2.17231416144902E-08   5.43078540362255E-07
 16   10     4.90933206354191E-10   1.27642633652090E-08
 17   10     3.74242095617975E-14   1.01045365816853E-12
 18   10     3.82076163856392E-17   1.06981325879790E-15
 19   10     1.40017391656305E-20   4.06050435803285E-19
 20   10     7.47787855676583E-24   2.24336356702975E-22
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.25539027071716E-22   1.59618585955778E-20
 12   11     3.96219913990974E-12   9.11305802179239E-11
 13   11     9.07959054284257E-12   2.17910173028222E-10
 14   11     9.40965354188578E-09   2.35241338547145E-07
 15   11     2.72631613495372E-09   7.08842195087967E-08
 16   11     1.22258864077123E-09   3.30098933008232E-08
 17   11     2.34073544327378E-12   6.55405924116659E-11
 18   11     6.49012478340118E-13   1.88213618718634E-11
 19   11     9.36694165385960E-14   2.81008249615788E-12
 20   11     4.53674489653837E-16   1.40639091792689E-14
 21   11     1.93203257200474E-19   6.18250423041518E-18
 22   11     5.41123606422291E-24   1.78570790119356E-22
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
