,0
0,0.0705241778670401
1,0.07359443036097789
2,0.07678097592644817
3,0.08008778493455164
4,0.08351894647577231
5,0.08707867214443457
6,0.0907712993131771
7,0.09460129397741676
8,0.09857325322387264
9,0.10269190735944655
10,0.10696212172535265
11,0.11138889821416895
12,0.11597791954125165
13,0.12074290982612425
14,0.12567968702466714
15,0.1307937195986003
16,0.13609061405366982
17,0.1415761152354041
18,0.14725610640276485
19,0.1531366090934427
20,0.15922378279494917
21,0.16552392443638828
22,0.17204346771648754
23,0.1787889822834306
24,0.18576717278253835
25,0.19298487778768172
26,0.20054983660484535
27,0.20831333236616195
28,0.21635727675924216
29,0.22472414433193894
30,0.2333093602693104
31,0.2421911177993759
32,0.25143355708957155
33,0.26091590348622473
34,0.2707054720911874
35,0.28090282109664344
36,0.29137550242196514
37,0.3021788307227519
38,0.31342886704122125
39,0.3249343452941236
40,0.3368707870194139
41,0.34922014073432545
42,0.3618453866104622
43,0.3750102163694787
44,0.3885509133846231
45,0.40239349365458954
46,0.41688502475224204
47,0.4317378293725782
48,0.4469828481396386
49,0.4628775549075187
50,0.47908420693619114
51,0.49590088648263614
52,0.513265987618835
53,0.5309819643252716
54,0.5495227149991686
55,0.5683599769611747
56,0.5879574205370867
57,0.608062189309411
58,0.6286771291363245
59,0.6501179260314875
60,0.6719019990339223
61,0.6946411353585347
62,0.7178634003351678
63,0.7417500624789272
64,0.7664863554692625
65,0.7916191090380585
66,0.8178965549292058
67,0.8446565880928665
68,0.8722243084607334
69,0.9006937235337602
70,0.9296227516007991
71,0.9598658824668604
72,0.9906316416550904
73,1.0223128395631342
74,1.0550070821932056
75,1.0882414145925972
76,1.1228965446399626
77,1.1582002900978294
78,1.1944521009899483
79,1.2319256304303154
80,1.270031509006655
81,1.3095775730231218
82,1.350021573678651
83,1.3913610990523149
84,1.434247339266783
85,1.4778157460704167
86,1.5228852391013812
87,1.5690480676785572
88,1.6161194456440084
89,1.6649971532408683
90,1.714662144064355
91,1.7658566924076364
92,1.8184206730697223
93,1.8718273268599739
94,1.9274200235370131
95,1.9839199172925261
96,2.0418695569472876
97,2.101600412370104
98,2.162300800121735
99,2.2250884102895725
100,2.289231491434399
101,2.3546096264319005
102,2.4223444891040677
103,2.4911910589234005
104,2.561876176610953
105,2.6345446558642225
106,2.70840258242647
107,2.784720656142451
108,2.8626422938479377
109,2.9419728940094485
110,3.024126842826826
111,3.1076387994911494
112,3.193121424307449
113,3.2811273681322657
114,3.370585066538058
115,3.4625792239406064
116,3.556805193921837
117,3.652582960173158
118,3.751461788796637
119,3.8522950784472774
120,3.9548505964048997
121,4.060937230661092
122,4.168785030097036
123,4.27881745161942
124,4.3922277219968775
125,4.507517747567921
126,4.62543543278045
127,4.746610926664966
128,4.869792045295035
129,4.996017614506639
130,5.12614331875183
131,5.257774303838379
132,5.394003357014237
133,5.53121311550434
134,5.673789767146734
135,5.8172909474689085
136,5.965931070122709
137,6.1161170876302915
138,6.270866836000936
139,6.428000983674262
140,6.589047818085993
141,6.753401044910388
142,6.920936085687567
143,7.09278710529863
