,0
0,6.87015492419663e-82
1,6.870154923500342e-82
2,6.870154922802826e-82
3,6.870154922104085e-82
4,6.870154921404113e-82
5,6.87015492070291e-82
6,6.870154920000473e-82
7,6.8701549192968e-82
8,6.870154918591888e-82
9,6.870154917885735e-82
10,6.870154917178341e-82
11,6.870154916469701e-82
12,6.870154915759814e-82
13,6.870154915048678e-82
14,6.870154914336291e-82
15,6.870154913622649e-82
16,6.870154912907753e-82
17,6.8701549121916e-82
18,6.870154911474184e-82
19,6.870154910755506e-82
20,6.870154910035564e-82
21,6.870154909314355e-82
22,6.870154908591876e-82
23,6.870154907868125e-82
24,6.870154907143103e-82
25,6.870154906416804e-82
26,6.870154905689227e-82
27,6.870154904960369e-82
28,6.87015490423023e-82
29,6.870154903498805e-82
30,6.870154902766092e-82
31,6.870154902032089e-82
32,8.422386253156643e-06
33,1.8755846162282317e-05
34,2.9181948449825077e-05
35,3.9764048248164186e-05
36,5.0473519865223206e-05
37,6.134112193002618e-05
38,7.245560091470777e-05
39,8.372618183156176e-05
40,9.526820487526486e-05
41,0.00010709974058980625
42,0.00011913190803292742
43,0.00013157644044085653
44,0.00014433241086859547
45,0.00015733999675057752
46,0.00017092128336254004
47,0.00018484291016796671
48,0.0001991340362000104
49,0.0002140731618144055
50,0.00022933224979359513
51,0.000245231560635364
52,0.0002617349000408613
53,0.0002786229261574139
54,0.00029646424652727296
55,0.0003146535294030927
56,0.0003337584600357959
57,0.00035349536861553935
58,0.00037386783882502637
59,0.0003953138322552895
60,0.00041720431382544253
61,0.00044038179366812834
62,0.0004642242652010818
63,0.0004889870503685177
64,0.0005149682855619161
65,0.0005415110344635119
66,0.0005697515536431711
67,0.0005987161292170094
68,0.0006289071559905465
69,0.0006605080812241587
70,0.0006928168224560916
71,0.0007272474106765139
72,0.0007625267412427137
73,0.0007993143065595536
74,0.0008378162397789352
75,0.0008772202410829367
76,0.0009191012916497908
77,0.0009621205525036122
78,0.001006820421070389
79,0.0010537477795612444
80,0.0011018177446670003
81,0.0011525813936827066
82,0.0012050457493040713
83,0.0012592060386099168
84,0.0013163964969516966
85,0.001374912094120604
86,0.0014364325830647615
87,0.001500174267322095
88,0.0015657520055067662
89,0.0016351170284270027
90,0.0017061227873257842
91,0.0017803939684014102
92,0.0018576425410466002
93,0.0019366963385987338
94,0.0020206445483891824
95,0.002106619296401045
96,0.0021958798782652418
97,0.0022892774424267846
98,0.0023849036455742562
99,0.0024854891971132546
100,0.0025893254351892787
101,0.00269611489835163
102,0.002808738936217442
103,0.002924101428260605
104,0.0030440797548514412
105,0.00316914067539504
106,0.003297220692731379
107,0.0034317523736887246
108,0.0035705230940673415
109,0.003713002528884578
110,0.003863184137707352
111,0.004017056220909791
112,0.004176359264097737
113,0.004342783681022749
114,0.0045132769903225255
115,0.004691057562923302
116,0.004875343214151579
117,0.005064116137108498
118,0.005262155332427357
119,0.005466066204435586
120,0.005675128005378619
121,0.005895139648271217
122,0.0061205964418773965
123,0.006352862943882274
124,0.006595956631699743
125,0.006845048519725223
126,0.007102652173748584
127,0.007371042756973846
128,0.007646039758325767
129,0.007931266133478455
130,0.008229938824526804
131,0.008533628887725816
132,0.008853546557296643
133,0.009176690310361772
134,0.009519210598878867
135,0.009864846393122002
136,0.010229393914461263
137,0.010599492767717189
138,0.01098667914259733
139,0.011382785622086528
140,0.011793773049424418
141,0.012217513694781806
142,0.012653511086498835
143,0.013106597739424445
144,0.013568862053090195
145,0.014053095271579987
146,0.014542932863746695
147,0.01506020542153785
148,0.015583337981306627
149,0.01613289960811252
150,0.016690719295090983
151,0.017273557408017545
152,0.01786816776143816
153,0.018485913366169424
154,0.01911952590337195
155,0.01977387099112005
156,0.020448809336035597
157,0.021141508444700866
158,0.02186021254838384
159,0.02259308434507207
160,0.023358114798524787
161,0.024133043683580293
162,0.024947086123319147
163,0.025768445571557524
164,0.02663189346284225
165,0.027506022486322137
166,0.028417506900269923
167,0.029347425073040362
168,0.030309106017797904
169,0.031297974934177075
170,0.03231208636916262
171,0.03336321450020531
172,0.03443206606938014
173,0.03554891371462552
174,0.03667758717703927
175,0.03786107683723013
176,0.039060428021282775
177,0.04030594936628819
178,0.04158237535625585
179,0.04289837479860132
180,0.04424924096416403
181,0.045638952270361584
182,0.04706828294133303
183,0.04853505357943079
184,0.05004869389507152
185,0.05159887040589303
186,0.0531969877697303
187,0.05483440707426184
188,0.05652145049145501
189,0.05825008439506525
190,0.06003071211184338
191,0.06185467058524242
192,0.06373375778383339
193,0.06565729229419974
194,0.06763993896120027
195,0.06966744585461657
196,0.07175898482403224
197,0.07389500876068844
198,0.07610101393298936
199,0.07835025137668591
200,0.08067654611545705
201,0.08304384887933607
202,0.08549651458700033
203,0.08798689343711615
204,0.09057227831127429
205,0.09319090663000741
206,0.09591563460232155
207,0.09866785211404072
208,0.10153883197366785
209,0.10443014853501173
210,0.10745458323880608
211,0.11049493278064297
212,0.11367607886833848
213,0.11687919779518585
214,0.12021462820812294
215,0.12358989347081971
216,0.12708355506128446
217,0.13064053060576947
218,0.1342964858928045
219,0.1380448758330466
220,0.14186730058957597
221,0.14581697226700566
222,0.14981015534151818
223,0.15397115884539933
224,0.1581817026611325
225,0.16252208871047927
226,0.16696036861850325
227,0.1714847468126221
228,0.1761613489293217
229,0.1809021129391609
230,0.18580022054165954
231,0.19079657750308185
232,0.19589293896708693
233,0.20115612709514985
234,0.2064987360194905
235,0.21199739109625962
236,0.21762516468276202
237,0.22334141798987162
238,0.22926234831100473
239,0.23528282454074365
240,0.24142808511718117
241,0.2477652841438993
242,0.2542076660664033
243,0.26080738781759033
244,0.26758688641002265
245,0.27448157489285
246,0.2815582221564746
247,0.2888113078674903
248,0.2962067484514029
249,0.3038647183664229
250,0.3116026638763022
251,0.3196138335753203
252,0.3277198804543327
253,0.33614783035314905
254,0.3445906113596737
255,0.3534255152913832
256,0.3623032566027159
257,0.37147662151796135
258,0.38080732886130314
259,0.39033195169544926
260,0.40013420258395144
261,0.4100234104465867
262,0.420316367104648
263,0.4306274368210713
264,0.4414024085714865
265,0.4522413258702572
266,0.4634035849617596
267,0.474791458230455
268,0.48635579947619606
269,0.49831434964745147
270,0.5102962523243898
271,0.5228478239883244
272,0.5354214833144312
273,0.5484310512163849
274,0.5616217955050009
275,0.5751045859696856
276,0.5889360824393874
277,0.6029104067428632
278,0.6174069813649451
279,0.6319290663733549
280,0.6470786047039022
281,0.6622919784820618
282,0.6779965805417295
