,0
0,1.1246927382469184e-89
1,1.124692738132931e-89
2,1.1246927380187428e-89
3,1.124692737904354e-89
4,1.1246927377897636e-89
5,1.1246927376749718e-89
6,1.1246927375599779e-89
7,1.1246927374447815e-89
8,1.1246927373293826e-89
9,1.1246927372137805e-89
10,1.1246927370979749e-89
11,1.1246927369819658e-89
12,1.1246927368657522e-89
13,1.1246927367493341e-89
14,1.1246927366327114e-89
15,1.1246927365158833e-89
16,1.1246927363988497e-89
17,1.1246927362816103e-89
18,1.1246927361641644e-89
19,1.1246927360465116e-89
20,1.124692735928652e-89
21,1.124692735810585e-89
22,1.1246927356923102e-89
23,1.1246927355738271e-89
24,1.124692735455136e-89
25,1.1246927353362357e-89
26,1.1246927352171262e-89
27,1.124692735097807e-89
28,1.124692734978278e-89
29,1.1246927348585385e-89
30,1.1246927347385883e-89
31,1.124692734618427e-89
32,1.1246927344980544e-89
33,1.12469273437747e-89
34,1.1246927342566732e-89
35,1.124692734135664e-89
36,1.1246927340144415e-89
37,1.1246927338930062e-89
38,1.1246927337713566e-89
39,1.1246927336494936e-89
40,1.1246927335274156e-89
41,1.1246927334051231e-89
42,1.1246927332826155e-89
43,1.1246927331598919e-89
44,1.1246927330369525e-89
45,1.1246927329137968e-89
46,1.1246927327904244e-89
47,1.1246927326668348e-89
48,1.124692732543028e-89
49,1.124692732419003e-89
50,1.12469273229476e-89
51,1.124692732170298e-89
52,1.1246927320456175e-89
53,1.1246927319207173e-89
54,1.124692731795597e-89
55,1.124692731670257e-89
56,1.1246927315446963e-89
57,1.1246927314189147e-89
58,1.1246927312929117e-89
59,1.1246927311666866e-89
60,1.1246927310402397e-89
61,1.1246927309135702e-89
62,1.124692730786678e-89
63,1.1246927306595625e-89
64,1.124692730532223e-89
65,1.1246927304046599e-89
66,1.124692730276872e-89
67,1.1246927301488592e-89
68,1.124692730020621e-89
69,1.1246927298921574e-89
70,1.1246927297634676e-89
71,1.1246927296345513e-89
72,1.1246927295054082e-89
73,1.124692729376038e-89
74,1.12469272924644e-89
75,1.1246927291166139e-89
76,1.1246927289865595e-89
77,1.1246927288562761e-89
78,1.1246927287257634e-89
79,1.124692728595021e-89
80,1.1246927284640486e-89
81,1.1246927283328457e-89
82,1.124692728201412e-89
83,1.124692728069747e-89
