,0
0,7.197930261131616e-89
1,7.197930260458447e-89
2,7.197930259784092e-89
3,7.197930259108551e-89
4,7.19793025843182e-89
5,7.1979302577539e-89
6,7.197930257074785e-89
7,7.197930256394476e-89
8,7.19793025571297e-89
9,7.197930255030264e-89
10,7.197930254346358e-89
11,7.197930253661248e-89
12,7.197930252974932e-89
13,7.197930252287408e-89
14,7.197930251598673e-89
15,7.197930250908727e-89
16,7.197930250217567e-89
17,7.19793024952519e-89
18,7.197930248831596e-89
19,7.19793024813678e-89
20,7.197930247440744e-89
21,7.19793024674348e-89
22,7.197930246044989e-89
23,7.197930245345271e-89
24,7.19793024464432e-89
25,7.197930243942137e-89
26,7.197930243238718e-89
27,7.197930242534059e-89
28,7.197930241828162e-89
29,7.197930241121023e-89
30,7.197930240412638e-89
31,7.197930239703007e-89
32,7.197930238992126e-89
33,7.197930238279996e-89
34,7.197930237566612e-89
35,7.197930236851973e-89
36,7.197930236136075e-89
37,7.197930235418919e-89
38,7.197930234700502e-89
39,7.197930233980817e-89
40,7.197930233259867e-89
41,7.19793023253765e-89
42,7.197930231814161e-89
43,7.197930231089398e-89
44,7.19793023036336e-89
45,7.197930229636045e-89
46,7.197930228907449e-89
47,7.197930228177572e-89
48,7.197930227446409e-89
49,7.197930226713961e-89
50,7.197930225980224e-89
51,7.197930225245196e-89
52,7.197930224508872e-89
53,7.197930223771254e-89
54,7.197930223032337e-89
55,7.197930222292122e-89
56,7.197930221550602e-89
57,7.197930220807779e-89
58,7.197930220063647e-89
59,7.197930219318206e-89
60,7.197930218571454e-89
61,7.197930217823387e-89
62,7.197930217074004e-89
63,7.197930216323301e-89
64,7.197930215571278e-89
65,7.197930214817932e-89
66,7.19793021406326e-89
67,7.19793021330726e-89
68,7.197930212549929e-89
69,7.197930211791267e-89
70,7.197930211031267e-89
71,7.197930210269932e-89
72,7.197930209507257e-89
73,7.197930208743238e-89
74,7.197930207977876e-89
75,7.197930207211168e-89
76,7.197930206443109e-89
77,7.197930205673699e-89
78,7.197930204902933e-89
79,7.197930204130813e-89
80,7.197930203357335e-89
81,7.197930202582493e-89
82,7.19793020180629e-89
83,7.197930201028721e-89
84,7.197930200249783e-89
85,7.197930199469474e-89
86,6.839028827593899e-13
87,1.7699234522743838e-12
88,2.8626214362241347e-12
89,3.955798751595297e-12
90,5.049176570325452e-12
91,6.143324736571257e-12
92,7.239633544465923e-12
93,8.34320032361755e-12
94,9.456646224738854e-12
95,1.0582553382373088e-11
96,1.1728183933934406e-11
97,1.2905393659155514e-11
98,1.410788573449619e-11
99,1.5341462946608435e-11
100,1.6628984050881123e-11
101,1.7952855354656725e-11
102,1.932176966812896e-11
103,2.0766610752546815e-11
104,2.2260882354611338e-11
105,2.3812179549797317e-11
106,2.5464528230386162e-11
107,2.7180391265156225e-11
108,2.896217313186839e-11
109,3.087516141483051e-11
110,3.2873965159804244e-11
111,3.494958136730526e-11
112,3.71894654998673e-11
113,3.951106350278698e-11
114,4.1954618934726214e-11
115,4.4563834313878145e-11
116,4.7269430861682855e-11
117,5.015084131681159e-11
118,5.319634927621279e-11
119,5.635516741697265e-11
120,5.975264057925576e-11
121,6.3310610214364e-11
122,6.700171787187776e-11
123,7.100315524415962e-11
124,7.516065210090585e-11
125,7.950478803329988e-11
126,8.41793519303247e-11
127,8.903618342269822e-11
128,9.413949138885977e-11
129,9.959747745561693e-11
130,1.0526821871826075e-10
131,1.112509585357114e-10
132,1.176189633852344e-10
133,1.242351918979297e-10
134,1.3123356908470356e-10
135,1.3865686982144847e-10
136,1.4636963938762814e-10
137,1.5453776057227787e-10
138,1.6318295512903698e-10
139,1.721655409386561e-10
140,1.8167751728923763e-10
141,1.9173545697025927e-10
142,2.021864042647331e-10
143,2.1323862245680325e-10
144,2.2494588827721186e-10
145,2.3708717907894117e-10
146,2.499523070407829e-10
147,2.6351933505345905e-10
148,2.7758906640327933e-10
149,2.92528930086344e-10
150,3.082553320111459e-10
151,3.245335193622435e-10
152,3.419062593222506e-10
153,3.6006210596882993e-10
154,3.788534168720312e-10
155,3.990069149892211e-10
156,4.199478483308058e-10
