,0
0,0.02683161083351554
1,0.028089357267224058
2,0.02939809253179706
3,0.03075945284270063
4,0.03217511128567943
5,0.033646779203931707
6,0.03517620725077211
7,0.03677032433203191
8,0.038429640202562475
9,0.04015291971487685
10,0.041942101020227156
11,0.043800377728809056
12,0.04574037660819998
13,0.04775502038061601
14,0.0498468774219776
15,0.05201863437233439
16,0.05427310859607685
17,0.05661326212746677
18,0.05904663663868647
19,0.06157668612961993
20,0.06420229853638738
21,0.06692649218819383
22,0.06975245561290468
23,0.07268347758374688
24,0.07572293441624092
25,0.0788742918974065
26,0.08214110723127792
27,0.08552883916117494
28,0.08904915273013404
29,0.09270818008123259
30,0.09649698641685511
31,0.1004523300532943
32,0.10454107693290848
33,0.10876708967441348
34,0.11313465518750897
35,0.11766695341464328
36,0.12238224615157603
37,0.12725352538549448
38,0.13228527617570354
39,0.13748210732618882
40,0.14288449301138778
41,0.14848687964505528
42,0.15427250674318477
43,0.16024652395702854
44,0.16641435061647075
45,0.17282013321124032
46,0.17945556586977468
47,0.1863065334058967
48,0.19338090456186774
49,0.20068673392911177
50,0.20823226574572587
51,0.216051098497603
52,0.2241457691618045
53,0.23250424948577042
54,0.24113542792766332
55,0.2500483842073643
56,0.25925238845608056
57,0.2687569003290777
58,0.2785715682287189
59,0.2887062287390434
60,0.2991709063468026
61,0.30997763538479634
62,0.3211503791923315
63,0.3326815616297142
64,0.34458187852527217
65,0.3568622228454185
66,0.3695336873376463
67,0.38260756786100386
68,0.396095367479756
69,0.41000880140646256
70,0.424359802889855
71,0.43916053015679574
72,0.45442337453033405
73,0.4701609698644494
74,0.4863988061846641
75,0.5031491113789879
76,0.5204171576450606
77,0.5382166928466467
78,0.5566080173328711
79,0.5755272914518984
80,0.5951431397325067
81,0.6153327678777453
82,0.6361046874413603
83,0.6575134697040559
84,0.6794897102655021
85,0.7023492279027803
86,0.7258109206623014
87,0.7498869960607364
88,0.7746659472822743
89,0.8003519964730165
90,0.8267097418332059
91,0.853752902383614
92,0.8816277048987183
93,0.910454360639312
94,0.9400293790085115
95,0.9703681367445226
96,1.0016551443367625
97,1.034064323199528
98,1.0672269456676104
99,1.101266655224322
100,1.1365822569039938
101,1.1726731463272095
102,1.2096941848390999
103,1.2481040714275893
104,1.28735915637469
105,1.3275693566550406
106,1.3693197629998124
107,1.4119907306861275
108,1.455608453458266
109,1.500961818228395
110,1.5473935140633892
111,1.5947937860836023
112,1.644107216295979
113,1.694350709025649
114,1.7459517427456466
115,1.7992905893125792
116,1.8536348229007333
117,1.9097338153444874
118,1.9674001293955883
119,2.0261532738524783
120,2.087062514914012
121,2.1493781534052614
122,2.212870255075002
123,2.2789158665689793
124,2.346223452046181
125,2.415028148463462
126,2.486329764250855
127,2.558993659840019
128,2.633463161544887
129,2.7104003524231683
130,2.7888076518701177
131,2.8693107693526803
132,2.9522864350170974
133,3.036847967115249
134,3.1237705308892587
135,3.213211910504539
136,3.304363257029756
137,3.398108535497234
138,3.494468231232379
139,3.5926707573162933
140,3.6936598722371703
141,3.7974168845501293
142,3.903158780228552
143,4.011831119404911
144,4.123569505527679
145,4.23733931905878
146,4.354365050629919
147,4.4744391807504815
148,4.596698379416134
149,4.7225768280631755
150,4.851618826661243
151,4.982894288006969
152,5.118369026942607
153,5.256778102720903
154,5.397585059562481
155,5.543222966313797
156,5.691613719191927
157,5.842685661005325
158,5.999230958593634
159,6.1582043977145675
160,6.320869872811411
161,6.488190641422512
162,6.658162195503585
163,6.83303568721679
164,7.01187722177794
165,7.193586292438394
166,7.381321633443274
167,7.572506797394074
168,7.7672231736695885
169,7.9681757303606116
170,8.172279526667666
171,8.38116571214346
172,8.595626147705659
173,8.813480809297612
174,9.037280717818794
175,9.266107119904946
176,9.49865574479527
177,9.73891008659757
178,9.98288904022253
179,10.23230046534499
180,10.488164984303221
181,10.747191210698297
182,11.01520087282215
183,11.286815996548677
184,11.564730842694674
185,11.849421448802305
186,12.137770815467295
187,12.435771310519577
188,12.737949925719263
189,13.046647263808367
190,13.363174466262535
191,13.683899859056199
192,14.014257572195994
193,14.350137436431165
194,14.692031580862668
195,15.043619717054451
196,15.39998713980135
197,15.76521266583018
198,16.138148559181342
199,16.516236632321014
