,0
0,1.6908877564516462e-88
1,1.69088775629351e-88
2,1.6908877561350953e-88
3,1.6908877559764018e-88
4,1.690887755817429e-88
5,1.6908877556581766e-88
6,1.6908877554986436e-88
7,1.6908877553388305e-88
8,1.6908877551787358e-88
9,1.690887755018359e-88
10,1.6908877548577006e-88
11,1.6908877546967593e-88
12,1.6908877545355347e-88
13,1.6908877543740264e-88
14,1.6908877542122336e-88
15,1.6908877540501563e-88
16,1.6908877538877938e-88
17,1.6908877537251455e-88
18,1.690887753562211e-88
19,1.69088775339899e-88
20,1.6908877532354817e-88
21,1.6908877530716854e-88
22,1.690887752907601e-88
23,1.6908877527432278e-88
24,1.6908877525785653e-88
25,1.6908877524136132e-88
26,1.690887752248371e-88
27,1.6908877520828373e-88
28,1.6908877519170128e-88
29,1.6908877517508965e-88
30,1.690887751584488e-88
31,1.690887751417786e-88
32,1.6908877512507913e-88
33,1.6908877510835027e-88
34,1.6908877509159194e-88
35,1.6908877507480412e-88
36,1.6908877505798677e-88
37,1.6908877504113985e-88
38,1.6908877502426326e-88
39,1.6908877500735695e-88
40,1.6908877499042087e-88
41,1.6908877497345504e-88
42,1.6908877495645935e-88
43,1.6908877493943372e-88
44,1.6908877492237813e-88
45,1.6908877490529256e-88
46,1.690887748881769e-88
47,1.6908877487103115e-88
48,1.6908877485385517e-88
49,1.69088774836649e-88
50,1.6908877481941254e-88
51,1.6908877480214576e-88
52,1.690887747848486e-88
53,1.6908877476752094e-88
54,1.6908877475016285e-88
55,1.690887747327742e-88
56,1.6908877471535495e-88
57,1.6908877469790506e-88
58,1.6908877468042444e-88
59,1.6908877466291307e-88
60,1.690887746453709e-88
61,1.690887746277978e-88
62,1.690887746101938e-88
63,1.6908877459255885e-88
64,1.6908877457489285e-88
65,1.6908877455719575e-88
66,1.690887745394675e-88
67,1.6908877452170808e-88
68,1.690887745039174e-88
69,1.6908877448609543e-88
70,1.6908877446824206e-88
71,1.690887744503573e-88
72,1.6908877443244105e-88
73,1.6908877441449327e-88
74,1.690887743965139e-88
75,1.6908877437850292e-88
76,1.6908877436046021e-88
77,1.6908877434238578e-88
78,1.690887743242795e-88
79,1.6908877430614139e-88
80,1.6908877428797135e-88
81,1.6908877426976933e-88
82,1.690887742515353e-88
83,1.6908877423326916e-88
84,1.6908877421497092e-88
85,1.6908877419664043e-88
86,1.6908877417827768e-88
87,1.6908877415988264e-88
88,1.690887741414552e-88
89,1.6908877412299535e-88
90,1.6908877410450303e-88
91,1.6908877408597816e-88
92,1.690887740674207e-88
93,1.6908877404883053e-88
94,1.6908877403020768e-88
95,1.690887740115521e-88
96,1.6908877399286364e-88
97,1.6908877397414228e-88
98,1.69088773955388e-88
99,1.6908877393660073e-88
100,1.690887739177804e-88
101,1.690887738989269e-88
102,1.6908877388004026e-88
103,1.690887738611204e-88
104,1.690887738421672e-88
105,1.6908877382318069e-88
106,1.6908877380416072e-88
107,1.6908877378510732e-88
108,1.6908877376602035e-88
109,1.690887737468998e-88
110,1.6908877372774565e-88
111,1.6908877370855775e-88
112,1.6908877368933608e-88
113,1.6908877367008062e-88
114,1.6908877365079126e-88
115,1.6908877363146794e-88
116,1.6908877361211062e-88
117,1.6908877359271924e-88
118,1.6908877357329373e-88
119,1.6908877355383406e-88
120,1.690887735343401e-88
121,1.6908877351481187e-88
122,1.6908877349524926e-88
123,1.6908877347565224e-88
124,1.690887734560207e-88
125,1.6908877343635463e-88
126,1.6908877341665398e-88
127,1.6908877339691863e-88
128,1.6908877337714855e-88
129,1.690887733573437e-88
130,1.6908877333750397e-88
131,1.6908877331762933e-88
132,1.6908877329771972e-88
133,1.6908877327777506e-88
134,1.6908877325779533e-88
135,1.6908877323778044e-88
136,1.690887732177303e-88
137,1.690887731976449e-88
138,1.6908877317752413e-88
139,1.6908877315736796e-88
140,1.6908877313717637e-88
141,1.6908877311694918e-88
142,1.690887730966864e-88
143,1.69088773076388e-88
144,1.6908877305605387e-88
145,1.6908877303568392e-88
146,1.6908877301527816e-88
147,1.690887729948365e-88
148,1.6908877297435885e-88
149,1.6908877295384515e-88
150,1.6908877293329535e-88
151,1.690887729127094e-88
152,1.6908877289208722e-88
153,1.6908877287142876e-88
154,1.6908877285073393e-88
155,1.690887728300027e-88
156,1.6908877280923495e-88
157,1.690887727884307e-88
158,1.690887727675898e-88
159,1.6908877274671223e-88
160,1.6908877272579793e-88
161,1.6908877270484683e-88
162,1.6908877268385886e-88
163,1.6908877266283395e-88
164,1.6908877264177204e-88
165,1.690887726206731e-88
166,1.6908877259953695e-88
167,1.690887725783637e-88
168,1.690887725571531e-88
169,1.6908877253590523e-88
170,1.6908877251461996e-88
171,1.6908877249329725e-88
172,1.69088772471937e-88
173,1.6908877245053914e-88
174,1.6908877242910363e-88
175,1.690887724076304e-88
176,1.690887723861194e-88
177,1.6908877236457053e-88
178,1.0449669479815935e-12
179,3.675173195990987e-12
180,6.017077295403187e-12
181,8.234919150659137e-12
182,1.0200895599022981e-11
183,1.2116561498100443e-11
184,1.393570892717156e-11
185,1.5706528182729825e-11
186,1.74562717660037e-11
187,1.919259632830769e-11
188,2.0942477959179028e-11
189,2.271264676536423e-11
190,2.4532599165752005e-11
191,2.638197373244924e-11
192,2.8317703996749825e-11
193,3.031319969239866e-11
194,3.2374068795673455e-11
195,3.455953422358128e-11
196,3.680860900984584e-11
197,3.9184904540523945e-11
198,4.1682007615366793e-11
199,4.425840924881661e-11
200,4.706777982695238e-11
201,4.993841113059747e-11
202,5.302175532869428e-11
203,5.622718525211793e-11
204,5.961441131290493e-11
205,6.319781573439205e-11
206,6.692052232498637e-11
207,7.092838450659232e-11
208,7.502020450097585e-11
209,7.950293668336112e-11
210,8.408045542634984e-11
211,8.901236425383317e-11
212,9.41390211621978e-11
213,9.955524861360188e-11
214,1.0529357366506766e-10
215,1.1123869022484562e-10
216,1.1765714862998935e-10
217,1.242147258746529e-10
218,1.3135272536686394e-10
219,1.3869309464239237e-10
220,1.4651411120369627e-10
221,1.54723020834008e-10
222,1.632868655005863e-10
223,1.724707831113522e-10
224,1.8185828270836078e-10
225,1.921010884159745e-10
226,2.0256190800863704e-10
227,2.1379786244252366e-10
228,2.254710136219425e-10
229,2.3776111086451236e-10
230,2.507745665825888e-10
231,2.6420816821603594e-10
232,2.7870185935204274e-10
233,2.935140078288601e-10
234,3.095018240007363e-10
235,3.2600565425316605e-10
236,3.434445196306318e-10
237,3.6181408315254113e-10
238,3.8082271565799207e-10
239,4.012478502030447e-10
240,4.2214144397408855e-10
241,4.446411500005894e-10
242,4.678796741702642e-10
243,4.923556896395689e-10
244,5.181740783607726e-10
245,5.447826791892689e-10
246,5.736453955135298e-10
247,6.02832310579001e-10
248,6.346570288255191e-10
249,6.669271318410423e-10
250,7.01715260386422e-10
251,7.374280631246037e-10
252,7.756282563078962e-10
253,8.14902669620834e-10
254,8.568075236034741e-10
255,8.999870316402427e-10
256,9.459111600481557e-10
257,9.933707802121574e-10
258,1.0436521073234004e-09
259,1.095800877420239e-09
260,1.1508020200108041e-09
261,1.208085674807718e-09
262,1.2681954054714757e-09
263,1.3310992441827507e-09
264,1.3967340351600552e-09
265,1.46578598624372e-09
266,1.5373916339123133e-09
267,1.6131655246419463e-09
268,1.6912188555587074e-09
269,1.7743378946471623e-09
270,1.8593485545548419e-09
271,1.9504890367751407e-09
272,2.0430013643721206e-09
273,2.1428966066815686e-09
274,2.2438307725714187e-09
275,2.352936113397185e-09
276,2.4636356097930382e-09
277,2.5820873986405247e-09
278,2.7034408492035986e-09
279,2.8319414705037362e-09
280,2.9649105342133705e-09
281,3.104207705306582e-09
282,3.249947924736074e-09
283,3.4010482856597502e-09
284,3.560436245854418e-09
285,3.7242172643047463e-09
286,3.898457203926781e-09
287,4.075857767895627e-09
288,4.266247546459867e-09
289,4.458854722356913e-09
290,4.6662094817895535e-09
291,4.876755356808589e-09
292,5.100921784580124e-09
293,5.330952693103877e-09
294,5.573151624895536e-09
295,5.824332608286472e-09
296,6.085867157728397e-09
297,6.359990125954544e-09
298,6.642250915407237e-09
299,6.941243301649064e-09
300,7.245714050075457e-09
301,7.571647990503393e-09
302,7.90224153660297e-09
303,8.259671074124793e-09
304,8.617729611822705e-09
305,9.005512574344834e-09
306,9.395706436469524e-09
307,9.813647422185735e-09
308,1.0238476584251082e-08
309,1.0688875117091464e-08
310,1.1151007534312402e-08
311,1.1636340065072444e-08
312,1.2138620469237044e-08
313,1.2661553202361315e-08
314,1.3207012344406635e-08
315,1.3770414876291048e-08
316,1.4362279205192396e-08
317,1.4969239012873514e-08
318,1.5610940788307012e-08
319,1.6264778607103674e-08
320,1.6959966446987168e-08
321,1.7664252575837657e-08
322,1.8416802442262003e-08
323,1.917537401594494e-08
324,1.9989400644610575e-08
325,2.0806379912583933e-08
326,2.1686248692081795e-08
327,2.2567665854001907e-08
328,2.3518154603284144e-08
329,2.4471965157399597e-08
330,2.549306717577527e-08
331,2.6524435364130404e-08
332,2.762128976799907e-08
333,2.873569274539852e-08
334,2.9913805987320847e-08
335,3.111704896058178e-08
336,3.238231905554666e-08
337,3.3680551019954946e-08
338,3.503929310922689e-08
339,3.64390231665191e-08
340,3.789799646839268e-08
341,3.940611073242445e-08
342,4.0972546930656275e-08
343,4.259632602903985e-08
344,4.428038389905442e-08
345,4.603270763871245e-08
346,4.783470811320803e-08
347,4.9724299591043876e-08
348,5.165249253209032e-08
349,5.3688570272387684e-08
350,5.575178256708142e-08
351,5.794408234032222e-08
352,6.015175465274744e-08
353,6.251055210815684e-08
354,6.487350054672303e-08
355,6.740891160713764e-08
356,6.994950872006173e-08
357,7.266137335451372e-08
358,7.539106558054092e-08
359,7.8291497889423e-08
360,8.122234506395912e-08
361,8.432426414349605e-08
362,8.746896521717576e-08
363,9.081335843145102e-08
364,9.422051421240156e-08
365,9.775030891235176e-08
366,1.0143842803808426e-07
367,1.0516347073427655e-07
368,1.0915214776599969e-07
369,1.1314784402315525e-07
370,1.1739289305889288e-07
371,1.2171043975272094e-07
372,1.2619376196952707e-07
373,1.3085510624202805e-07
374,1.3558983561166292e-07
375,1.4061815888538455e-07
376,1.4565533094135644e-07
377,1.5103805824290192e-07
378,1.5646736633748516e-07
379,1.621555264722458e-07
380,1.6800282511251964e-07
381,1.7401366900185085e-07
382,1.8030621192019663e-07
383,1.8665810160206996e-07
384,1.9342459940084664e-07
385,2.0020300480026018e-07
386,2.0740776226291417e-07
387,2.1469123633198515e-07
388,2.223117047996496e-07
389,2.3013750616008017e-07
390,2.3818654726439084e-07
391,2.4658875304818926e-07
392,2.5509080755352783e-07
393,2.6410524147299177e-07
394,2.731355388837211e-07
395,2.8275060139427406e-07
396,2.924319093896174e-07
397,3.0259199595886586e-07
398,3.129639079870277e-07
399,3.2370029567191585e-07
400,3.3480436552683126e-07
401,3.461502593516486e-07
402,3.5803007502283685e-07
403,3.7002072203217126e-07
404,3.827219814565904e-07
405,3.954455924029013e-07
406,4.089653786877336e-07
407,4.2255984877014827e-07
408,4.3685011361801936e-07
409,4.513656838384312e-07
410,4.6647079775487746e-07
411,4.819600619617867e-07
412,4.979270263181112e-07
413,5.144450148137226e-07
414,5.313236050308608e-07
415,5.489278701341839e-07
416,5.667707847331329e-07
417,5.855214883093208e-07
418,6.043850098508923e-07
419,6.243523048290491e-07
420,6.443547380099071e-07
421,6.65536632248688e-07
422,6.868245245047629e-07
423,7.092053622540606e-07
424,7.318483993446611e-07
425,7.555832274075161e-07
426,7.797760955814878e-07
427,8.046933366862368e-07
428,8.305256995586161e-07
429,8.5668311750807e-07
430,8.842489174476365e-07
431,9.118632273462516e-07
432,9.411050332674858e-07
433,9.705543805345517e-07
434,1.0012612468023747e-06
435,1.032648784691019e-06
436,1.0648930243790746e-06
437,1.0983266756297144e-06
438,1.1321844625562786e-06
439,1.16777709003974e-06
440,1.2034323529953919e-06
441,1.2411982468504864e-06
442,1.2791344711931637e-06
443,1.318797941997993e-06
444,1.3591386179609663e-06
445,1.400810624729477e-06
446,1.4437167804685766e-06
447,1.4874355669037452e-06
448,1.533042991967486e-06
449,1.5789118259221585e-06
450,1.6273620404639323e-06
451,1.675897517102569e-06
452,1.7270473458494176e-06
453,1.7787153091289817e-06
454,1.8321962086239516e-06
455,1.8871652357023857e-06
456,1.943083265283e-06
457,2.001529215812516e-06
458,2.0600780188129226e-06
459,2.122102376930012e-06
460,2.184317917027507e-06
461,2.2495892719683465e-06
462,2.3162275001465127e-06
463,2.383478827859076e-06
464,2.45479566232641e-06
465,2.52623799928882e-06
466,2.6003195873511734e-06
467,2.676716746476367e-06
468,2.753248348389804e-06
469,2.8347423119079626e-06
470,2.9165178957924465e-06
471,3.0006527685017494e-06
472,3.0879651286447844e-06
473,3.1754311400132705e-06
474,3.2679565942114577e-06
475,3.3612751857872222e-06
476,3.4568757416414355e-06
477,3.556366110020213e-06
478,3.656031560334308e-06
479,3.7611186013470628e-06
480,3.867300001240229e-06
481,3.9759662960125025e-06
482,4.089010912797971e-06
483,4.202254464119142e-06
484,4.321632117877336e-06
485,4.442113233248066e-06
486,4.565652581490178e-06
487,4.693748340044419e-06
488,4.822069519949304e-06
489,4.957686069810358e-06
490,5.09402829936028e-06
491,5.234750381341432e-06
492,5.380086192984287e-06
493,5.525677764811977e-06
494,5.679502332847279e-06
495,5.834589232149437e-06
496,5.992824110123886e-06
497,6.157912832608996e-06
498,6.323292076209324e-06
499,6.496240425445906e-06
500,6.672167717274379e-06
501,6.850188856073552e-06
502,7.037214701309882e-06
503,7.224569672341101e-06
504,7.419098532368204e-06
505,7.6181456435933665e-06
506,7.818512677078464e-06
507,8.02984924363196e-06
508,8.241557717689515e-06
509,8.46042707981843e-06
510,8.685068997158992e-06
511,8.910656923411774e-06
512,9.148879350089152e-06
513,9.387520997677299e-06
514,9.634132128435291e-06
515,9.887622735354752e-06
516,1.0141559431941106e-05
517,1.0409900971263199e-05
518,1.0679472365905087e-05
519,1.0955216820609604e-05
520,1.1241213021607986e-05
521,1.1527712515218613e-05
522,1.1827708515539717e-05
523,1.2131484661037651e-05
524,1.2439923024396101e-05
525,1.2761831118952977e-05
526,1.3084305703431323e-05
527,1.3419788026458523e-05
528,1.3761316618842122e-05
529,1.4106432812945892e-05
530,1.446793986698152e-05
531,1.4830083096700897e-05
532,1.5205331191869037e-05
533,1.5588449461764702e-05
534,1.5974692172625548e-05
535,1.6379783239610607e-05
536,1.678558718088959e-05
537,1.7205371081363546e-05
538,1.7634223418021457e-05
539,1.806655034071894e-05
540,1.8519526459804628e-05
541,1.8973299720710022e-05
542,1.9442925907742212e-05
543,1.9921982267753644e-05
544,2.0405907270854082e-05
545,2.091140425977873e-05
546,2.1417790816103664e-05
547,2.1943009808309817e-05
548,2.247688257197623e-05
549,2.301864091276117e-05
550,2.358080318565183e-05
551,2.414395474481191e-05
552,2.473181502517395e-05
553,2.5324154634220905e-05
554,2.5932185226713763e-05
555,2.655460099813306e-05
556,2.7184207014059313e-05
557,2.783762822156629e-05
558,2.8492199311691972e-05
559,2.91756068458836e-05
560,2.9862212884277263e-05
561,3.057094955830073e-05
562,3.1290612681872935e-05
563,3.202611673851785e-05
564,3.277990969643972e-05
565,3.354362177816571e-05
566,3.4332671665562045e-05
567,3.5126036175144717e-05
568,3.5951528528139055e-05
569,3.677847357243339e-05
570,3.763917768468538e-05
571,3.850388001684818e-05
572,3.9403282684914514e-05
573,4.03132947263938e-05
574,4.123856158464838e-05
575,4.2195792796144466e-05
576,4.3154708531359235e-05
577,4.4156098182334206e-05
578,4.5166645860621604e-05
579,4.619288297535822e-05
580,4.7257446156962156e-05
581,4.8323882743761326e-05
582,4.942958983145231e-05
583,5.055247911131663e-05
584,5.168595156294447e-05
585,5.286771399945538e-05
586,5.405155608696344e-05
587,5.5272650820781316e-05
588,5.6517974689434524e-05
589,5.777046767428377e-05
590,5.907986050576835e-05
591,6.039155759064293e-05
592,6.174059477629144e-05
593,6.311914950963738e-05
594,6.450368427121646e-05
595,6.595185872023364e-05
596,6.740258164881646e-05
597,6.889341028012797e-05
598,7.041673060748315e-05
599,7.194766623261269e-05
600,7.354652935331094e-05
601,7.514820613363668e-05
602,7.679607411491004e-05
603,7.847646961380344e-05
604,8.017112181713905e-05
605,8.194510095747398e-05
606,8.372220192444245e-05
607,8.553161526310188e-05
608,8.740662475750153e-05
609,8.928493387050199e-05
610,9.121659815309085e-05
611,9.31972960848768e-05
612,9.518147962446754e-05
613,9.724329775154494e-05
614,9.933450969442803e-05
615,0.00010142940172630414
616,0.00010362970625170272
617,0.0001058364296590534
618,0.00010807128653811771
619,0.00011039460667646762
620,0.00011272201536494012
621,0.00011510846038401926
622,0.00011755759857881013
623,0.0001200110467367796
624,0.00012256084099268236
625,0.00012514423020565217
626,0.00012773216563507865
627,0.00013044930802548892
628,0.0001331729588186145
629,0.00013593117284127268
630,0.0001387962672013949
631,0.00014166640351920092
632,0.00014460733863574086
633,0.0001476250930261879
634,0.00015064815802354672
635,0.00015378309075770222
636,0.00015696016180917176
637,0.00016014620821756698
638,0.00016348361033945342
639,0.00016682688558036535
640,0.00017022471629081387
641,0.0001737351427788708
642,0.00017725174687208408
643,0.00018087422717773775
644,0.000184565033256713
645,0.00018826233437060872
646,0.00019212297266429844
647,0.00019600176313191482
648,0.0001999355835991863
649,0.00020401348818869678
650,0.0002080985690242811
651,0.00021227779516033937
652,0.00021657051276286198
653,0.00022087078463672941
654,0.00022531029471589836
655,0.00022982701262173544
656,0.00023435167899186766
657,0.00023906711350451303
658,0.0002438173289690567
659,0.0002485989382336863
660,0.00025358369431156016
661,0.00025857722250148844
662,0.00026365917228377564
663,0.00026889693702833185
664,0.00027414391912644517
665,0.00027954401479530155
666,0.00028504524525939167
667,0.00029055615672073245
668,0.00029629307865003764
669,0.0003020685739647683
670,0.0003078973054811958
671,0.00031394756822623166
672,0.00032000847814869576
673,0.0003262036641578439
674,0.0003325503289946232
675,0.00033890816261354005
676,0.0003454909748455244
677,0.000352145898196946
678,0.00035884354850366726
679,0.0003658218731650434
680,0.0003728124781956529
681,0.000379908921654013
682,0.00038723029488075373
683,0.0003945645521693169
684,0.00040209035277363286
685,0.0004097637959483563
686,0.0004174507427532033
687,0.0004254355580659491
688,0.00043347059955550765
689,0.00044160167437674907
690,0.000449993529223174
691,0.0004584001519516251
692,0.0004670719778581323
693,0.000475891916815812
694,0.00048472737699259747
695,0.0004938815228792422
696,0.0005031474488826326
697,0.0005124296809475669
698,0.0005220933644575296
699,0.0005318237840127413
700,0.0005415774775670454
701,0.000551808200306335
702,0.0005620569269444283
703,0.0005723236891643484
704,0.0005830664537392677
705,0.0005938557213820209
706,0.0006046639758439103
707,0.0006159411462346769
708,0.0006272939235486504
709,0.0006386666793390396
710,0.0006505083254493101
711,0.00066244833275087
712,0.0006744093519288391
713,0.0006868471624256129
714,0.0006993988891553816
715,0.0007119727042577595
716,0.0007250400513954938
717,0.0007382287738474266
718,0.0007514407056490724
719,0.0007651727115425557
720,0.0007790245108270635
721,0.0007929006863355982
722,0.0008073342906788307
723,0.0008218760709188401
724,0.0008364434416027278
725,0.0008516174708339035
726,0.0008668769775957858
727,0.0008821633378476929
728,0.0008981185757598724
729,0.0009141244147204334
730,0.0009301855047729722
731,0.0009469376803536174
732,0.000963719336204187
733,0.0009806217629261785
734,0.0009981787219960313
735,0.0010157665775837072
736,0.0010335566258500796
737,0.0010519496138056397
738,0.0010703749695121743
739,0.0010891011620612096
740,0.0011083623598039803
741,0.0011276574531624214
742,0.0011473706282327126
743,0.0011675331719891414
744,0.0011877311975386463
745,0.0012084845879345564
746,0.0012295825893143036
747,0.001250717718693706
748,0.0012725670322748625
749,0.0012946355985679558
750,0.0013167430008486527
751,0.0013397465024388485
752,0.0013628217571525604
753,0.0013860794804214692
754,0.0014101562141223647
755,0.0014342753177586623
756,0.0014587772835813356
757,0.0014839341838569083
758,0.0015091353549314462
759,0.0015349470616159836
760,0.0015612233572224279
761,0.0015875458935256642
762,0.0016148425352095095
763,0.0016424113626366565
764,0.0016700287053418403
765,0.0016985445439522111
766,0.0017274575120203733
767,0.0017564213607683694
768,0.001786219457366167
769,0.0018165297989192846
770,0.0018468934802325179
771,0.0018780400585577035
772,0.001909802667709049
773,0.0019416211723027545
774,0.0019741857389786637
775,0.0020074572102561083
776,0.0020407872322524747
777,0.002074842700172831
778,0.0021096813682833855
779,0.002144581345046108
780,0.0021802041596370556
781,0.0022166701398116887
782,0.002253200292361764
783,0.002290470560723853
784,0.0023286257896548658
785,0.0023668481636799858
786,0.002405849786503408
