,0
0,9.509471265804098e-12
1,1.0092697763990286e-11
2,1.0707424183582015e-11
3,1.1355028406508043e-11
4,1.2036935099476851e-11
5,1.275461711921864e-11
6,1.3509596771251063e-11
7,1.4306877675750914e-11
8,1.5147289718697326e-11
9,1.603046721510285e-11
10,1.6958170128792418e-11
11,1.793306267291249e-11
12,1.8964561104757295e-11
13,2.0048316529599306e-11
14,2.1186700852848103e-11
15,2.238221231953198e-11
16,2.3637488076251776e-11
17,2.4955318407193145e-11
18,2.634199693059842e-11
19,2.7800883270416838e-11
20,2.93318905764912e-11
21,3.093805928294371e-11
22,3.2622599522243026e-11
23,3.438884932591948e-11
24,3.624026736394301e-11
25,3.818043649646828e-11
26,4.021306740935652e-11
27,4.234349653983738e-11
28,4.458234143737342e-11
29,4.6936093011622846e-11
30,4.9398486054784033e-11
31,5.2002251178214895e-11
32,5.472018356937648e-11
33,5.7556471396064874e-11
34,6.051573207707962e-11
35,6.361959878486498e-11
36,6.688607296177835e-11
37,7.029221043075704e-11
38,7.384307852272044e-11
39,7.754391473905049e-11
40,8.143369948657411e-11
41,8.550924919963594e-11
42,8.975625043561227e-11
43,9.418080745306728e-11
44,9.878934962244233e-11
45,1.0362635653162429e-10
46,1.086859840431748e-10
47,1.1395607516280077e-10
48,1.1944596310718217e-10
49,1.2516532571204188e-10
50,1.3112419410874841e-10
51,1.3735888367817877e-10
52,1.438745537045913e-10
53,1.506609969561101e-10
54,1.5772952569069887e-10
55,1.650918276261745e-10
56,1.7275996984311067e-10
57,1.8074640257295216e-10
58,1.8906396303705822e-10
59,1.9772587946145824e-10
60,2.0674577536899752e-10
61,2.1613970743155515e-10
62,2.2593741582200007e-10
63,2.3613355562476084e-10
64,2.4674320688742854e-10
65,2.577818764663339e-10
66,2.6926550608868707e-10
67,2.812104813592723e-10
68,2.936336418442008e-10
69,3.065522923813077e-10
70,3.199842157837323e-10
71,3.339476871263007e-10
72,3.4846148982745103e-10
73,3.6354493377039414e-10
74,3.7923341880674407e-10
75,3.9554655631185e-10
76,4.124954679634714e-10
77,4.3010191616132e-10
78,4.484480414344194e-10
79,4.674582479690981e-10
80,4.873549456394568e-10
81,5.079863950377887e-10
82,5.293681907041655e-10
83,5.515777409134624e-10
84,5.74527630954616e-10
85,5.986469774565065e-10
86,6.235673232324628e-10
87,6.493085177182401e-10
88,6.759954813485068e-10
89,7.039181493555203e-10
