,0
0,1.440449144510706e-90
1,1.440449144217695e-90
2,1.4404491439241686e-90
3,1.4404491436301257e-90
4,1.4404491433355654e-90
5,1.4404491430404866e-90
6,1.4404491427448882e-90
7,1.44044914244877e-90
8,1.440449142152131e-90
9,1.4404491418549694e-90
10,1.4404491415572851e-90
11,1.440449141259077e-90
12,1.4404491409603438e-90
13,1.4404491406610855e-90
14,1.4404491403613003e-90
15,1.440449140060987e-90
16,1.440449139760146e-90
17,1.440449139458775e-90
18,1.440449139156874e-90
19,1.4404491388544418e-90
20,1.4404491385514773e-90
21,1.4404491382479792e-90
22,1.4404491379439476e-90
23,1.4404491376393806e-90
24,1.4404491373342778e-90
25,1.4404491370286382e-90
26,1.44044913672246e-90
27,1.4404491364157437e-90
28,1.4404491361084878e-90
29,1.4404491358006908e-90
30,1.440449135492352e-90
31,1.4404491351834707e-90
32,1.4404491348740465e-90
33,1.4404491345640768e-90
34,1.4404491342535624e-90
35,1.4404491339425014e-90
36,1.4404491336308923e-90
37,1.4404491333187356e-90
38,1.4404491330060295e-90
39,1.4404491326927727e-90
40,1.440449132378965e-90
41,1.4404491320646049e-90
42,1.4404491317496919e-90
43,1.440449131434224e-90
44,1.4404491311182016e-90
45,1.4404491308016224e-90
46,1.4404491304844866e-90
47,1.4404491301667927e-90
48,1.4404491298485399e-90
49,1.4404491295297267e-90
50,1.4404491292103524e-90
51,1.4404491288904166e-90
52,1.4404491285699171e-90
53,1.4404491282488544e-90
54,1.4404491279272254e-90
55,1.4404491276050314e-90
56,1.4404491272822704e-90
57,1.440449126958941e-90
58,1.4404491266350433e-90
59,1.4404491263105752e-90
60,1.4404491259855358e-90
61,1.4404491256599245e-90
62,1.4404491253337401e-90
63,1.440449125006982e-90
64,1.4404491246796488e-90
65,1.44044912435174e-90
66,1.4404491240232536e-90
67,1.440449123694189e-90
68,1.4404491233645458e-90
69,1.4404491230343223e-90
70,1.4404491227035177e-90
71,1.4404491223721307e-90
72,1.4404491220401606e-90
73,1.4404491217076067e-90
74,1.4404491213744674e-90
75,1.4404491210407417e-90
76,1.4404491207064288e-90
77,1.4404491203715274e-90
78,1.4404491200360367e-90
79,1.4404491196999554e-90
80,1.4404491193632833e-90
81,1.4404491190260184e-90
82,1.44044911868816e-90
83,1.440449118349707e-90
84,1.4404491180106583e-90
85,1.440449117671013e-90
86,1.44044911733077e-90
87,1.4404491169899284e-90
88,1.4404491166484868e-90
89,1.4404491163064447e-90
90,1.4404491159638e-90
91,1.4404491156205529e-90
92,1.4404491152767016e-90
93,1.440449114932245e-90
94,1.4404491145871827e-90
95,1.440449114241513e-90
96,1.4404491138952348e-90
97,1.440449113548347e-90
98,1.440449113200849e-90
99,1.4404491128527393e-90
100,1.4404491125040177e-90
101,1.4404491121546818e-90
102,1.4404491118047313e-90
103,1.440449111454165e-90
104,1.4404491111029816e-90
105,1.4404491107511802e-90
106,1.44044911039876e-90
107,1.4404491100457193e-90
108,1.4404491096920577e-90
109,1.4404491093377734e-90
110,1.4404491089828654e-90
