,0
0,1.8145706043254615e-89
1,1.8145706018996657e-89
2,1.814570599469601e-89
3,1.8145705970352603e-89
4,1.8145705945966352e-89
5,1.8145705921537184e-89
6,1.814570589706503e-89
7,1.8145705872549814e-89
8,1.8145705847991453e-89
9,1.8145705823389874e-89
10,1.8145705798745e-89
11,1.814570577405676e-89
12,1.8145705749325072e-89
13,1.814570572454986e-89
14,1.814570569973105e-89
15,1.8145705674868565e-89
16,1.814570564996233e-89
17,1.814570562501226e-89
18,1.8145705600018287e-89
19,1.8145705574980327e-89
20,1.8145705549898308e-89
21,1.8145705524772146e-89
22,1.8145705499601773e-89
23,1.81457054743871e-89
24,1.814570544912806e-89
25,1.8145705423824562e-89
26,1.8145705398476543e-89
27,1.8145705373083914e-89
28,1.8145705347646598e-89
29,1.814570532216452e-89
30,1.8145705296637594e-89
31,1.8145705271065752e-89
32,1.814570524544891e-89
33,1.814570521978698e-89
34,1.8145705194079897e-89
35,1.8145705168327576e-89
36,1.814570514252993e-89
37,1.814570511668689e-89
38,1.8145705090798373e-89
39,1.8145705064864294e-89
40,1.8145705038884582e-89
41,1.814570501285914e-89
42,1.8145704986787916e-89
43,1.8145704960670797e-89
44,1.8145704934507726e-89
45,1.8145704908298608e-89
46,1.8145704882043373e-89
47,1.8145704855741928e-89
48,1.8145704829394202e-89
49,1.814570480300011e-89
50,1.814570477655957e-89
51,1.81457047500725e-89
52,1.8145704723538815e-89
53,1.8145704696958446e-89
54,1.8145704670331287e-89
55,1.814570464365728e-89
56,1.814570461693633e-89
57,1.8145704590168354e-89
58,1.8145704563353276e-89
59,1.814570453649101e-89
60,1.814570450958147e-89
61,1.814570448262457e-89
62,1.8145704455620237e-89
63,1.8145704428568382e-89
64,1.814570440146893e-89
65,1.8145704374321778e-89
66,1.8145704347126854e-89
67,1.8145704319884073e-89
68,1.8145704292593352e-89
69,1.8145704265254602e-89
70,1.8145704237867745e-89
71,1.814570421043269e-89
72,1.8145704182949353e-89
73,1.814570415541766e-89
74,1.8145704127837513e-89
75,1.8145704100208828e-89
76,1.8145704072531528e-89
77,1.8145704044805517e-89
78,1.8145704017030714e-89
79,1.8145703989207036e-89
80,1.8145703961334395e-89
81,1.81457039334127e-89
82,1.8145703905441868e-89
83,1.8145703877421815e-89
84,1.8145703849352455e-89
85,1.8145703821233702e-89
86,1.814570379306546e-89
87,1.814570376484765e-89
88,1.8145703736580187e-89
89,1.814570370826297e-89
90,1.8145703679895923e-89
91,1.814570365147896e-89
92,1.8145703623011986e-89
93,1.8145703594494918e-89
94,1.814570356592767e-89
95,1.8145703537310144e-89
96,1.814570350864226e-89
97,1.814570347992392e-89
98,1.814570345115505e-89
99,1.8145703422335547e-89
100,1.814570339346534e-89
101,1.8145703364544317e-89
102,1.81457033355724e-89
103,1.8145703306549497e-89
104,1.8145703277475523e-89
105,1.8145703248350385e-89
106,1.8145703219173992e-89
107,1.8145703189946254e-89
108,1.8145703160667088e-89
109,1.8145703131336384e-89
110,1.8145703101954074e-89
111,1.814570307252006e-89
112,1.814570304303424e-89
113,1.8145703013496533e-89
114,1.8145702983906854e-89
115,1.8145702954265094e-89
116,1.8145702924571172e-89
117,1.8145702894825e-89
118,1.8145702865026475e-89
119,1.814570283517551e-89
120,1.8145702805272023e-89
121,1.8145702775315907e-89
122,1.8145702745307074e-89
123,1.814570271524543e-89
124,1.8145702685130885e-89
125,1.8145702654963353e-89
126,1.8145702624742725e-89
127,1.8145702594468917e-89
128,1.8145702564141825e-89
129,1.8145702533761375e-89
130,1.8145702503327456e-89
131,1.8145702472839987e-89
132,1.8145702442298857e-89
133,1.814570241170399e-89
134,1.8145702381055277e-89
135,1.814570235035263e-89
136,1.8145702319595948e-89
137,1.814570228878515e-89
138,1.8145702257920124e-89
139,1.8145702227000787e-89
140,1.814570219602704e-89
141,1.8145702164998783e-89
142,1.814570213391592e-89
143,1.814570210277836e-89
144,1.814570207158601e-89
145,1.814570204033876e-89
146,1.8145702009036528e-89
147,1.814570197767921e-89
148,1.8145701946266704e-89
149,1.814570191479892e-89
150,1.8145701883275768e-89
151,1.814570185169713e-89
152,1.8145701820062925e-89
153,1.8145701788373052e-89
154,1.814570175662741e-89
155,1.8145701724825904e-89
156,1.8145701692968434e-89
157,1.8145701661054906e-89
158,1.8145701629085205e-89
159,1.8145701597059248e-89
160,1.8145701564976937e-89
161,1.814570153283817e-89
162,1.8145701500642845e-89
163,1.8145701468390857e-89
164,1.814570143608212e-89
165,1.8145701403716516e-89
166,1.8145701371293967e-89
167,1.8145701338814355e-89
168,1.814570130627758e-89
169,1.814570127368356e-89
170,1.814570124103217e-89
