,0
0,4.102680371653504e-88
1,4.1026802715107066e-88
2,4.102680171191683e-88
3,4.1026800706961203e-88
4,4.10267997002371e-88
5,4.102679869174139e-88
6,4.102679768147099e-88
7,4.1026796669422726e-88
8,4.102679565559352e-88
9,4.1026794639980195e-88
10,4.102679362257964e-88
11,4.1026792603388703e-88
12,4.1026791582404227e-88
13,4.102679055962306e-88
14,4.1026789535042037e-88
15,4.1026788508657994e-88
16,4.102678748046777e-88
17,4.102678645046816e-88
18,4.1026785418656e-88
19,4.10267843850281e-88
20,4.1026783349581256e-88
21,4.1026782312312273e-88
22,4.102678127321795e-88
23,4.102678023229505e-88
24,4.1026779189540376e-88
25,4.102677814495071e-88
26,4.102677709852281e-88
27,4.1026776050253444e-88
28,4.102677500013938e-88
29,4.102677394817736e-88
30,4.102677289436413e-88
31,4.102677183869644e-88
32,4.102677078117104e-88
33,4.1026769721784625e-88
34,4.102676866053396e-88
35,4.102676759741574e-88
36,4.102676653242668e-88
37,4.1026765465563505e-88
38,4.1026764396822895e-88
39,4.102676332620155e-88
40,4.1026762253696177e-88
41,4.102676117930344e-88
42,4.1026760103020054e-88
43,4.102675902484263e-88
44,4.102675794476788e-88
45,4.102675686279247e-88
46,4.102675577891303e-88
47,4.102675469312622e-88
48,4.102675360542869e-88
49,4.102675251581706e-88
50,4.1026751424287983e-88
51,4.1026750330838084e-88
52,4.102674923546396e-88
53,4.102674813816224e-88
54,4.102674703892953e-88
55,4.1026745937762434e-88
56,4.102674483465755e-88
57,4.102674372961146e-88
58,4.1026742622620764e-88
59,4.1026741513682024e-88
60,4.102674040279181e-88
61,4.10267392899467e-88
62,4.1026738175143235e-88
63,4.1026737058378006e-88
64,4.102673593964752e-88
65,4.102673481894835e-88
66,4.102673369627701e-88
67,4.102673257163003e-88
68,4.1026731445003946e-88
69,4.1026730316395274e-88
70,4.102672918580051e-88
71,4.1026728053216175e-88
72,4.1026726918638755e-88
73,4.102672578206478e-88
74,4.1026724643490686e-88
75,4.1026723502912966e-88
76,4.1026722360328127e-88
77,4.102672121573259e-88
78,4.1026720069122843e-88
79,4.102671892049535e-88
