,0
0,7.316974833417723e-91
1,7.316974832301124e-91
2,7.316974831182558e-91
3,7.316974830062026e-91
4,7.316974828939521e-91
5,7.316974827815041e-91
6,7.316974826688579e-91
7,7.316974825560138e-91
8,7.316974824429712e-91
9,7.316974823297293e-91
10,7.316974822162882e-91
11,7.316974821026478e-91
12,7.316974819888072e-91
13,7.316974818747662e-91
14,7.316974817605246e-91
15,7.316974816460819e-91
16,7.316974815314379e-91
17,7.316974814165921e-91
18,7.31697481301544e-91
19,7.316974811862937e-91
20,7.316974810708406e-91
21,7.316974809551841e-91
22,7.316974808393242e-91
23,7.316974807232605e-91
24,7.316974806069924e-91
25,7.316974804905198e-91
26,7.316974803738422e-91
27,7.31697480256959e-91
28,7.316974801398707e-91
29,7.316974800225758e-91
30,7.316974799050747e-91
31,7.316974797873669e-91
32,7.316974796694519e-91
33,7.316974795513295e-91
34,7.316974794329989e-91
35,7.316974793144605e-91
36,7.316974791957133e-91
37,7.31697479076757e-91
38,7.316974789575915e-91
39,7.316974788382163e-91
40,7.316974787186308e-91
41,7.316974785988351e-91
42,7.316974784788288e-91
43,7.316974783586107e-91
44,7.316974782381814e-91
45,7.316974781175403e-91
46,7.316974779966867e-91
47,7.316974778756205e-91
48,7.316974777543411e-91
49,7.316974776328482e-91
50,7.31697477511142e-91
51,7.316974773892212e-91
52,7.316974772670861e-91
53,7.31697477144736e-91
54,7.316974770221703e-91
55,7.316974768993893e-91
56,7.316974767763919e-91
57,7.316974766531783e-91
58,7.316974765297478e-91
59,7.316974764061001e-91
60,7.316974762822348e-91
61,7.316974761581515e-91
62,7.316974760338498e-91
63,7.316974759093293e-91
64,7.316974757845898e-91
65,7.316974756596308e-91
66,7.31697475534452e-91
67,7.316974754090527e-91
68,7.316974752834326e-91
69,7.316974751575917e-91
70,7.316974750315294e-91
71,7.31697474905245e-91
72,7.316974747787384e-91
73,7.316974746520093e-91
74,7.316974745250574e-91
75,7.316974743978816e-91
76,7.316974742704824e-91
77,7.316974741428588e-91
78,7.316974740150105e-91
79,7.316974738869374e-91
80,7.31697473758639e-91
81,7.316974736301147e-91
82,7.316974735013641e-91
83,7.316974733723872e-91
84,7.316974732431831e-91
85,7.316974731137517e-91
86,7.316974729840924e-91
87,7.316974728542052e-91
88,7.316974727240892e-91
89,7.316974725937447e-91
90,7.316974724631702e-91
91,7.316974723323662e-91
92,7.316974722013318e-91
93,7.31697472070067e-91
94,7.316974719385713e-91
95,7.31697471806844e-91
96,7.31697471674885e-91
97,7.316974715426937e-91
98,7.316974714102698e-91
99,7.316974712776129e-91
100,7.316974711447225e-91
101,7.316974710115984e-91
102,7.316974708782397e-91
103,7.316974707446466e-91
104,7.316974706108184e-91
105,7.316974704767545e-91
106,7.316974703424548e-91
107,7.316974702079189e-91
108,7.316974700731462e-91
109,7.316974699381361e-91
110,7.316974698028884e-91
111,7.31697469667403e-91
112,7.316974695316789e-91
113,7.31697469395716e-91
114,7.31697469259514e-91
115,7.31697469123072e-91
116,7.316974689863901e-91
117,7.316974688494678e-91
118,7.316974687123045e-91
119,7.316974685748996e-91
120,7.316974684372532e-91
121,7.316974682993643e-91
122,7.316974681612327e-91
123,7.316974680228584e-91
124,7.316974678842402e-91
125,7.316974677453781e-91
126,7.316974676062718e-91
127,7.316974674669207e-91
128,7.316974673273241e-91
129,7.316974671874821e-91
130,7.31697467047394e-91
131,7.316974669070593e-91
132,7.316974667664778e-91
133,7.316974666256489e-91
134,7.31697466484572e-91
135,7.316974663432468e-91
136,7.316974662016729e-91
137,7.3169746605985e-91
138,7.316974659177775e-91
139,7.316974657754549e-91
140,7.316974656328821e-91
141,7.316974654900582e-91
142,7.316974653469829e-91
143,7.316974652036559e-91
144,7.316974650600766e-91
145,7.316974649162446e-91
146,7.316974647721596e-91
147,7.316974646278211e-91
148,7.316974644832286e-91
149,7.316974643383813e-91
150,7.316974641932795e-91
151,7.316974640479221e-91
152,7.31697463902309e-91
153,7.316974637564397e-91
154,7.316974636103136e-91
155,7.316974634639303e-91
156,7.316974633172897e-91
157,7.316974631703909e-91
158,7.316974630232333e-91
159,7.316974628758171e-91
160,7.316974627281413e-91
161,7.316974625802058e-91
162,7.316974624320098e-91
163,7.316974622835531e-91
164,7.31697462134835e-91
165,7.316974619858553e-91
166,7.316974618366134e-91
167,7.31697461687109e-91
168,7.316974615373411e-91
169,7.3169746138731e-91
170,7.316974612370148e-91
171,7.316974610864549e-91
172,7.316974609356306e-91
173,7.316974607845404e-91
174,7.316974606331846e-91
175,7.316974604815621e-91
176,7.316974603296729e-91
177,7.316974601775166e-91
