,0
0,5.5038060198010914e-89
1,5.503805997848896e-89
2,5.503805975858072e-89
3,5.5038059538285484e-89
4,5.503805931760258e-89
5,5.503805909653129e-89
6,5.5038058875070985e-89
7,5.503805865322097e-89
8,5.503805843098053e-89
9,5.5038058208348985e-89
10,5.503805798532568e-89
11,5.503805776190989e-89
12,5.5038057538100935e-89
13,5.5038057313898126e-89
14,5.503805708930077e-89
15,5.503805686430817e-89
16,5.503805663891964e-89
17,5.5038056413134465e-89
18,5.503805618695197e-89
19,5.5038055960371424e-89
20,5.503805573339215e-89
21,5.503805550601345e-89
22,5.50380552782346e-89
23,5.503805505005492e-89
24,5.503805482147369e-89
25,5.50380545924902e-89
26,5.503805436310375e-89
27,5.503805413331364e-89
28,5.503805390311915e-89
29,5.503805367251955e-89
30,5.503805344151414e-89
31,5.503805321010224e-89
32,5.503805297828309e-89
33,5.503805274605598e-89
34,5.503805251342022e-89
35,5.503805228037506e-89
36,5.503805204691978e-89
37,5.503805181305369e-89
38,5.5038051578776036e-89
39,5.503805134408609e-89
40,5.503805110898315e-89
41,5.5038050873466484e-89
42,5.503805063753538e-89
43,5.503805040118905e-89
44,5.5038050164426834e-89
45,5.5038049927247944e-89
46,5.503804968965168e-89
47,5.503804945163729e-89
48,5.503804921320406e-89
49,5.503804897435122e-89
50,5.503804873507807e-89
51,5.503804849538385e-89
52,5.5038048255267815e-89
53,5.503804801472922e-89
54,5.503804777376733e-89
55,5.5038047532381414e-89
56,5.50380472905707e-89
57,5.503804704833445e-89
58,5.503804680567192e-89
59,5.503804656258237e-89
60,5.503804631906501e-89
61,5.503804607511911e-89
62,5.503804583074394e-89
63,5.503804558593872e-89
64,5.503804534070268e-89
65,5.503804509503509e-89
66,5.503804484893518e-89
67,5.503804460240218e-89
68,5.503804435543534e-89
69,5.5038044108033885e-89
70,5.503804386019707e-89
71,5.50380436119241e-89
72,5.5038043363214216e-89
73,5.503804311406669e-89
74,5.50380428644807e-89
75,5.503804261445548e-89
76,5.50380423639903e-89
77,5.503804211308432e-89
78,5.503804186173682e-89
79,5.503804160994699e-89
80,5.503804135771409e-89
81,5.503804110503729e-89
82,5.503804085191584e-89
83,5.503804059834895e-89
84,5.503804034433584e-89
85,5.5038040089875726e-89
86,5.503803983496782e-89
87,5.5038039579611315e-89
88,5.5038039323805456e-89
89,5.503803906754942e-89
90,5.503803881084243e-89
91,5.50380385536837e-89
92,5.503803829607242e-89
93,5.503803803800781e-89
94,5.503803777948906e-89
95,5.503803752051536e-89
96,5.503803726108593e-89
97,5.503803700119996e-89
98,5.5038036740856646e-89
99,5.503803648005518e-89
100,5.5038036218794776e-89
101,5.50380359570746e-89
102,5.503803569489386e-89
103,5.503803543225171e-89
104,5.5038035169147395e-89
105,5.503803490558006e-89
106,5.503803464154891e-89
107,5.503803437705312e-89
108,5.503803411209189e-89
109,5.503803384666436e-89
110,5.5038033580769755e-89
111,5.503803331440722e-89
112,5.503803304757595e-89
113,5.503803278027512e-89
114,5.5038032512503894e-89
115,5.503803224426144e-89
116,5.503803197554695e-89
117,5.5038031706359575e-89
118,5.5038031436698496e-89
119,5.503803116656285e-89
120,5.503803089595185e-89
121,5.503803062486461e-89
122,5.503803035330033e-89
123,5.503803008125816e-89
124,5.503802980873724e-89
125,5.503802953573676e-89
126,5.503802926225584e-89
127,5.5038028988293674e-89
128,5.5038028713849376e-89
129,5.503802843892212e-89
130,5.503802816351105e-89
131,5.5038027887615324e-89
132,5.503802761123407e-89
133,5.503802733436645e-89
134,5.503802705701161e-89
135,5.5038026779168664e-89
136,5.503802650083679e-89
137,5.503802622201513e-89
138,5.503802594270278e-89
139,5.5038025662898924e-89
140,5.503802538260265e-89
141,5.5038025101813125e-89
142,5.503802482052946e-89
143,5.50380245387508e-89
144,5.5038024256476295e-89
145,5.503802397370502e-89
146,5.5038023690436144e-89
147,5.5038023406668784e-89
148,5.503802312240202e-89
149,5.503802283763503e-89
150,5.503802255236692e-89
151,5.50380222665968e-89
152,5.503802198032376e-89
153,5.5038021693546975e-89
154,5.50380214062655e-89
155,5.503802111847847e-89
156,5.503802083018504e-89
157,5.503802054138424e-89
158,5.503802025207522e-89
159,5.5038019962257074e-89
160,5.503801967192891e-89
161,5.5038019381089836e-89
162,5.503801908973896e-89
163,5.503801879787535e-89
164,5.5038018505498136e-89
165,5.5038018212606404e-89
166,5.503801791919924e-89
167,5.503801762527575e-89
168,5.5038017330834996e-89
169,5.5038017035876105e-89
170,5.503801674039814e-89
171,5.503801644440022e-89
172,5.5038016147881394e-89
173,5.5038015850840765e-89
174,5.5038015553277406e-89
175,5.50380152551904e-89
176,5.503801495657882e-89
177,5.503801465744176e-89
178,5.503801435777827e-89
179,5.503801405758745e-89
180,5.503801375686835e-89
181,5.5038013455620065e-89
182,5.503801315384163e-89
183,5.503801285153214e-89
184,5.503801254869064e-89
185,5.5038012245316234e-89
186,5.503801194140793e-89
187,5.5038011636964816e-89
188,5.503801133198595e-89
189,5.50380110264704e-89
190,5.5038010720417194e-89
191,5.50380104138254e-89
192,5.503801010669406e-89
193,5.503800979902227e-89
194,5.503800949080901e-89
195,5.50380091820534e-89
196,5.5038008872754405e-89
197,5.5038008562911145e-89
198,5.030075344840151e-13
199,1.2973879037851417e-12
200,2.1331656717478992e-12
201,2.9802195004766072e-12
202,3.864919798883122e-12
203,4.771577912545421e-12
204,5.710636879491487e-12
205,6.684740466135811e-12
206,7.68390535832309e-12
207,8.733873407381472e-12
208,9.799227350196135e-12
209,1.0934110057575797e-11
210,1.2086316025541712e-11
211,1.3301633934708699e-11
212,1.4551880399225913e-11
213,1.585376662518789e-11
214,1.7212919800721237e-11
215,1.860906039689869e-11
216,2.0088837191970244e-11
217,2.159361240823836e-11
218,2.320043416097092e-11
219,2.4843100197964804e-11
220,2.6570017458311757e-11
221,2.8364721922827246e-11
222,3.02215110475843e-11
223,3.2185759261655667e-11
224,3.418574112281002e-11
225,3.6332642039231534e-11
226,3.8517311907074555e-11
227,4.083434879899436e-11
228,4.3225870367126036e-11
229,4.5722196614906576e-11
230,4.834043093722608e-11
231,5.102979745134277e-11
232,5.3896186630969324e-11
233,5.681614348357456e-11
234,5.993089768816438e-11
235,6.313100462261924e-11
236,6.648506482964596e-11
237,6.999122406022359e-11
238,7.360211221813368e-11
239,7.744225318306273e-11
240,8.135861893330809e-11
241,8.553280208506226e-11
242,8.982524489885135e-11
243,9.431505155445632e-11
244,9.901722519315226e-11
245,1.0384487661845443e-10
246,1.0902643940779968e-10
247,1.1425980715452085e-10
248,1.1990181959681833e-10
249,1.2561338182844266e-10
250,1.317118568623368e-10
251,1.379523369264492e-10
252,1.4457240921300814e-10
253,1.5135542670294045e-10
254,1.5853520647577667e-10
255,1.659064629311136e-10
256,1.7368811029585793e-10
257,1.8169819473313504e-10
258,1.901265950359904e-10
259,1.9883016048303764e-10
260,2.0795303014153057e-10
261,2.1742395998117822e-10
262,2.2732551943002334e-10
263,2.3764782088352134e-10
264,2.4838139306021776e-10
265,2.596234388514679e-10
266,2.712459238915714e-10
267,2.834816825408984e-10
268,2.9605371343072245e-10
269,3.0936310304115197e-10
270,3.2294921154328835e-10
271,3.3741847656869596e-10
272,3.5208726921120776e-10
273,3.6780938086272826e-10
274,3.836815509097194e-10
275,4.0070880589150916e-10
276,4.179619933130058e-10
277,4.363017996132479e-10
278,4.550470806981393e-10
279,4.747861496506568e-10
280,4.951429642083118e-10
281,5.163731018351942e-10
282,5.384851565312121e-10
283,5.613315750822124e-10
284,5.853026372968745e-10
285,6.098718559233418e-10
286,6.358486943568119e-10
287,6.622541070606231e-10
288,6.903938367422054e-10
289,7.188331383437993e-10
290,7.492268456963459e-10
291,7.800449007223141e-10
292,8.126558924809717e-10
293,8.46037036600473e-10
294,8.810097273340248e-10
295,9.171511942113926e-10
296,9.546389429368669e-10
297,9.937516796912394e-10
298,1.0339173163102837e-09
299,1.076226845756281e-09
300,1.1192432335558692e-09
301,1.164990566426663e-09
302,1.211333790707653e-09
303,1.261055371992633e-09
304,1.3108644520544126e-09
305,1.3643888543776426e-09
306,1.4182229688766363e-09
307,1.475502654869825e-09
308,1.533645016884345e-09
309,1.594942652895804e-09
310,1.657693887356469e-09
311,1.7232909566224798e-09
312,1.7909699363030567e-09
313,1.8611680134443159e-09
314,1.9341127394930726e-09
315,2.0092348419966868e-09
316,2.0878033678540223e-09
317,2.1681953883780018e-09
318,2.2527667865164672e-09
319,2.33879900978122e-09
320,2.429774381145786e-09
321,2.5218430891821834e-09
322,2.619646615534115e-09
323,2.718175785110443e-09
324,2.823255824730022e-09
325,2.9286989208668793e-09
326,3.041529148255171e-09
327,3.1545579313506193e-09
328,3.2756508757215664e-09
329,3.3971490258734247e-09
330,3.5264631501924064e-09
331,3.656986123508634e-09
332,3.795077559250632e-09
333,3.935212188839788e-09
334,4.082674594678574e-09
335,4.233040546817757e-09
336,4.390507477824824e-09
337,4.551758765544965e-09
338,4.7199061715076655e-09
339,4.892732726296061e-09
340,5.072281584432339e-09
341,5.257410887043555e-09
342,5.44912997450504e-09
343,5.647328745994269e-09
344,5.852302599765844e-09
345,6.064945482190516e-09
346,6.2831539619842905e-09
347,6.51115252870448e-09
348,6.743465951886526e-09
349,6.987780801948749e-09
350,7.235127611132784e-09
351,7.49677049369532e-09
352,7.76014085944598e-09
353,8.040177025649929e-09
354,8.320705992041736e-09
355,8.620177055628502e-09
356,8.920254522657266e-09
357,9.239074692081468e-09
358,9.559881599236934e-09
359,9.899308108896344e-09
360,1.0242085934289031e-08
361,1.06034564489523e-08
362,1.0969509739566073e-08
363,1.1357111474184952e-08
364,1.1751519071543743e-08
365,1.2159132195420274e-08
366,1.2583778708417986e-08
367,1.301242511308776e-08
368,1.3469301830490106e-08
369,1.3926982547191687e-08
370,1.4411278206643084e-08
371,1.490335217282591e-08
372,1.5413084010162537e-08
373,1.5941773950222212e-08
374,1.647829211750273e-08
375,1.704594220730446e-08
376,1.7614591232285023e-08
377,1.821976402071136e-08
378,1.8829916976397944e-08
379,1.9467370728359784e-08
380,2.0121635197488646e-08
381,2.0793129983085653e-08
382,2.1494251545634813e-08
383,2.2201658366641036e-08
384,2.295252642605381e-08
385,2.3704715842456975e-08
386,2.450148839357931e-08
387,2.530655645320457e-08
388,2.614679276549182e-08
389,2.700848966928784e-08
390,2.7893462595115193e-08
391,2.881520846241132e-08
392,2.974739393403024e-08
393,3.0732782153165306e-08
394,3.171990443118095e-08
395,3.2767614810089144e-08
396,3.3822271730805323e-08
397,3.492646215202968e-08
398,3.605262182395705e-08
399,3.721644916661377e-08
400,3.841827496138717e-08
401,3.9645088463777535e-08
402,4.092694668729174e-08
403,4.222029938524584e-08
404,4.3586767173832377e-08
405,4.495563963414002e-08
406,4.640630133660866e-08
407,4.786473678714638e-08
408,4.939456975296626e-08
409,5.094760043828403e-08
410,5.2561070405359435e-08
411,5.4213964892162816e-08
412,5.5915801272342674e-08
413,5.767407330010652e-08
414,5.946928379015184e-08
415,6.13387013674788e-08
416,6.323258720826759e-08
417,6.521918195950418e-08
418,6.721740430873364e-08
419,6.932820821408382e-08
420,7.144272665207779e-08
421,7.367743945883207e-08
422,7.592308013507786e-08
423,7.828002767925396e-08
424,8.066378581137587e-08
425,8.315846086101645e-08
426,8.569975782173301e-08
427,8.831464947491853e-08
428,9.102247499265568e-08
429,9.3763394884446e-08
430,9.66471751395976e-08
431,9.953603018823695e-08
432,1.0258986605481112e-07
433,1.0566488271853037e-07
434,1.088673614252623e-07
435,1.1213890923874244e-07
436,1.1549731822600327e-07
437,1.1897625743320567e-07
438,1.224982756310014e-07
439,1.2619597619344633e-07
440,1.2990018386190607e-07
441,1.3381805670297692e-07
442,1.3775333093114163e-07
443,1.4186347515080456e-07
444,1.4604228670903943e-07
445,1.5035588705222494e-07
446,1.547944506231457e-07
447,1.5931536228942913e-07
448,1.6402742772917393e-07
449,1.6876610550829187e-07
450,1.7376602455268193e-07
451,1.7877474230764888e-07
452,1.8404783609059885e-07
453,1.8937347337615008e-07
454,1.9488255011278897e-07
455,2.0054223413916944e-07
456,2.0629805967047376e-07
457,2.1230968886694127e-07
458,2.1833189715046386e-07
459,2.24705884142857e-07
460,2.310993869511403e-07
461,2.378013984541093e-07
462,2.4464152071461343e-07
463,2.515437362442597e-07
464,2.5885658390501576e-07
465,2.661823004969365e-07
466,2.737748458199231e-07
467,2.816015200707223e-07
468,2.894419674686432e-07
469,2.9778434249832074e-07
470,3.0615537291842626e-07
471,3.147653350096556e-07
472,3.236970332023201e-07
473,3.326444491287381e-07
474,3.421045477915454e-07
475,3.5164514619718347e-07
476,3.614172929745906e-07
477,3.7158404056005574e-07
478,3.817686792803957e-07
479,3.9250386258265764e-07
480,4.0335026782630625e-07
481,4.1444935213334426e-07
482,4.2599358092446063e-07
483,4.3755812489832914e-07
484,4.497470594441052e-07
485,4.6204837185081554e-07
486,4.746614067832763e-07
487,4.877388542706444e-07
488,5.00839315050245e-07
489,5.146843496213446e-07
490,5.286034546083209e-07
491,5.429695613160146e-07
492,5.578065399181683e-07
493,5.726696281791516e-07
494,5.883742568954955e-07
495,6.042078873539377e-07
496,6.20363755393031e-07
497,6.372213028089484e-07
498,6.54108515615755e-07
499,6.717719195321648e-07
500,6.897407266329123e-07
501,7.079244795864943e-07
502,7.270332466241423e-07
503,7.461756406761562e-07
504,7.660562189992878e-07
505,7.864016275927559e-07
506,8.068828344693471e-07
507,8.284949741291443e-07
508,8.501451461569653e-07
509,8.725348179027586e-07
510,8.955205416233304e-07
511,9.186037249715605e-07
512,9.429944470462593e-07
513,9.674280911472908e-07
514,9.926871841716086e-07
515,1.0186587562716286e-06
516,1.0446760323254904e-06
517,1.0721887654266292e-06
518,1.0998286033100464e-06
519,1.1281102064258833e-06
520,1.1574580921430073e-06
521,1.1868576233391214e-06
522,1.2176640841341285e-06
523,1.2488639883295865e-06
524,1.280550285540295e-06
525,1.3136436859725602e-06
526,1.3467953231160666e-06
527,1.3813086605467908e-06
528,1.4164543475658216e-06
529,1.4519754906408554e-06
530,1.489216510184122e-06
531,1.5265230652799336e-06
532,1.5652074226547642e-06
533,1.604718656521906e-06
534,1.6445578877905114e-06
535,1.686383790152826e-06
536,1.7282832963900204e-06
537,1.7716591540931545e-06
538,1.8159920596641343e-06
539,1.860691229736675e-06
540,1.9075768053630936e-06
541,1.9545448887058566e-06
542,2.0031948113972886e-06
543,2.0528443009416404e-06
544,2.1030097991224734e-06
545,2.155469847576836e-06
546,2.20802221351458e-06
547,2.262582235297072e-06
548,2.3180633719495312e-06
549,2.374385590605628e-06
550,2.4328887518780047e-06
551,2.4914948650959838e-06
552,2.5527492692168557e-06
553,2.6144811348424764e-06
554,2.6778975933604984e-06
555,2.7428581590741734e-06
556,2.808590398796546e-06
557,2.8768873752725434e-06
558,2.9453045385113573e-06
559,3.016835318710597e-06
560,3.088707768325335e-06
561,3.162974256824912e-06
562,3.2384204730731174e-06
563,3.3155827843549435e-06
564,3.3947271281140793e-06
565,3.474946401503718e-06
566,3.5579195556054614e-06
567,3.641358074494786e-06
568,3.728297527759427e-06
569,3.815389974165541e-06
570,3.906169355278268e-06
571,3.997380164018748e-06
572,4.092378762801549e-06
573,4.188531383371575e-06
574,4.28634960286174e-06
575,4.387664765355906e-06
576,4.489158218856528e-06
577,4.595307281663288e-06
578,4.702454961451006e-06
579,4.811322028764099e-06
580,4.924399514637981e-06
581,5.037675990436447e-06
582,5.155277377590297e-06
583,5.274766717247147e-06
584,5.395418369290425e-06
585,5.521403123821276e-06
586,5.647609582025712e-06
587,5.777938211190371e-06
588,5.910944771527504e-06
589,6.044738784714781e-06
590,6.1848491800001226e-06
591,6.3252061367521714e-06
592,6.469714733524873e-06
593,6.617503060341517e-06
594,6.765948594371579e-06
595,6.9214943689134255e-06
596,7.077313867541903e-06
597,7.237614396071338e-06
598,7.4015429901931986e-06
599,7.566314236737976e-06
600,7.738701554416297e-06
601,7.911392233313113e-06
602,8.089269992083768e-06
603,8.270796466950429e-06
604,8.453914245385195e-06
605,8.645947561145971e-06
606,8.838318810431924e-06
607,9.034322796915025e-06
608,9.237716368131527e-06
609,9.441467864229345e-06
610,9.651242881968748e-06
611,9.866552272382289e-06
612,1.0082240556691855e-05
613,1.0306723564425248e-05
614,1.0534525983820534e-05
615,1.0762729281876841e-05
616,1.1002911682651172e-05
617,1.1243806613256855e-05
618,1.1487892908796711e-05
619,1.1742055478072284e-05
620,1.1996665313617946e-05
621,1.2258010113942034e-05
622,1.2526508321930995e-05
623,1.2795479023504653e-05
624,1.3075477386339595e-05
625,1.335930674398702e-05
626,1.3643635574394593e-05
627,1.3942799451091052e-05
628,1.4242688376046894e-05
629,1.4546537736215096e-05
630,1.486268619137534e-05
631,1.5179390993221706e-05
632,1.5504254592561296e-05
