,0
0,2.0416978522873596e-89
1,2.04169785208037e-89
2,2.041697851873016e-89
3,2.0416978516652973e-89
4,2.0416978514572127e-89
5,2.041697851248762e-89
6,2.0416978510399445e-89
7,2.04169785083076e-89
8,2.041697850621207e-89
9,2.041697850411285e-89
10,2.0416978502009936e-89
11,2.041697849990333e-89
12,2.0416978497793007e-89
13,2.041697849567898e-89
14,2.0416978493561223e-89
15,2.0416978491439744e-89
16,2.041697848931453e-89
17,2.0416978487185584e-89
18,2.0416978485052884e-89
19,2.041697848291643e-89
20,2.041697848077622e-89
21,2.041697847863224e-89
22,2.0416978476484493e-89
23,2.041697847433296e-89
24,2.0416978472177648e-89
25,2.0416978470018536e-89
26,2.0416978467855633e-89
27,2.041697846568892e-89
28,2.0416978463518388e-89
29,2.0416978461344044e-89
30,2.041697845916587e-89
31,2.0416978456983865e-89
32,2.041697845479802e-89
33,2.041697845260833e-89
34,2.041697845041478e-89
35,2.0416978448217377e-89
36,2.0416978446016104e-89
37,2.0416978443810963e-89
38,2.0416978441601936e-89
39,2.0416978439389024e-89
40,2.0416978437172215e-89
41,2.041697843495151e-89
42,2.041697843272689e-89
43,2.0416978430498362e-89
44,2.041697842826591e-89
45,2.0416978426029532e-89
46,2.0416978423789213e-89
47,2.0416978421544953e-89
48,2.0416978419296747e-89
49,2.0416978417044583e-89
50,2.0416978414788456e-89
51,2.0416978412528356e-89
52,2.0416978410264283e-89
53,2.0416978407996223e-89
54,2.0416978405724173e-89
55,2.041697840344813e-89
56,2.0416978401168074e-89
57,2.0416978398884014e-89
58,2.0416978396595925e-89
59,2.0416978394303815e-89
60,2.041697839200767e-89
61,2.0416978389707483e-89
62,2.0416978387403252e-89
63,2.0416978385094967e-89
64,2.0416978382782615e-89
65,2.04169783804662e-89
66,2.04169783781457e-89
67,2.041697837582112e-89
68,2.0416978373492455e-89
69,2.0416978371159688e-89
70,2.0416978368822814e-89
71,2.041697836648183e-89
72,2.0416978364136733e-89
73,2.04169783617875e-89
74,2.0416978359434136e-89
75,2.041697835707663e-89
76,2.0416978354714977e-89
77,2.0416978352349167e-89
78,2.041697834997919e-89
79,2.0416978347605047e-89
80,2.0416978345226728e-89
81,2.041697834284422e-89
82,2.0416978340457525e-89
83,2.0416978338066624e-89
84,2.0416978335671516e-89
85,2.04169783332722e-89
86,2.041697833086865e-89
87,2.041697832846088e-89
88,2.041697832604887e-89
89,2.0416978323632616e-89
90,2.041697832121211e-89
91,2.0416978318787345e-89
92,2.041697831635831e-89
