,0
0,3.9655248179899564e-92
1,3.9655248175879274e-92
2,3.96552481718519e-92
3,3.965524816781744e-92
4,3.965524816377588e-92
5,3.965524815972721e-92
6,3.965524815567142e-92
7,3.9655248151608494e-92
8,3.9655248147538416e-92
9,3.9655248143461163e-92
10,3.9655248139376744e-92
11,3.9655248135285145e-92
12,3.965524813118634e-92
13,3.965524812708032e-92
14,3.965524812296707e-92
15,3.96552481188466e-92
16,3.965524811471886e-92
17,3.965524811058387e-92
18,3.9655248106441595e-92
19,3.965524810229203e-92
20,3.965524809813517e-92
21,3.965524809397099e-92
22,3.9655248089799485e-92
23,3.9655248085620635e-92
24,3.9655248081434434e-92
25,3.965524807724086e-92
26,3.9655248073039924e-92
27,3.965524806883158e-92
28,3.965524806461583e-92
29,3.965524806039267e-92
30,3.965524805616207e-92
31,3.965524805192403e-92
32,3.965524804767854e-92
33,3.9655248043425575e-92
34,3.9655248039165115e-92
35,3.965524803489717e-92
36,3.9655248030621706e-92
37,3.965524802633872e-92
38,3.9655248022048205e-92
39,3.965524801775013e-92
40,3.9655248013444496e-92
41,3.965524800913129e-92
42,3.9655248004810484e-92
43,3.965524800048209e-92
44,3.965524799614606e-92
45,3.965524799180242e-92
46,3.9655247987451116e-92
47,3.9655247983092164e-92
48,3.965524797872554e-92
49,3.965524797435124e-92
50,3.9655247969969234e-92
51,3.9655247965579516e-92
52,3.965524796118208e-92
53,3.9655247956776896e-92
54,3.965524795236397e-92
55,3.965524794794327e-92
56,3.9655247943514795e-92
57,3.965524793907854e-92
58,3.9655247934634456e-92
59,3.9655247930182564e-92
60,3.965524792572284e-92
61,3.965524792125526e-92
62,3.965524791677982e-92
63,3.965524791229651e-92
64,3.96552479078053e-92
65,3.9655247903306206e-92
66,3.965524789879917e-92
67,3.965524789428422e-92
68,3.965524788976132e-92
69,3.9655247885230465e-92
70,3.965524788069163e-92
71,3.965524787614481e-92
72,3.965524787159e-92
73,3.965524786702716e-92
74,3.965524786245629e-92
75,3.9655247857877385e-92
76,3.9655247853290425e-92
77,3.9655247848695384e-92
78,3.965524784409226e-92
79,3.965524783948104e-92
80,3.96552478348617e-92
81,3.965524783023423e-92
82,3.965524782559863e-92
83,3.9655247820954865e-92
84,3.965524781630292e-92
85,3.9655247811642795e-92
86,3.965524780697446e-92
87,3.965524780229793e-92
88,3.965524779761316e-92
