,0
0,2.0416978523674692e-89
1,2.0416978521606125e-89
2,2.0416978519533916e-89
3,2.0416978517458062e-89
4,2.0416978515378556e-89
5,2.0416978513295384e-89
6,2.0416978511208553e-89
7,2.041697850911805e-89
8,2.0416978507023862e-89
9,2.0416978504925995e-89
10,2.0416978502824433e-89
11,2.041697850071917e-89
12,2.0416978498610204e-89
13,2.041697849649753e-89
14,2.0416978494381134e-89
15,2.0416978492261015e-89
16,2.041697849013717e-89
17,2.041697848800958e-89
18,2.041697848587825e-89
19,2.0416978483743164e-89
20,2.041697848160433e-89
21,2.0416978479461723e-89
22,2.041697847731535e-89
23,2.04169784751652e-89
24,2.0416978473011267e-89
25,2.041697847085354e-89
26,2.0416978468692018e-89
27,2.0416978466526693e-89
28,2.0416978464357557e-89
29,2.04169784621846e-89
30,2.0416978460007825e-89
31,2.0416978457827216e-89
32,2.0416978455642766e-89
33,2.041697845345448e-89
34,2.041697845126234e-89
35,2.041697844906634e-89
36,2.0416978446866477e-89
37,2.0416978444662745e-89
38,2.041697844245513e-89
39,2.0416978440243634e-89
40,2.0416978438028245e-89
41,2.0416978435808956e-89
42,2.0416978433585764e-89
43,2.041697843135866e-89
44,2.0416978429127635e-89
45,2.041697842689268e-89
46,2.0416978424653796e-89
47,2.0416978422410976e-89
48,2.04169784201642e-89
49,2.0416978417913477e-89
50,2.0416978415658794e-89
51,2.0416978413400142e-89
52,2.0416978411137513e-89
53,2.04169784088709e-89
54,2.0416978406600302e-89
55,2.041697840432571e-89
56,2.041697840204711e-89
57,2.0416978399764503e-89
58,2.041697839747788e-89
59,2.041697839518723e-89
60,2.0416978392892553e-89
61,2.0416978390593836e-89
62,2.0416978388291073e-89
63,2.0416978385984256e-89
64,2.0416978383673383e-89
65,2.0416978381358447e-89
66,2.041697837903943e-89
67,2.0416978376716334e-89
68,2.041697837438915e-89
69,2.041697837205787e-89
70,2.0416978369722488e-89
71,2.0416978367382995e-89
72,2.0416978365039386e-89
73,2.0416978362691657e-89
74,2.0416978360339792e-89
75,2.041697835798379e-89
76,2.041697835562364e-89
77,2.0416978353259336e-89
78,2.0416978350890874e-89
79,2.0416978348518244e-89
80,2.041697834614144e-89
81,2.041697834376045e-89
82,2.0416978341375267e-89
83,2.0416978338985894e-89
84,2.041697833659231e-89
85,2.0416978334194517e-89
86,2.0416978331792503e-89
87,2.0416978329386264e-89
88,2.041697832697579e-89
89,2.0416978324561074e-89
90,2.0416978322142108e-89
91,2.0416978319718886e-89
92,2.0416978317291398e-89
93,2.0416978314859637e-89
94,2.0416978312423603e-89
95,2.0416978309983276e-89
96,2.0416978307538654e-89
97,2.0416978305089732e-89
98,2.0416978302636498e-89
99,2.0416978300178953e-89
100,2.041697829771708e-89
101,2.0416978295250873e-89
102,2.041697829278033e-89
103,2.0416978290305433e-89
104,2.0416978287826182e-89
105,2.0416978285342574e-89
106,2.041697828285459e-89
107,2.0416978280362228e-89
108,2.0416978277865487e-89
109,2.041697827536434e-89
110,2.04169782728588e-89
111,2.041697827034885e-89
112,2.0416978267834482e-89
113,2.041697826531569e-89
114,2.0416978262792463e-89
115,2.04169782602648e-89
116,2.041697825773269e-89
117,2.0416978255196114e-89
118,2.041697825265508e-89
119,2.0416978250109576e-89
120,2.0416978247559592e-89
121,2.0416978245005123e-89
122,2.0416978242446154e-89
123,2.041697823988268e-89
124,2.04169782373147e-89
125,2.0416978234742196e-89
126,2.0416978232165165e-89
127,2.0416978229583607e-89
128,2.04169782269975e-89
129,2.0416978224406842e-89
130,2.0416978221811624e-89
131,2.041697821921184e-89
132,2.0416978216607484e-89
133,2.0416978213998548e-89
134,2.0416978211385014e-89
135,2.041697820876688e-89
136,2.0416978206144137e-89
137,2.0416978203516784e-89
138,2.041697820088481e-89
139,2.0416978198248197e-89
140,2.0416978195606943e-89
141,2.0416978192961047e-89
142,2.0416978190310494e-89
143,2.0416978187655273e-89
144,2.0416978184995386e-89
145,2.0416978182330814e-89
146,2.041697817966155e-89
147,2.0416978176987596e-89
148,2.041697817430893e-89
149,2.041697817162555e-89
150,2.0416978168937453e-89
151,2.0416978166244623e-89
152,2.0416978163547054e-89
153,2.0416978160844737e-89
154,2.0416978158137662e-89
155,2.0416978155425826e-89
156,2.041697815270922e-89
157,2.041697814998783e-89
158,2.0416978147261653e-89
159,2.0416978144530674e-89
160,2.0416978141794896e-89
161,2.04169781390543e-89
162,2.0416978136308877e-89
163,2.041697813355863e-89
164,2.0416978130803538e-89
165,2.04169781280436e-89
166,2.0416978125278812e-89
167,2.041697812250915e-89
168,2.0416978119734615e-89
169,2.0416978116955197e-89
170,2.0416978114170888e-89
171,2.0416978111381675e-89
172,2.0416978108587565e-89
173,2.041697810578853e-89
174,2.041697810298457e-89
175,2.0416978100175672e-89
176,2.0416978097361837e-89
177,2.041697809454305e-89
178,2.0416978091719303e-89
179,2.0416978088890583e-89
180,2.0416978086056886e-89
181,2.04169780832182e-89
182,2.041697808037453e-89
183,2.0416978077525843e-89
184,2.041697807467215e-89
185,2.0416978071813428e-89
186,2.041697806894968e-89
187,2.0416978066080893e-89
188,2.041697806320706e-89
189,2.0416978060328163e-89
190,2.0416978057444202e-89
191,2.041697805455517e-89
192,2.041697805166105e-89
193,2.0416978048761837e-89
194,2.0416978045857523e-89
195,2.0416978042948096e-89
196,2.041697804003355e-89
197,2.041697803711388e-89
198,2.0416978034189065e-89
199,2.0416978031259107e-89
200,2.041697802832399e-89
201,2.0416978025383713e-89
202,2.0416978022438256e-89
203,2.0416978019487617e-89
204,2.041697801653179e-89
205,2.0416978013570756e-89
206,2.041697801060451e-89
207,2.041697800763305e-89
208,2.0416978004656358e-89
209,2.0416978001674426e-89
210,2.041697799868725e-89
211,2.0416977995694814e-89
212,2.0416977992697113e-89
213,2.0416977989694134e-89
214,2.0416977986685877e-89
