,0
0,9.447469981861488e-77
1,9.447469980904308e-77
2,9.447469979945443e-77
3,9.447469978984891e-77
4,9.447469978022649e-77
5,9.447469977058712e-77
6,9.447469976093079e-77
7,9.447469975125748e-77
8,9.447469974156713e-77
9,9.447469973185975e-77
10,9.447469972213527e-77
11,9.447469971239366e-77
12,9.447469970263494e-77
13,9.447469969285903e-77
14,9.447469968306591e-77
15,9.447469967325558e-77
16,9.447469966342797e-77
17,9.447469965358306e-77
18,9.447469964372085e-77
19,9.447469963384126e-77
20,9.44746996239443e-77
21,9.447469961402991e-77
22,9.447469960409806e-77
23,9.447469959414877e-77
24,9.447469958418195e-77
25,9.447469957419759e-77
26,9.447469956419566e-77
27,9.447469955417613e-77
28,9.447469954413898e-77
29,9.447469953408414e-77
30,9.447469952401162e-77
31,9.447469951392138e-77
32,9.447469950381337e-77
33,9.44746994936876e-77
34,9.447469948354398e-77
35,9.447469947338251e-77
36,9.447469946320317e-77
37,9.447469945300592e-77
38,9.447469944279071e-77
39,9.447469943255756e-77
40,9.447469942230636e-77
41,9.447469941203713e-77
42,9.447469940174983e-77
43,9.447469939144445e-77
44,9.44746993811209e-77
45,9.44746993707792e-77
46,9.447469936041929e-77
47,9.447469935004117e-77
48,9.447469933964475e-77
49,9.447469932923007e-77
50,9.447469931879706e-77
51,9.447469930834568e-77
52,9.447469929787592e-77
53,9.44746992873877e-77
54,9.447469927688104e-77
55,9.447469926635592e-77
56,9.447469925581224e-77
57,9.447469924525002e-77
58,9.447469923466922e-77
59,9.447469922406978e-77
60,9.44746992134517e-77
61,9.447469920281494e-77
62,9.447469919215946e-77
63,9.447469918148522e-77
64,9.44746991707922e-77
65,9.447469916008038e-77
66,9.447469914934968e-77
67,9.447469913860012e-77
68,9.447469912783162e-77
69,9.447469911704418e-77
70,9.447469910623776e-77
71,9.447469909541232e-77
72,9.447469908456783e-77
73,9.447469907370427e-77
74,9.447469906282157e-77
75,9.447469905191972e-77
76,9.44746990409987e-77
77,9.447469903005845e-77
78,9.447469901909895e-77
79,9.447469900812017e-77
80,9.447469899712207e-77
81,9.447469898610462e-77
82,9.447469897506775e-77
83,9.44746989640115e-77
84,9.447469895293576e-77
85,9.447469894184054e-77
86,9.44746989307258e-77
87,9.44746989195915e-77
88,9.447469890843761e-77
89,9.447469889726408e-77
90,9.447469888607089e-77
91,9.447469887485801e-77
92,9.44746988636254e-77
93,9.4474698852373e-77
94,9.447469884110083e-77
95,9.44746988298088e-77
96,9.44746988184969e-77
97,9.44746988071651e-77
98,9.447469879581334e-77
99,9.447469878444164e-77
100,9.447469877304989e-77
101,9.447469876163812e-77
102,9.447469875020627e-77
103,9.447469873875429e-77
104,9.447469872728213e-77
105,9.447469871578982e-77
106,9.447469870427728e-77
107,9.447469869274447e-77
108,9.447469868119138e-77
109,9.447469866961794e-77
110,9.447469865802414e-77
111,9.447469864640994e-77
112,9.44746986347753e-77
113,9.447469862312019e-77
114,9.447469861144457e-77
115,9.447469859974841e-77
116,9.447469858803166e-77
117,9.447469857629428e-77
118,9.447469856453625e-77
119,9.447469855275754e-77
120,9.447469854095809e-77
121,9.447469852913788e-77
122,9.447469851729687e-77
123,9.447469850543502e-77
124,9.447469849355228e-77
125,9.447469848164865e-77
126,9.447469846972406e-77
127,9.44746984577785e-77
128,9.447469844581191e-77
129,9.447469843382426e-77
130,9.447469842181551e-77
131,9.447469840978564e-77
132,9.44746983977346e-77
133,9.447469838566236e-77
134,9.447469837356885e-77
135,9.447469836145405e-77
136,9.447469834931794e-77
137,9.447469833716048e-77
138,9.447469832498166e-77
139,9.447469831278136e-77
140,9.44746983005596e-77
141,9.447469828831634e-77
142,9.447469827605153e-77
143,9.447469826376515e-77
144,9.447469825145713e-77
145,9.447469823912746e-77
146,9.44746982267761e-77
147,9.4474698214403e-77
148,9.44746982020081e-77
149,9.447469818959141e-77
150,9.447469817715288e-77
151,9.447469816469246e-77
152,9.44746981522101e-77
153,9.447469813970577e-77
154,9.447469812717944e-77
155,9.447469811463106e-77
156,9.447469810206059e-77
157,9.447469808946801e-77
158,9.447469807685328e-77
159,9.447469806421634e-77
160,9.447469805155717e-77
161,9.447469803887572e-77
162,9.447469802617194e-77
163,9.447469801344582e-77
164,9.447469800069729e-77
165,9.447469798792633e-77
166,9.447469797513293e-77
167,9.447469796231698e-77
168,9.447469794947848e-77
169,9.447469793661739e-77
170,9.447469792373366e-77
171,9.447469791082725e-77
172,9.447469789789816e-77
173,9.44746978849463e-77
174,9.447469787197164e-77
175,9.447469785897414e-77
176,9.447469784595378e-77
177,9.447469783291054e-77
178,9.447469781984431e-77
179,9.447469780675508e-77
180,9.447469779364282e-77
181,9.447469778050748e-77
182,9.447469776734907e-77
183,9.447469775416746e-77
184,9.447469774096266e-77
185,9.447469772773462e-77
186,9.447469771448332e-77
187,9.447469770120869e-77
188,9.447469768791069e-77
189,9.447469767458928e-77
190,9.447469766124445e-77
191,9.447469764787614e-77
192,9.44746976344843e-77
193,9.447469762106887e-77
194,9.447469760762984e-77
195,9.447469759416718e-77
196,9.44746975806808e-77
197,9.447469756717072e-77
198,9.447469755363686e-77
199,9.447469754007917e-77
200,9.447469752649761e-77
201,9.447469751289218e-77
202,9.447469749926279e-77
203,9.447469748560942e-77
204,9.447469747193202e-77
205,9.447469745823054e-77
206,9.447469744450495e-77
207,9.447469743075522e-77
208,9.447469741698129e-77
209,9.447469740318311e-77
210,9.447469738936066e-77
211,9.447469737551388e-77
212,9.447469736164273e-77
213,9.447469734774718e-77
214,9.447469733382716e-77
215,9.447469731988265e-77
216,9.447469730591361e-77
217,9.447469729191998e-77
218,9.447469727790173e-77
219,9.44746972638588e-77
220,9.447469724979119e-77
221,9.447469723569879e-77
222,9.447469722158157e-77
223,9.447469720743955e-77
224,9.447469719327264e-77
225,9.447469717908079e-77
226,9.447469716486395e-77
227,9.447469715062211e-77
228,9.44746971363552e-77
229,9.447469712206319e-77
230,9.447469710774601e-77
231,9.447469709340365e-77
232,9.447469707903606e-77
233,9.447469706464318e-77
234,9.447469705022497e-77
235,9.447469703578139e-77
236,9.447469702131236e-77
237,9.447469700681792e-77
238,9.447469699229794e-77
239,9.44746969777524e-77
240,9.447469696318128e-77
241,9.447469694858454e-77
242,9.447469693396208e-77
243,9.447469691931388e-77
244,9.447469690463993e-77
245,9.447469688994014e-77
246,9.447469687521448e-77
247,9.447469686046292e-77
248,9.44746968456854e-77
249,9.447469683088187e-77
250,9.447469681605228e-77
251,9.44746968011966e-77
252,9.447469678631477e-77
253,9.447469677140676e-77
254,9.447469675647252e-77
255,9.447469674151198e-77
256,9.447469672652513e-77
257,9.447469671151191e-77
258,9.447469669647224e-77
259,9.447469668140614e-77
260,9.447469666631352e-77
261,9.447469665119432e-77
262,9.447469663604853e-77
263,9.447469662087607e-77
264,9.447469660567692e-77
265,9.447469659045103e-77
266,9.447469657519833e-77
267,9.44746965599188e-77
268,9.447469654461238e-77
269,9.447469652927904e-77
270,9.447469651391869e-77
271,9.44746964985313e-77
272,9.447469648311687e-77
273,9.447469646767529e-77
274,9.447469645220654e-77
275,9.447469643671058e-77
276,9.447469642118732e-77
277,9.447469640563677e-77
278,9.447469639005884e-77
279,9.44746963744535e-77
280,9.44746963588207e-77
281,9.44746963431604e-77
282,9.447469632747252e-77
283,9.447469631175705e-77
284,9.447469629601391e-77
285,9.447469628024308e-77
286,9.44746962644445e-77
287,9.44746962486181e-77
288,9.447469623276385e-77
289,9.44746962168817e-77
290,9.44746962009716e-77
291,9.447469618503351e-77
292,9.447469616906739e-77
293,9.447469615307315e-77
294,9.447469613705076e-77
295,9.447469612100019e-77
296,9.447469610492137e-77
297,9.447469608881425e-77
