#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 1.0734369013362048E-04    6.9839641175076368E+00    1.0441595584516667E+17    4.9751019735899307E+06    7.5925266376582579E-12    7.6179076709144952E-12    5.0316898495212023E+05    5.3851512381275622E+06    1.8767459145405489E+01    1.7395307986554247E+00    1.1770792807648657E+01    1.1878482098093682E+01    5.4035142058473099E+10    5.7922947902048157E+11    3.0685246673437720E-04    1.0441595584516667E+17    1.0441595584516667E+17    1.0441595584516667E+17    1.0441595584516667E+17
 1.0734369015804777E-04    6.9839641168290498E+00    1.0441595584516666E+17    4.9815791433591479E+06    7.6131305562610829E-12    7.6230203484863263E-12    5.0315603020717041E+05    5.3864422058746563E+06    1.8760625459335611E+01    1.7394955430807904E+00    1.1786064362511974E+01    1.1884429541794947E+01    5.4033391624778717E+10    5.7998499356002661E+11    3.0685150077737814E-04    1.0441595584516666E+17    1.0441595584516666E+17    1.0441595584516666E+17    1.0441595584516666E+17
 1.0734369024803217E-04    6.9839641143292974E+00    1.0441595584516666E+17    4.9834595494147539E+06    7.6282144780174947E-12    7.6266838487062933E-12    5.0311110403912026E+05    5.3895383884562841E+06    1.8731915994711649E+01    1.7393490326987728E+00    1.1790474191902183E+01    1.1891854988135153E+01    5.4028685151644341E+10    5.8020415455776611E+11    3.0685077480440976E-04    1.0441595584516666E+17    1.0441595584516666E+17    1.0441595584516666E+17    1.0441595584516666E+17
 1.0734369221256955E-04    6.9839640597547490E+00    1.0441595584516667E+17    4.9738843108427366E+06    7.6248824586079366E-12    7.6246779080896836E-12    5.0291570170199597E+05    5.3996041240982553E+06    1.8643137480972463E+01    1.7386811188380107E+00    1.1767825530093475E+01    1.1891434456820345E+01    5.4009825953354446E+10    5.7908742669098682E+11    3.0685112767685132E-04    1.0441595584516667E+17    1.0441595584516667E+17    1.0441595584516667E+17    1.0441595584516667E+17
 1.0734371157706824E-04    6.9839635218119600E+00    1.0441595584516666E+17    4.8808966711440627E+06    7.6244611658363069E-12    7.6244614136279658E-12    5.0221024123722420E+05    5.4004055849006074E+06    1.8639444529132934E+01    1.7362426292618913E+00    1.1547824775822590E+01    1.1889701283755700E+01    5.3934300525806519E+10    5.6826125938287622E+11    3.0685117889124233E-04    1.0441595584516666E+17    1.0441595584516666E+17    1.0441595584516666E+17    1.0441595584516666E+17
 1.0734427926757661E-04    6.9839477514736927E+00    1.0441595584516797E+17    3.0349790085441428E+06    7.6242358665722868E-12    7.6242361561444798E-12    4.8632465536661405E+05    5.3998395062785838E+06    1.8637718571666671E+01    1.6813253463410751E+00    7.1805278335976332E+00    1.1889969671752288E+01    5.2228797242531090E+10    3.5335855673441058E+11    3.0685124753507639E-04    1.0441595584516797E+17    1.0441595584516797E+17    1.0441595584516797E+17    1.0441595584516797E+17
 1.0736244536384408E-04    6.9834431176088794E+00    1.0441595584522322E+17    1.5315865450320984E+06    7.6170350937459891E-12    7.6170353827757375E-12    4.6381518648745859E+05    5.3818304896345921E+06    1.8582599096086479E+01    1.6035763126052396E+00    3.6232880762028579E+00    1.1899110810114408E+01    4.9826887876654022E+10    1.7844256602651706E+11    3.0685344097506186E-04    1.0441595584522322E+17    1.0441595584522322E+17    1.0441595584522322E+17    1.0441595584522322E+17
 1.0754459673665443E-04    6.9783849964925766E+00    1.0441595584515653E+17    1.5298316538151903E+06    7.5456250789349042E-12    7.5456253625861562E-12    4.6409860254634114E+05    5.2170716643076790E+06    1.8078119313784921E+01    1.6052647750686300E+00    3.6156522094818255E+00    1.1991174972058211E+01    5.0012716214195412E+10    1.7945133678582147E+11    3.0687544617399648E-04    1.0441595584515653E+17    1.0441595584515653E+17    1.0441595584515653E+17    1.0441595584515653E+17
 1.0785962356886663E-04    6.9696452308139243E+00    1.0441595584440482E+17    1.5286497724253023E+06    7.4254191007941265E-12    7.4254193754893308E-12    4.6477278253847186E+05    4.9894460941163665E+06    1.7382008991153683E+01    1.6088188780465773E+00    3.6067720326431583E+00    1.2153608271233585E+01    5.0354427450010643E+10    1.8142350855272562E+11    3.0691355272755944E-04    1.0441595584440482E+17    1.0441595584440482E+17    1.0441595584440482E+17    1.0441595584440482E+17
 1.0836787649597878E-04    6.9555678336127889E+00    1.0441595584515368E+17    1.5280573811198357E+06    7.2398312009780233E-12    7.2398314621259333E-12    4.6623114201483462E+05    4.7359352116445722E+06    1.6614679388171236E+01    1.6158312835920343E+00    3.5953872047909257E+00    1.2425270869548536E+01    5.0947654204426704E+10    1.8479509741537631E+11    3.0697516381114441E-04    1.0441595584515368E+17    1.0441595584515368E+17    1.0441595584515368E+17    1.0441595584515368E+17
 1.0918877687559529E-04    6.9328962470842601E+00    1.0441595584416853E+17    1.5301398558300461E+06    6.9600754184009051E-12    6.9600756597693692E-12    4.6939296826605173E+05    4.5232821443514703E+06    1.6005148787050597E+01    1.6299467332916253E+00    3.5837077473412395E+00    1.2892832966433495E+01    5.1999995353995949E+10    1.9071146930016556E+11    3.0707501861461595E-04    1.0441595584416853E+17    1.0441595584416853E+17    1.0441595584416853E+17    1.0441595584416853E+17
