# 1:A 2:Y(A) 3:X(A)
  130     5.23179138833748E-04     6.80132880483872E-02
  131     5.43443970258761E-04     7.11911601038977E-02
  132     3.31796214682179E-04     4.37971003380476E-02
  133     4.07070181729710E-04     5.41403341700514E-02
  134     1.40348026959810E-04     1.88066356126145E-02
  135     7.11560674789109E-05     9.60606910965297E-03
  136     1.16773484132528E-04     1.58811938420238E-02
  137     4.34598265583576E-06     5.95399623849498E-04
  138     4.63053981135685E-05     6.39014493967245E-03
  139     1.40534241380539E-05     1.95342595518950E-03
  140     4.48276331642241E-05     6.27586864299138E-03
  141     2.88987524815749E-05     4.07472409990206E-03
  142     1.56620780319032E-05     2.22401508053025E-03
  143     8.71938864571641E-06     1.24687257633745E-03
  144     3.11103091621901E-06     4.47988451935538E-04
  145     3.31852208296936E-06     4.81185702030558E-04
  146     1.82324922944858E-06     2.66194387499492E-04
  147     3.04786025966758E-06     4.48035458171134E-04
  148     1.70882990172098E-06     2.52906825454706E-04
  149     1.28149645167733E-06     1.90942971299922E-04
  150     1.56165226808136E-06     2.34247840212204E-04
  151     2.14542887386660E-06     3.23959759953856E-04
  152     2.13132673856483E-06     3.23961664261855E-04
  153     2.02751146215986E-06     3.10209253710458E-04
  154     2.52944037785565E-06     3.89533818189770E-04
  155     2.39980153644862E-06     3.71969238149536E-04
  156     3.56743148281212E-06     5.56519311318691E-04
  157     3.90809121072493E-06     6.13570320083813E-04
  158     7.52226935138040E-06     1.18851855751810E-03
  159     6.06441036656967E-06     9.64241248284578E-04
  160     1.21269869222033E-05     1.94031790755254E-03
  161     1.22419186359202E-05     1.97094890038315E-03
  162     1.71711710233788E-05     2.78172970578736E-03
  163     1.67447350241694E-05     2.72939180893961E-03
  164     1.68295118091150E-05     2.76003993669486E-03
  165     1.14515274629536E-05     1.88950203138734E-03
  166     8.88870422588487E-06     1.47552490149689E-03
  167     9.65875557056154E-06     1.61301218028378E-03
  168     8.48281639841525E-06     1.42511315493376E-03
  169     5.37199678247744E-06     9.07867456238687E-04
  170     7.98074580050146E-06     1.35672678608525E-03
  171     5.70078605804456E-06     9.74834415925620E-04
  172     6.85811463707162E-06     1.17959571757632E-03
  173     4.69392745542828E-06     8.12049449789093E-04
  174     8.06647991155240E-06     1.40356750461012E-03
  175     4.33396063361285E-06     7.58443110882248E-04
  176     8.14781932783267E-06     1.43401620169855E-03
  177     7.07607024546679E-06     1.25246443344762E-03
  178     1.24866359362993E-05     2.22262119666128E-03
  179     7.58910798510348E-06     1.35845032933352E-03
  180     9.89179209764735E-06     1.78052257757652E-03
  181     1.27832333691045E-05     2.31376523980791E-03
  182     1.25973632728485E-05     2.29272011565842E-03
  183     6.72165940214552E-06     1.23006367059263E-03
  184     7.59251240620143E-06     1.39702228274106E-03
  185     1.34196173849844E-08     2.48262921622211E-06
  186     3.69256771680241E-06     6.86817595325249E-04
  187     1.72388067336088E-05     3.22365685918485E-03
  188     3.37317256779252E-06     6.34156442744995E-04
  189     5.05900252683535E-06     9.56151477571881E-04
  190     1.49088625567221E-05     2.83268388577720E-03
  191     1.23821983010633E-06     2.36499987550308E-04
  192     6.71223283419318E-05     1.28874870416509E-02
  193     1.32875028916960E-04     2.56448805809732E-02
  194     2.46526292724383E-04     4.78261007885303E-02
  195     4.10546234262811E-04     8.00565156812482E-02
  196     3.20280662520171E-04     6.27750098539535E-02
  197     2.71535402838047E-04     5.34924743590952E-02
  198     1.33979977329788E-04     2.65280355112980E-02
  199     8.21425811445103E-05     1.63463736477575E-02
  200     1.34315486374626E-05     2.68630972749252E-03
  201     5.23198337659907E-06     1.05162865869641E-03
  202     7.51085651999889E-07     1.51719301703978E-04
  203     4.03235108200503E-07     8.18567269647021E-05
  204     2.13841013034507E-07     4.36235666590394E-05
  205     2.81263533873190E-07     5.76590244440039E-05
  206     4.02861966709958E-07     8.29895651422514E-05
  207     8.46780730201742E-06     1.75283611151761E-03
  208     1.40173666766995E-05     2.91561226875351E-03
  209     9.47708673347003E-06     1.98071112729524E-03
  210     7.01679460073451E-06     1.47352686615425E-03
  211     3.68025317872077E-11     7.76533420710083E-09
  212     1.39893472902394E-09     2.96574162553076E-07
  213     1.10044788411944E-13     2.34395399317440E-11
  214     1.74251376907407E-14     3.72897946581851E-12
  215     3.43600071180362E-17     7.38740153037779E-15
  216     4.84198461339843E-15     1.04586867649406E-12
  217     1.35360264335750E-18     2.93731773608577E-16
  218     1.10848556114724E-15     2.41649852330098E-13
  219     6.34088484802668E-14     1.38865378171784E-11
  220     1.85666042802808E-12     4.08465294166177E-10
  221     1.15215974895035E-14     2.54627304518027E-12
  222     2.12225632105078E-12     4.71140903273273E-10
  223     1.58194711704936E-08     3.52774207102007E-06
  224     1.04858361758341E-08     2.34882730338683E-06
  225     8.65168540821867E-11     1.94662921684920E-08
  226     9.85843219361405E-06     2.22800567575678E-03
  227     1.09850437786693E-05     2.49360493775794E-03
  228     1.64553151508902E-05     3.75181185440297E-03
  229     1.00442535772385E-05     2.30013406918761E-03
  230     1.43589285714816E-05     3.30255357144077E-03
  231     1.03354728906111E-05     2.38749423773117E-03
  232     1.10106589599299E-05     2.55447287870375E-03
  233     1.43223652342271E-05     3.33711109957492E-03
  234     2.61385851050246E-05     6.11642891457576E-03
  235     1.92264767670982E-05     4.51822204026808E-03
  236     3.98034387954519E-05     9.39361155572665E-03
  237     3.52017581031572E-05     8.34281667044826E-03
  238     5.26278411725539E-05     1.25254261990678E-02
  239     4.99776431360885E-05     1.19446567095252E-02
  240     6.04029821796914E-05     1.44967157231259E-02
  241     3.97925283889377E-05     9.58999934173398E-03
  242     3.70229130164239E-05     8.95954494997457E-03
  243     2.71666096969908E-05     6.60148615636877E-03
  244     2.79650313149907E-05     6.82346764085774E-03
  245     2.14584374241892E-05     5.25731716892635E-03
  246     2.89558016889893E-05     7.12312721549136E-03
  247     1.45109794793108E-05     3.58421193138977E-03
  248     3.19444198857290E-05     7.92221613166079E-03
  249     3.30201086675371E-05     8.22200705821674E-03
  250     2.94881527017816E-05     7.37203817544540E-03
  251     2.38648431613976E-05     5.99007563351081E-03
  252     1.66446282277760E-05     4.19444631339954E-03
  253     1.73508695264199E-11     4.38976999018423E-09
  254     1.97467508389272E-07     5.01567471308751E-05
  255     1.09152521888708E-09     2.78338930816204E-07
  256     0.00000000000000E+00     0.00000000000000E+00
  257     1.88732168683648E-11     4.85041673516975E-09
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
