,0
0,9.44746998156112e-77
1,9.447469980603442e-77
2,9.447469979644078e-77
3,9.447469978683025e-77
4,9.447469977720281e-77
5,9.447469976755844e-77
6,9.447469975789708e-77
7,9.447469974821872e-77
8,9.447469973852334e-77
9,9.44746997288109e-77
10,9.447469971908137e-77
11,9.447469970933472e-77
12,9.44746996995709e-77
13,9.447469968978991e-77
14,9.447469967999171e-77
15,9.447469967017626e-77
16,9.447469966034356e-77
17,9.447469965049352e-77
18,9.447469964062617e-77
19,9.447469963074146e-77
20,9.447469962083935e-77
21,9.447469961091979e-77
22,9.44746996009828e-77
23,9.447469959102832e-77
24,9.447469958105634e-77
25,9.447469957106678e-77
26,9.447469956105966e-77
27,9.447469955103492e-77
28,9.447469954099254e-77
29,9.44746995309325e-77
30,9.447469952085477e-77
31,9.447469951075928e-77
32,9.447469950064602e-77
33,9.447469949051499e-77
34,9.44746994803661e-77
35,9.447469947019938e-77
36,9.447469946001474e-77
37,9.44746994498122e-77
38,9.447469943959172e-77
39,9.447469942935322e-77
40,9.447469941909673e-77
41,9.447469940882218e-77
42,9.447469939852955e-77
43,9.447469938821881e-77
44,9.447469937788992e-77
45,9.447469936754284e-77
46,9.447469935717758e-77
47,9.447469934679407e-77
48,9.447469933639228e-77
49,9.44746993259722e-77
50,9.447469931553376e-77
51,9.447469930507697e-77
52,9.447469929460177e-77
53,9.447469928410815e-77
54,9.447469927359606e-77
55,9.447469926306546e-77
56,9.447469925251634e-77
57,9.447469924194866e-77
58,9.447469923136238e-77
59,9.447469922075746e-77
60,9.447469921013388e-77
61,9.447469919949161e-77
62,9.44746991888306e-77
63,9.447469917815084e-77
64,9.44746991674523e-77
65,9.447469915673494e-77
66,9.447469914599869e-77
67,9.447469913524356e-77
68,9.447469912446951e-77
69,9.447469911367648e-77
70,9.447469910286448e-77
71,9.447469909203344e-77
72,9.447469908118333e-77
73,9.447469907031417e-77
74,9.447469905942585e-77
75,9.447469904851838e-77
76,9.447469903759172e-77
77,9.44746990266458e-77
78,9.447469901568065e-77
79,9.447469900469619e-77
80,9.447469899369241e-77
81,9.447469898266927e-77
82,9.447469897162672e-77
83,9.447469896056473e-77
84,9.447469894948329e-77
85,9.447469893838234e-77
86,9.447469892726187e-77
87,9.447469891612183e-77
88,9.447469890496217e-77
89,9.447469889378289e-77
90,9.447469888258391e-77
91,9.447469887136524e-77
92,9.447469886012682e-77
93,9.447469884886863e-77
94,9.447469883759065e-77
95,9.44746988262928e-77
96,9.447469881497507e-77
97,9.447469880363744e-77
98,9.447469879227984e-77
99,9.447469878090225e-77
100,9.447469876950463e-77
101,9.4474698758087e-77
102,9.447469874664924e-77
103,9.447469873519136e-77
104,9.447469872371332e-77
105,9.447469871221508e-77
106,9.44746987006966e-77
107,9.447469868915788e-77
108,9.447469867759883e-77
109,9.447469866601944e-77
110,9.447469865441967e-77
111,9.447469864279949e-77
112,9.447469863115886e-77
113,9.447469861949776e-77
114,9.447469860781612e-77
115,9.447469859611393e-77
116,9.447469858439114e-77
117,9.447469857264775e-77
118,9.447469856088367e-77
119,9.44746985490989e-77
120,9.447469853729339e-77
121,9.44746985254671e-77
122,9.447469851362e-77
123,9.447469850175205e-77
124,9.44746984898632e-77
125,9.447469847795345e-77
126,9.447469846602274e-77
127,9.447469845407105e-77
128,9.447469844209829e-77
129,9.44746984301045e-77
130,9.447469841808957e-77
131,9.447469840605352e-77
132,9.44746983939963e-77
133,9.447469838191782e-77
134,9.447469836981812e-77
135,9.447469835769714e-77
136,9.44746983455548e-77
137,9.447469833339108e-77
138,9.4474698321206e-77
139,9.447469830899945e-77
140,9.447469829677142e-77
141,9.44746982845219e-77
142,9.447469827225078e-77
143,9.447469825995808e-77
144,9.447469824764376e-77
145,9.447469823530779e-77
146,9.447469822295007e-77
147,9.447469821057062e-77
148,9.447469819816938e-77
149,9.447469818574632e-77
150,9.447469817330142e-77
151,9.447469816083459e-77
152,9.447469814834582e-77
153,9.44746981358351e-77
154,9.447469812330236e-77
155,9.447469811074757e-77
156,9.447469809817065e-77
157,9.447469808557163e-77
158,9.447469807295045e-77
159,9.447469806030702e-77
160,9.447469804764137e-77
161,9.447469803495344e-77
162,9.447469802224315e-77
163,9.447469800951051e-77
164,9.447469799675546e-77
165,9.447469798397798e-77
166,9.4474697971178e-77
167,9.44746979583555e-77
168,9.447469794551044e-77
169,9.447469793264276e-77
170,9.447469791975244e-77
171,9.447469790683946e-77
172,9.447469789390374e-77
173,9.447469788094526e-77
174,9.447469786796396e-77
175,9.447469785495984e-77
176,9.447469784193282e-77
177,9.447469782888288e-77
178,9.447469781580997e-77
179,9.447469780271409e-77
180,9.447469778959513e-77
181,9.447469777645309e-77
182,9.447469776328793e-77
183,9.447469775009959e-77
184,9.447469773688804e-77
185,9.447469772365326e-77
186,9.447469771039518e-77
187,9.447469769711376e-77
188,9.4474697683809e-77
189,9.44746976704808e-77
190,9.447469765712915e-77
191,9.4474697643754e-77
192,9.447469763035534e-77
193,9.447469761693308e-77
194,9.44746976034872e-77
195,9.447469759001764e-77
196,9.447469757652443e-77
197,9.447469756300743e-77
198,9.447469754946666e-77
199,9.447469753590207e-77
200,9.447469752231359e-77
201,9.447469750870121e-77
