,0
0,7.205173874247823e-78
1,7.205173873517444e-78
2,7.205173872785778e-78
3,7.205173872052826e-78
4,7.205173871318583e-78
5,7.205173870583047e-78
6,7.205173869846218e-78
7,7.205173869108093e-78
8,7.205173868368668e-78
9,7.205173867627942e-78
10,7.205173866885913e-78
11,7.205173866142578e-78
12,7.205173865397935e-78
13,7.205173864651981e-78
14,7.205173863904715e-78
15,7.205173863156133e-78
16,7.205173862406236e-78
17,7.205173861655017e-78
18,7.205173860902477e-78
19,7.205173860148613e-78
20,7.205173859393421e-78
21,7.2051738586369e-78
22,7.20517385787905e-78
23,7.205173857119865e-78
24,7.205173856359346e-78
25,7.205173855597486e-78
26,7.205173854834285e-78
27,7.2051738540697425e-78
28,7.205173853303854e-78
29,7.205173852536619e-78
30,7.2051738517680335e-78
31,7.205173850998094e-78
32,7.205173850226801e-78
33,7.2051738494541505e-78
34,7.20517384868014e-78
35,7.205173847904767e-78
36,7.20517384712803e-78
37,7.205173846349927e-78
38,7.2051738455704545e-78
39,7.2051738447896095e-78
40,7.2051738440073905e-78
41,7.205173843223797e-78
42,7.205173842438821e-78
43,7.205173841652466e-78
44,7.205173840864727e-78
45,7.205173840075601e-78
46,7.205173839285087e-78
47,7.205173838493182e-78
48,7.205173837699883e-78
49,7.205173836905188e-78
50,7.205173836109094e-78
51,7.205173835311601e-78
52,7.205173834512703e-78
53,7.2051738337124e-78
54,7.205173832910689e-78
55,7.205173832107565e-78
56,7.205173831303031e-78
57,7.205173830497079e-78
58,7.20517382968971e-78
59,7.205173828880919e-78
60,7.205173828070705e-78
61,7.205173827259065e-78
62,7.205173826445997e-78
63,7.205173825631498e-78
64,7.205173824815567e-78
65,7.2051738239982e-78
66,7.205173823179393e-78
67,7.2051738223591455e-78
68,7.205173821537455e-78
69,7.205173820714319e-78
70,7.205173819889735e-78
71,7.205173819063698e-78
72,7.205173818236209e-78
73,7.205173817407264e-78
74,7.2051738165768595e-78
75,7.205173815744994e-78
76,7.205173814911665e-78
77,7.205173814076869e-78
78,7.205173813240604e-78
79,7.205173812402867e-78
80,7.205173811563656e-78
81,7.205173810722969e-78
82,7.205173809880802e-78
83,7.205173809037153e-78
84,7.2051738081920195e-78
