,0
0,1.92827262035428e-95
1,1.9282726201588133e-95
2,1.9282726199630027e-95
3,1.928272619766847e-95
4,1.9282726195703466e-95
5,1.9282726193735005e-95
6,1.9282726191763077e-95
7,1.928272618978768e-95
8,1.9282726187808806e-95
9,1.9282726185826453e-95
10,1.928272618384061e-95
11,1.9282726181851272e-95
12,1.9282726179858433e-95
13,1.9282726177862086e-95
14,1.928272617586223e-95
15,1.9282726173858848e-95
16,1.928272617185195e-95
17,1.9282726169841513e-95
18,1.9282726167827538e-95
19,1.9282726165810023e-95
20,1.9282726163788953e-95
21,1.928272616176433e-95
22,1.9282726159736144e-95
23,1.9282726157704388e-95
24,1.928272615566906e-95
25,1.9282726153630146e-95
26,1.9282726151587643e-95
27,1.9282726149541546e-95
28,1.928272614749185e-95
29,1.9282726145438553e-95
30,1.9282726143381636e-95
31,1.92827261413211e-95
32,1.9282726139256937e-95
33,1.9282726137189145e-95
34,1.9282726135117714e-95
35,1.9282726133042634e-95
36,1.9282726130963908e-95
37,1.928272612888152e-95
38,1.928272612679547e-95
39,1.9282726124705745e-95
40,1.928272612261235e-95
41,1.9282726120515264e-95
42,1.928272611841449e-95
43,1.928272611631002e-95
44,1.9282726114201847e-95
45,1.928272611208996e-95
46,1.928272610997436e-95
47,1.928272610785504e-95
48,1.9282726105731986e-95
49,1.9282726103605195e-95
50,1.9282726101474665e-95
51,1.9282726099340386e-95
52,1.9282726097202348e-95
53,1.9282726095060548e-95
54,1.9282726092914985e-95
55,1.9282726090765637e-95
56,1.9282726088612516e-95
57,1.92827260864556e-95
58,1.9282726084294892e-95
59,1.928272608213038e-95
60,1.928272607996206e-95
61,1.928272607778992e-95
62,1.928272607561396e-95
63,1.9282726073434174e-95
64,1.928272607125055e-95
65,1.9282726069063085e-95
66,1.9282726066871766e-95
67,1.928272606467659e-95
68,1.9282726062477558e-95
69,1.9282726060274653e-95
70,1.9282726058067875e-95
71,1.9282726055857206e-95
72,1.928272605364265e-95
73,1.92827260514242e-95
74,1.9282726049201845e-95
75,1.928272604697558e-95
76,1.9282726044745397e-95
77,1.9282726042511286e-95
78,1.928272604027325e-95
79,1.928272603803127e-95
80,1.9282726035785343e-95
81,1.928272603353547e-95
82,1.9282726031281635e-95
83,1.9282726029023832e-95
84,1.9282726026762057e-95
85,1.9282726024496303e-95
86,1.928272602222656e-95
87,1.9282726019952827e-95
88,1.928272601767509e-95
89,1.9282726015393347e-95
90,1.9282726013107585e-95
91,1.92827260108178e-95
92,1.9282726008523988e-95
93,1.9282726006226136e-95
94,1.9282726003924247e-95
95,1.9282726001618305e-95
96,1.9282725999308305e-95
97,1.928272599699424e-95
98,1.92827259946761e-95
99,1.9282725992353883e-95
100,1.9282725990027576e-95
101,1.9282725987697185e-95
102,1.9282725985362685e-95
103,1.9282725983024077e-95
104,1.9282725980681354e-95
105,1.928272597833451e-95
106,1.9282725975983534e-95
107,1.928272597362843e-95
108,1.928272597126917e-95
109,1.9282725968905767e-95
110,1.9282725966538198e-95
111,1.9282725964166465e-95
112,1.928272596179056e-95
113,1.9282725959410473e-95
114,1.9282725957026195e-95
115,1.9282725954637726e-95
116,1.9282725952245052e-95
117,1.9282725949848167e-95
118,1.9282725947447066e-95
119,1.9282725945041738e-95
120,1.928272594263218e-95
121,1.9282725940218378e-95
122,1.928272593780033e-95
123,1.9282725935378026e-95
124,1.9282725932951458e-95
125,1.928272593052062e-95
126,1.9282725928085508e-95
127,1.9282725925646112e-95
128,1.9282725923202416e-95
129,1.928272592075443e-95
130,1.9282725918302126e-95
131,1.928272591584551e-95
132,1.9282725913384575e-95
133,1.9282725910919303e-95
134,1.9282725908449696e-95
135,1.928272590597575e-95
136,1.928272590349744e-95
137,1.928272590101477e-95
138,1.928272589852774e-95
139,1.9282725896036323e-95
140,1.9282725893540526e-95
141,1.928272589104034e-95
142,1.9282725888535747e-95
143,1.9282725886026754e-95
144,1.9282725883513344e-95
145,1.9282725880995512e-95
146,1.9282725878473243e-95
147,1.928272587594654e-95
148,1.928272587341539e-95
149,1.9282725870879784e-95
150,1.928272586833972e-95
151,1.9282725865795184e-95
152,1.928272586324617e-95
153,1.9282725860692675e-95
154,1.9282725858134682e-95
155,1.928272585557219e-95
156,1.9282725853005185e-95
157,1.9282725850433666e-95
158,1.928272584785762e-95
159,1.9282725845277037e-95
160,1.928272584269192e-95
161,1.9282725840102256e-95
162,1.9282725837508027e-95
163,1.9282725834909234e-95
164,1.9282725832305868e-95
165,1.9282725829697927e-95
166,1.9282725827085393e-95
167,1.928272582446826e-95
168,1.9282725821846522e-95
169,1.928272581922017e-95
170,1.9282725816589196e-95
171,1.92827258139536e-95
172,1.9282725811313354e-95
173,1.928272580866847e-95
174,1.9282725806018927e-95
175,1.928272580336472e-95
176,1.9282725800705848e-95
177,1.9282725798042295e-95
178,1.9282725795374054e-95
179,1.9282725792701123e-95
180,1.9282725790023482e-95
181,1.928272578734113e-95
182,1.928272578465406e-95
183,1.928272578196226e-95
184,1.928272577926572e-95
185,1.928272577656444e-95
186,1.9282725773858403e-95
187,1.9282725771147606e-95
188,1.9282725768432043e-95
189,1.9282725765711692e-95
190,1.9282725762986558e-95
191,1.928272576025663e-95
192,1.9282725757521902e-95
193,1.9282725754782354e-95
194,1.9282725752037986e-95
195,1.9282725749288787e-95
196,1.928272574653476e-95
197,1.9282725743775877e-95
198,1.9282725741012142e-95
199,1.9282725738243547e-95
200,1.9282725735470074e-95
201,1.9282725732691726e-95
202,1.9282725729908487e-95
203,1.9282725727120348e-95
204,1.9282725724327306e-95
205,1.9282725721529344e-95
206,1.9282725718726462e-95
207,1.928272571591865e-95
208,1.9282725713105892e-95
209,1.9282725710288187e-95
210,1.9282725707465522e-95
211,1.928272570463789e-95
212,1.9282725701805283e-95
213,1.9282725698967692e-95
214,1.928272569612511e-95
215,1.928272569327752e-95
216,1.928272569042492e-95
217,1.9282725687567304e-95
218,1.9282725684704658e-95
219,1.9282725681836975e-95
220,1.9282725678964246e-95
221,1.9282725676086458e-95
222,1.9282725673203606e-95
223,1.928272567031568e-95
224,1.928272566742268e-95
225,1.9282725664524583e-95
226,1.9282725661621386e-95
227,1.9282725658713083e-95
228,1.928272565579966e-95
229,1.9282725652881112e-95
230,1.9282725649957427e-95
231,1.9282725647028596e-95
232,1.9282725644094616e-95
233,1.928272564115547e-95
234,1.928272563821115e-95
235,1.9282725635261644e-95
236,1.9282725632306956e-95
237,1.928272562934707e-95
238,1.9282725626381965e-95
239,1.9282725623411652e-95
240,1.9282725620436107e-95
241,1.9282725617455325e-95
242,1.9282725614469304e-95
243,1.928272561147802e-95
244,1.928272560848148e-95
245,1.9282725605479663e-95
246,1.9282725602472562e-95
247,1.9282725599460176e-95
248,1.928272559644248e-95
249,1.9282725593419478e-95
250,1.9282725590391157e-95
251,1.9282725587357507e-95
252,1.9282725584318518e-95
253,1.928272558127418e-95
254,1.9282725578224486e-95
255,1.9282725575169426e-95
256,1.9282725572108988e-95
257,1.9282725569043167e-95
258,1.9282725565971947e-95
259,1.9282725562895325e-95
260,1.9282725559813294e-95
261,1.928272555672583e-95
262,1.9282725553632938e-95
263,1.9282725550534604e-95
264,1.9282725547430817e-95
265,1.9282725544321565e-95
266,1.9282725541206844e-95
267,1.928272553808664e-95
268,1.9282725534960953e-95
269,1.928272553182976e-95
270,1.9282725528693056e-95
271,1.928272552555083e-95
272,1.928272552240308e-95
273,1.9282725519249786e-95
274,1.9282725516090945e-95
275,1.9282725512926546e-95
276,1.928272550975658e-95
277,1.928272550658103e-95
278,1.92827255033999e-95
279,1.928272550021317e-95
280,1.9282725497020827e-95
281,1.928272549382287e-95
282,1.9282725490619287e-95
283,1.9282725487410063e-95
284,1.928272548419519e-95
285,1.9282725480974662e-95
286,1.928272547774847e-95
287,1.92827254745166e-95
288,1.928272547127904e-95
289,1.9282725468035784e-95
290,1.9282725464786824e-95
291,1.928272546153214e-95
292,1.928272545827173e-95
293,1.9282725455005588e-95
294,1.9282725451733695e-95
295,1.928272544845604e-95
296,1.928272544517262e-95
297,1.9282725441883427e-95
298,1.9282725438588442e-95
299,1.928272543528766e-95
300,1.928272543198107e-95
301,1.928272542866866e-95
302,1.9282725425350415e-95
303,1.928272542202634e-95
304,1.928272541869641e-95
305,1.9282725415360622e-95
306,1.9282725412018965e-95
307,1.928272540867143e-95
308,1.9282725405318e-95
309,1.9282725401958674e-95
310,1.9282725398593432e-95
311,1.9282725395222262e-95
312,1.928272539184517e-95
313,1.9282725388462132e-95
314,1.928272538507314e-95
315,1.928272538167818e-95
316,1.9282725378277255e-95
317,1.9282725374870338e-95
318,1.928272537145743e-95
319,1.9282725368038515e-95
320,1.928272536461358e-95
321,1.9282725361182624e-95
322,1.9282725357745625e-95
323,1.9282725354302583e-95
324,1.9282725350853475e-95
325,1.9282725347398304e-95
326,1.9282725343937052e-95
327,1.9282725340469705e-95
328,1.928272533699626e-95
329,1.9282725333516703e-95
330,1.9282725330031024e-95
331,1.928272532653921e-95
332,1.9282725323041247e-95
333,1.9282725319537135e-95
334,1.9282725316026853e-95
335,1.9282725312510394e-95
336,1.9282725308987747e-95
337,1.92827253054589e-95
338,1.9282725301923845e-95
339,1.928272529838257e-95
340,1.9282725294835064e-95
341,1.928272529128131e-95
342,1.9282725287721307e-95
343,1.928272528415504e-95
344,1.9282725280582495e-95
345,1.9282725277003666e-95
346,1.9282725273418537e-95
347,1.9282725269827094e-95
348,1.9282725266229338e-95
349,1.928272526262525e-95
350,1.9282725259014817e-95
351,1.9282725255398036e-95
352,1.9282725251774885e-95
353,1.928272524814536e-95
354,1.9282725244509448e-95
355,1.9282725240867136e-95
356,1.928272523721842e-95
357,1.9282725233563278e-95
358,1.9282725229901702e-95
359,1.928272522623369e-95
360,1.928272522255922e-95
361,1.9282725218878283e-95
362,1.928272521519087e-95
363,1.9282725211496963e-95
364,1.928272520779656e-95
365,1.9282725204089647e-95
366,1.9282725200376207e-95
367,1.9282725196656237e-95
368,1.9282725192929717e-95
369,1.928272518919664e-95
370,1.9282725185456994e-95
371,1.9282725181710768e-95
372,1.928272517795795e-95
373,1.9282725174198526e-95
374,1.928272517043249e-95
375,1.928272516665982e-95
376,1.9282725162880516e-95
377,1.9282725159094564e-95
378,1.9282725155301943e-95
379,1.9282725151502652e-95
380,1.9282725147696678e-95
381,1.9282725143884e-95
382,1.9282725140064617e-95
383,1.928272513623851e-95
384,1.9282725132405672e-95
385,1.9282725128566093e-95
386,1.928272512471975e-95
387,1.9282725120866644e-95
388,1.9282725117006753e-95
389,1.9282725113140073e-95
390,1.9282725109266587e-95
391,1.928272510538629e-95
392,1.928272510149916e-95
393,1.928272509760519e-95
394,1.9282725093704366e-95
395,1.928272508979668e-95
396,1.9282725085882118e-95
397,1.9282725081960664e-95
398,1.9282725078032313e-95
399,1.9282725074097047e-95
400,1.9282725070154855e-95
401,1.9282725066205727e-95
402,1.9282725062249653e-95
403,1.928272505828661e-95
404,1.92827250543166e-95
405,1.9282725050339603e-95
406,1.9282725046355603e-95
407,1.9282725042364598e-95
408,1.9282725038366566e-95
409,1.9282725034361503e-95
410,1.9282725030349383e-95
411,1.928272502633021e-95
412,1.9282725022303962e-95
413,1.928272501827063e-95
414,1.92827250142302e-95
415,1.9282725010182664e-95
416,1.9282725006128e-95
417,1.92827250020662e-95
418,1.9282724997997258e-95
419,1.928272499392115e-95
420,1.9282724989837873e-95
421,1.9282724985747404e-95
422,1.9282724981649746e-95
423,1.928272497754487e-95
424,1.928272497343278e-95
425,1.9282724969313442e-95
426,1.928272496518686e-95
427,1.928272496105302e-95
428,1.92827249569119e-95
429,1.9282724952763494e-95
430,1.928272494860779e-95
431,1.9282724944444774e-95
432,1.928272494027443e-95
433,1.9282724936096745e-95
434,1.9282724931911712e-95
435,1.9282724927719315e-95
436,1.9282724923519536e-95
437,1.928272491931237e-95
438,1.92827249150978e-95
439,1.9282724910875814e-95
440,1.92827249066464e-95
441,1.928272490240954e-95
442,1.9282724898165225e-95
443,1.928272489391344e-95
444,1.928272488965418e-95
445,1.9282724885387417e-95
446,1.9282724881113147e-95
447,1.9282724876831356e-95
448,1.928272487254203e-95
449,1.9282724868245157e-95
450,1.9282724863940722e-95
451,1.9282724859628712e-95
452,1.9282724855309115e-95
453,1.9282724850981917e-95
454,1.9282724846647108e-95
455,1.9282724842304664e-95
456,1.9282724837954583e-95
457,1.9282724833596843e-95
458,1.9282724829231437e-95
459,1.9282724824858345e-95
460,1.9282724820477567e-95
461,1.928272481608907e-95
462,1.9282724811692857e-95
463,1.9282724807288902e-95
464,1.9282724802877203e-95
465,1.928272479845774e-95
466,1.9282724794030497e-95
467,1.9282724789595462e-95
468,1.9282724785152627e-95
469,1.928272478070197e-95
470,1.928272477624348e-95
471,1.9282724771777154e-95
472,1.9282724767302957e-95
473,1.9282724762820895e-95
474,1.9282724758330936e-95
475,1.9282724753833084e-95
476,1.9282724749327314e-95
477,1.9282724744813617e-95
478,1.9282724740291976e-95
479,1.9282724735762375e-95
480,1.9282724731224807e-95
481,1.9282724726679256e-95
482,1.92827247221257e-95
483,1.9282724717564134e-95
484,1.9282724712994542e-95
485,1.928272470841691e-95
486,1.928272470383122e-95
487,1.928272469923746e-95
488,1.9282724694635616e-95
489,1.9282724690025673e-95
490,1.928272468540762e-95
491,1.9282724680781442e-95
492,1.9282724676147122e-95
493,1.9282724671504645e-95
494,1.9282724666854002e-95
495,1.9282724662195168e-95
496,1.9282724657528145e-95
497,1.92827246528529e-95
498,1.9282724648169435e-95
499,1.928272464347773e-95
500,1.928272463877776e-95
501,1.9282724634069527e-95
502,1.9282724629353005e-95
503,1.928272462462818e-95
504,1.928272461989505e-95
505,1.9282724615153584e-95
506,1.9282724610403773e-95
507,1.928272460564561e-95
508,1.9282724600879066e-95
509,1.928272459610414e-95
510,1.9282724591320815e-95
511,1.9282724586529063e-95
512,1.9282724581728882e-95
513,1.928272457692026e-95
514,1.928272457210317e-95
515,1.9282724567277606e-95
516,1.9282724562443547e-95
517,1.9282724557600983e-95
518,1.92827245527499e-95
519,1.9282724547890276e-95
520,1.92827245430221e-95
521,1.928272453814536e-95
522,1.928272453326004e-95
523,1.928272452836612e-95
524,1.9282724523463588e-95
525,1.928272451855243e-95
526,1.928272451363263e-95
527,1.9282724508704175e-95
528,1.928272450376704e-95
529,1.928272449882122e-95
530,1.9282724493866702e-95
531,1.9282724488903458e-95
532,1.9282724483931488e-95
533,1.9282724478950766e-95
534,1.9282724473961272e-95
535,1.9282724468963006e-95
536,1.9282724463955938e-95
537,1.9282724458940068e-95
538,1.9282724453915363e-95
539,1.9282724448881816e-95
540,1.9282724443839416e-95
541,1.928272443878814e-95
542,1.9282724433727973e-95
543,1.9282724428658908e-95
544,1.928272442358092e-95
545,1.9282724418493994e-95
546,1.9282724413398117e-95
547,1.9282724408293272e-95
548,1.9282724403179446e-95
549,1.9282724398056618e-95
550,1.9282724392924782e-95
551,1.9282724387783904e-95
552,1.9282724382633988e-95
553,1.928272437747501e-95
554,1.9282724372306952e-95
555,1.9282724367129795e-95
556,1.9282724361943533e-95
557,1.9282724356748144e-95
558,1.928272435154361e-95
559,1.9282724346329917e-95
560,1.928272434110705e-95
561,1.9282724335874996e-95
562,1.9282724330633733e-95
563,1.9282724325383243e-95
564,1.928272432012352e-95
565,1.928272431485454e-95
566,1.9282724309576286e-95
567,1.9282724304288738e-95
568,1.928272429899189e-95
569,1.9282724293685726e-95
570,1.928272428837022e-95
571,1.928272428304536e-95
572,1.928272427771113e-95
573,1.9282724272367515e-95
574,1.9282724267014494e-95
575,1.9282724261652053e-95
576,1.9282724256280178e-95
577,1.9282724250898845e-95
578,1.9282724245508045e-95
579,1.928272424010776e-95
580,1.9282724234697973e-95
581,1.9282724229278668e-95
582,1.9282724223849822e-95
583,1.9282724218411423e-95
584,1.9282724212963456e-95
585,1.92827242075059e-95
586,1.9282724202038742e-95
587,1.928272419656196e-95
588,1.9282724191075544e-95
589,1.9282724185579472e-95
590,1.9282724180073727e-95
591,1.92827241745583e-95
592,1.9282724169033157e-95
593,1.9282724163498295e-95
594,1.9282724157953696e-95
595,1.9282724152399337e-95
596,1.9282724146835204e-95
597,1.9282724141261282e-95
598,1.928272413567755e-95
599,1.928272413008399e-95
600,1.928272412448059e-95
601,1.928272411886733e-95
602,1.9282724113244193e-95
603,1.9282724107611155e-95
604,1.928272410196821e-95
605,1.9282724096315333e-95
606,1.928272409065251e-95
607,1.928272408497972e-95
608,1.9282724079296946e-95
609,1.928272407360417e-95
610,1.928272406790138e-95
611,1.9282724062188556e-95
612,1.928272405646568e-95
613,1.9282724050732728e-95
614,1.928272404498969e-95
615,1.9282724039236546e-95
616,1.928272403347328e-95
617,1.928272402769987e-95
618,1.92827240219163e-95
619,1.928272401612255e-95
620,1.9282724010318605e-95
621,1.928272400450445e-95
622,1.9282723998680064e-95
623,1.9282723992845428e-95
624,1.9282723987000523e-95
625,1.9282723981145333e-95
626,1.9282723975279844e-95
627,1.928272396940403e-95
628,1.9282723963517868e-95
629,1.928272395762136e-95
630,1.9282723951714468e-95
631,1.9282723945797187e-95
632,1.928272393986949e-95
633,1.9282723933931364e-95
634,1.9282723927982785e-95
635,1.928272392202374e-95
636,1.928272391605421e-95
637,1.9282723910074172e-95
638,1.9282723904083615e-95
639,1.9282723898082513e-95
640,1.928272389207085e-95
641,1.928272388604861e-95
642,1.928272388001577e-95
643,1.9282723873972317e-95
644,1.928272386791823e-95
645,1.9282723861853485e-95
646,1.9282723855778072e-95
647,1.9282723849691963e-95
648,1.928272384359515e-95
649,1.9282723837487606e-95
650,1.928272383136931e-95
651,1.9282723825240253e-95
652,1.9282723819100408e-95
653,1.9282723812949762e-95
654,1.9282723806788288e-95
655,1.9282723800615972e-95
656,1.92827237944328e-95
657,1.928272378823874e-95
658,1.928272378203378e-95
659,1.9282723775817907e-95
660,1.928272376959109e-95
661,1.928272376335332e-95
662,1.928272375710457e-95
663,1.9282723750844826e-95
664,1.9282723744574066e-95
665,1.928272373829227e-95
666,1.9282723731999422e-95
667,1.9282723725695496e-95
668,1.9282723719380482e-95
669,1.928272371305435e-95
670,1.928272370671709e-95
671,1.9282723700368675e-95
672,1.928272369400909e-95
673,1.9282723687638316e-95
674,1.928272368125633e-95
675,1.928272367486311e-95
676,1.9282723668458642e-95
677,1.9282723662042905e-95
678,1.9282723655615874e-95
679,1.9282723649177536e-95
680,1.928272364272787e-95
681,1.9282723636266853e-95
682,1.9282723629794468e-95
683,1.9282723623310686e-95
684,1.92827236168155e-95
685,1.9282723610308886e-95
686,1.928272360379082e-95
687,1.9282723597261283e-95
688,1.9282723590720258e-95
689,1.9282723584167723e-95
690,1.9282723577603653e-95
691,1.9282723571028035e-95
692,1.928272356444085e-95
693,1.9282723557842065e-95
694,1.928272355123167e-95
695,1.9282723544609643e-95
696,1.9282723537975965e-95
697,1.9282723531330613e-95
698,1.9282723524673566e-95
699,1.9282723518004802e-95
700,1.928272351132431e-95
701,1.9282723504632054e-95
702,1.9282723497928026e-95
703,1.92827234912122e-95
704,1.9282723484484556e-95
705,1.928272347774507e-95
706,1.928272347099373e-95
707,1.9282723464230505e-95
708,1.928272345745538e-95
709,1.9282723450668334e-95
710,1.928272344386934e-95
711,1.9282723437058388e-95
712,1.9282723430235446e-95
713,1.92827234234005e-95
714,1.9282723416553524e-95
715,1.92827234096945e-95
716,1.9282723402823406e-95
717,1.9282723395940224e-95
718,1.9282723389044924e-95
719,1.9282723382137495e-95
720,1.9282723375217905e-95
721,1.9282723368286146e-95
722,1.9282723361342182e-95
723,1.9282723354386003e-95
724,1.928272334741758e-95
725,1.9282723340436896e-95
726,1.9282723333443926e-95
727,1.928272332643865e-95
728,1.9282723319421053e-95
729,1.92827233123911e-95
730,1.9282723305348776e-95
731,1.9282723298294065e-95
732,1.9282723291226936e-95
733,1.928272328414737e-95
734,1.9282723277055348e-95
735,1.9282723269950845e-95
736,1.9282723262833842e-95
737,1.9282723255704307e-95
738,1.928272324856223e-95
739,1.9282723241407588e-95
740,1.9282723234240354e-95
741,1.928272322706051e-95
742,1.9282723219868026e-95
743,1.928272321266289e-95
744,1.9282723205445076e-95
745,1.9282723198214557e-95
746,1.9282723190971315e-95
747,1.9282723183715326e-95
748,1.928272317644657e-95
749,1.9282723169165022e-95
750,1.928272316187066e-95
751,1.9282723154563463e-95
752,1.928272314724341e-95
753,1.9282723139910473e-95
754,1.9282723132564627e-95
755,1.928272312520586e-95
756,1.9282723117834142e-95
757,1.9282723110449456e-95
758,1.928272310305177e-95
759,1.9282723095641067e-95
760,1.928272308821732e-95
761,1.9282723080780514e-95
762,1.928272307333062e-95
763,1.928272306586762e-95
764,1.928272305839148e-95
765,1.9282723050902187e-95
766,1.9282723043399712e-95
767,1.928272303588404e-95
768,1.928272302835514e-95
769,1.928272302081299e-95
770,1.9282723013257567e-95
771,1.9282723005688854e-95
772,1.9282722998106815e-95
773,1.928272299051144e-95
774,1.9282722982902695e-95
775,1.928272297528056e-95
776,1.9282722967645018e-95
777,1.9282722959996032e-95
778,1.928272295233359e-95
779,1.9282722944657666e-95
780,1.928272293696823e-95
781,1.9282722929265268e-95
782,1.9282722921548744e-95
783,1.9282722913818647e-95
784,1.928272290607494e-95
785,1.9282722898317614e-95
786,1.9282722890546634e-95
787,1.928272288276198e-95
788,1.9282722874963622e-95
789,1.9282722867151547e-95
790,1.928272285932572e-95
791,1.9282722851486127e-95
792,1.9282722843632736e-95
793,1.9282722835765526e-95
794,1.928272282788447e-95
795,1.9282722819989545e-95
796,1.9282722812080728e-95
797,1.9282722804157995e-95
798,1.9282722796221317e-95
799,1.928272278827068e-95
800,1.9282722780306045e-95
801,1.9282722772327393e-95
802,1.9282722764334707e-95
803,1.928272275632795e-95
804,1.9282722748307107e-95
805,1.928272274027215e-95
806,1.928272273222305e-95
807,1.9282722724159788e-95
808,1.928272271608234e-95
809,1.9282722707990668e-95
810,1.928272269988477e-95
811,1.9282722691764598e-95
812,1.928272268363014e-95
813,1.9282722675481367e-95
814,1.9282722667318256e-95
815,1.9282722659140778e-95
816,1.9282722650948912e-95
817,1.928272264274263e-95
818,1.9282722634521903e-95
819,1.9282722626286712e-95
820,1.928272261803703e-95
821,1.9282722609772834e-95
822,1.9282722601494093e-95
823,1.928272259320078e-95
824,1.9282722584892876e-95
825,1.928272257657035e-95
826,1.9282722568233182e-95
827,1.9282722559881347e-95
828,1.9282722551514805e-95
829,1.9282722543133544e-95
830,1.9282722534737535e-95
831,1.9282722526326754e-95
832,1.9282722517901166e-95
833,1.928272250946076e-95
834,1.9282722501005495e-95
835,1.9282722492535345e-95
836,1.92827224840503e-95
837,1.9282722475550324e-95
838,1.9282722467035385e-95
839,1.928272245850546e-95
840,1.928272244996053e-95
841,1.928272244140056e-95
842,1.9282722432825532e-95
843,1.9282722424235407e-95
844,1.928272241563017e-95
845,1.928272240700979e-95
846,1.928272239837424e-95
847,1.928272238972349e-95
848,1.9282722381057522e-95
849,1.9282722372376304e-95
850,1.9282722363679807e-95
851,1.9282722354968008e-95
852,1.9282722346240877e-95
853,1.928272233749839e-95
854,1.9282722328740515e-95
855,1.9282722319967235e-95
856,1.9282722311178513e-95
857,1.9282722302374323e-95
858,1.9282722293554648e-95
859,1.9282722284719445e-95
860,1.9282722275868693e-95
861,1.928272226700237e-95
862,1.9282722258120445e-95
863,1.928272224922289e-95
864,1.9282722240309675e-95
865,1.928272223138078e-95
866,1.9282722222436167e-95
867,1.9282722213475816e-95
868,1.92827222044997e-95
