,0
0,1.7920497242297339e-96
1,1.7920497240480762e-96
2,1.7920497238660985e-96
3,1.7920497236838006e-96
4,1.7920497235011818e-96
5,1.7920497233182417e-96
6,1.7920497231349798e-96
7,1.7920497229513952e-96
8,1.7920497227674877e-96
9,1.7920497225832567e-96
10,1.7920497223987012e-96
11,1.7920497222138213e-96
12,1.7920497220286156e-96
13,1.7920497218430842e-96
14,1.7920497216572265e-96
15,1.7920497214710414e-96
16,1.792049721284529e-96
17,1.7920497210976882e-96
18,1.7920497209105184e-96
19,1.7920497207230197e-96
20,1.7920497205351907e-96
21,1.792049720347031e-96
22,1.7920497201585407e-96
23,1.7920497199697184e-96
24,1.7920497197805642e-96
25,1.7920497195910767e-96
26,1.7920497194012556e-96
27,1.792049719211101e-96
28,1.7920497190206115e-96
29,1.792049718829787e-96
30,1.7920497186386266e-96
31,1.7920497184471296e-96
32,1.7920497182552956e-96
33,1.7920497180631244e-96
34,1.7920497178706147e-96
35,1.7920497176777664e-96
36,1.7920497174845787e-96
37,1.792049717291051e-96
38,1.792049717097183e-96
39,1.7920497169029734e-96
40,1.7920497167084223e-96
41,1.792049716513529e-96
42,1.7920497163182923e-96
43,1.7920497161227122e-96
44,1.792049715926788e-96
45,1.792049715730519e-96
46,1.7920497155339048e-96
47,1.7920497153369444e-96
48,1.7920497151396375e-96
49,1.7920497149419833e-96
50,1.7920497147439813e-96
51,1.7920497145456308e-96
52,1.7920497143469313e-96
53,1.7920497141478823e-96
54,1.7920497139484832e-96
55,1.7920497137487325e-96
56,1.792049713548631e-96
57,1.7920497133481772e-96
58,1.7920497131473707e-96
59,1.7920497129462106e-96
60,1.7920497127446966e-96
61,1.792049712542828e-96
62,1.792049712340604e-96
63,1.7920497121380242e-96
64,1.792049711935088e-96
65,1.7920497117317949e-96
66,1.7920497115281436e-96
67,1.7920497113241343e-96
68,1.792049711119766e-96
69,1.7920497109150377e-96
70,1.7920497107099496e-96
71,1.7920497105045001e-96
72,1.7920497102986893e-96
73,1.7920497100925167e-96
74,1.792049709885981e-96
75,1.7920497096790817e-96
76,1.7920497094718187e-96
77,1.7920497092641905e-96
78,1.7920497090561973e-96
79,1.7920497088478377e-96
80,1.7920497086391116e-96
81,1.7920497084300186e-96
82,1.7920497082205573e-96
83,1.792049708010727e-96
84,1.792049707800528e-96
85,1.792049707589959e-96
86,1.7920497073790196e-96
87,1.792049707167709e-96
88,1.7920497069560262e-96
89,1.7920497067439712e-96
90,1.7920497065315427e-96
91,1.7920497063187406e-96
92,1.792049706105564e-96
93,1.7920497058920121e-96
94,1.792049705678085e-96
95,1.7920497054637811e-96
96,1.7920497052490999e-96
97,1.7920497050340411e-96
98,1.7920497048186037e-96
99,1.7920497046027873e-96
100,1.7920497043865909e-96
101,1.7920497041700148e-96
102,1.7920497039530568e-96
103,1.7920497037357172e-96
104,1.7920497035179951e-96
105,1.79204970329989e-96
106,1.7920497030814008e-96
107,1.792049702862528e-96
108,1.7920497026432692e-96
109,1.7920497024236248e-96
110,1.792049702203594e-96
111,1.7920497019831757e-96
112,1.7920497017623697e-96
113,1.7920497015411751e-96
114,1.7920497013195913e-96
115,1.7920497010976175e-96
116,1.792049700875253e-96
117,1.7920497006524975e-96
118,1.7920497004293499e-96
119,1.7920497002058097e-96
120,1.7920496999818761e-96
121,1.7920496997575484e-96
122,1.7920496995328258e-96
123,1.7920496993077078e-96
124,1.7920496990821933e-96
125,1.7920496988562824e-96
