,0
0,6.870154924118018e-82
1,6.8701549234216e-82
2,6.870154922723954e-82
3,6.870154922025082e-82
4,6.870154921324979e-82
5,6.870154920623643e-82
6,6.870154919921074e-82
7,6.87015491921727e-82
8,6.870154918512225e-82
9,6.870154917805942e-82
10,6.870154917098414e-82
11,6.870154916389642e-82
12,6.870154915679623e-82
13,6.870154914968353e-82
14,6.870154914255834e-82
15,6.870154913542058e-82
16,6.87015491282703e-82
17,6.87015491211074e-82
18,6.87015491139319e-82
19,6.870154910674378e-82
20,6.870154909954301e-82
21,6.870154909232957e-82
22,6.870154908510344e-82
23,6.870154907786459e-82
24,6.8701549070613e-82
25,6.870154906334866e-82
26,6.870154905607152e-82
27,6.870154904878157e-82
28,6.870154904147881e-82
29,6.870154903416319e-82
30,6.870154902683471e-82
31,6.870154901949332e-82
32,6.870154901213901e-82
33,6.870154900477177e-82
34,6.870154899739155e-82
35,6.870154898999835e-82
36,6.870154898259214e-82
37,6.87015489751729e-82
38,6.870154896774061e-82
39,6.870154896029522e-82
40,6.870154895283675e-82
41,6.870154894536515e-82
42,6.87015489378804e-82
43,6.870154893038247e-82
44,6.870154892287135e-82
45,6.870154891534701e-82
46,6.870154890780944e-82
47,6.87015489002586e-82
48,6.870154889269447e-82
49,6.870154888511704e-82
50,6.870154887752626e-82
51,6.870154886992213e-82
52,6.870154886230461e-82
53,6.87015488546737e-82
54,6.870154884702937e-82
55,6.870154883937156e-82
56,6.87015488317003e-82
57,6.870154882401552e-82
58,6.870154881631723e-82
59,6.870154880860539e-82
60,6.870154880087998e-82
61,6.870154879314097e-82
62,6.870154878538833e-82
63,6.870154877762206e-82
64,6.870154876984212e-82
65,6.870154876204851e-82
66,6.870154875424116e-82
67,6.870154874642008e-82
68,6.870154873858524e-82
69,6.870154873073661e-82
70,6.870154872287418e-82
71,6.870154871499789e-82
72,6.870154870710775e-82
73,6.870154869920374e-82
74,6.870154869128581e-82
75,6.870154868335395e-82
76,6.870154867540814e-82
77,6.870154866744833e-82
78,6.870154865947451e-82
79,6.870154865148667e-82
80,6.870154864348477e-82
81,6.870154863546879e-82
82,6.870154862743871e-82
83,6.870154861939448e-82
84,6.870154861133611e-82
85,6.870154860326355e-82
86,6.87015485951768e-82
87,6.870154858707581e-82
88,6.870154857896056e-82
89,6.870154857083104e-82
90,6.87015485626872e-82
91,6.870154855452903e-82
92,6.870154854635652e-82
93,6.870154853816962e-82
94,6.870154852996831e-82
95,6.870154852175258e-82
96,6.870154851352238e-82
97,6.87015485052777e-82
98,6.87015484970185e-82
99,6.870154848874478e-82
100,6.87015484804565e-82
101,6.870154847215365e-82
102,6.870154846383616e-82
103,6.870154845550404e-82
104,6.870154844715727e-82
105,6.87015484387958e-82
106,6.870154843041962e-82
107,6.870154842202872e-82
108,6.870154841362303e-82
109,6.870154840520255e-82
110,6.870154839676726e-82
111,6.870154838831711e-82
112,6.870154837985212e-82
113,6.870154837137221e-82
114,6.870154836287738e-82
115,6.87015483543676e-82
116,6.870154834584285e-82
117,6.87015483373031e-82
118,6.870154832874833e-82
119,6.87015483201785e-82
120,6.870154831159358e-82
121,6.870154830299356e-82
122,6.870154829437841e-82
123,6.870154828574809e-82
124,6.870154827710258e-82
125,6.870154826844187e-82
126,6.870154825976591e-82
127,6.87015482510747e-82
128,6.870154824236817e-82
129,6.870154823364634e-82
130,6.870154822490915e-82
131,6.870154821615658e-82
132,6.870154820738862e-82
133,6.870154819860522e-82
134,6.870154818980637e-82
135,6.870154818099205e-82
136,6.87015481721622e-82
137,6.87015481633168e-82
138,6.870154815445588e-82
139,6.870154814557933e-82
140,6.870154813668717e-82
141,6.870154812777937e-82
142,6.870154811885587e-82
143,6.870154810991669e-82
144,6.870154810096177e-82
145,6.87015480919911e-82
146,6.870154808300463e-82
147,6.870154807400236e-82
148,6.870154806498423e-82
149,6.870154805595024e-82
150,6.870154804690037e-82
151,6.870154803783456e-82
152,6.870154802875278e-82
153,6.870154801965505e-82
154,6.870154801054128e-82
155,6.870154800141151e-82
156,6.870154799226564e-82
157,6.870154798310369e-82
158,6.870154797392562e-82
159,6.870154796473137e-82
160,6.870154795552098e-82
161,6.870154794629438e-82
162,6.870154793705152e-82
163,6.87015479277924e-82
164,6.870154791851699e-82
165,6.870154790922527e-82
166,6.870154789991719e-82
167,6.870154789059273e-82
168,6.870154788125186e-82
169,6.870154787189455e-82
170,6.870154786252077e-82
171,6.870154785313051e-82
172,6.870154784372371e-82
173,6.870154783430037e-82
174,6.870154782486044e-82
175,6.870154781540389e-82
176,6.870154780593071e-82
177,6.870154779644086e-82
178,6.870154778693431e-82
179,6.870154777741103e-82
180,6.870154776787099e-82
181,6.870154775831416e-82
182,6.870154774874053e-82
183,6.870154773915003e-82
184,6.870154772954266e-82
185,6.870154771991838e-82
186,6.870154771027717e-82
187,6.870154770061899e-82
188,6.870154769094383e-82
189,6.870154768125162e-82
190,6.870154767154236e-82
191,6.870154766181603e-82
192,6.870154765207258e-82
193,6.870154764231198e-82
194,6.870154763253419e-82
195,6.87015476227392e-82
196,6.870154761292699e-82
197,6.87015476030975e-82
198,6.870154759325071e-82
199,6.870154758338661e-82
200,6.870154757350513e-82
201,6.870154756360628e-82
202,6.870154755369e-82
203,6.870154754375626e-82
204,6.870154753380507e-82
205,6.870154752383634e-82
206,6.870154751385008e-82
207,6.870154750384625e-82
208,6.870154749382479e-82
209,6.870154748378573e-82
210,6.870154747372899e-82
