,0
0,1.4404492280540317e-90
1,1.4404492279080425e-90
2,1.440449227761796e-90
3,1.4404492276152923e-90
4,1.440449227468531e-90
5,1.4404492273215115e-90
6,1.4404492271742332e-90
7,1.4404492270266955e-90
8,1.4404492268788984e-90
9,1.4404492267308412e-90
10,1.4404492265825235e-90
11,1.4404492264339446e-90
12,1.4404492262851043e-90
13,1.440449226136002e-90
14,1.4404492259866373e-90
15,1.4404492258370098e-90
16,1.4404492256871194e-90
17,1.440449225536965e-90
18,1.4404492253865463e-90
19,1.4404492252358625e-90
20,1.440449225084914e-90
21,1.4404492249337e-90
22,1.4404492247822196e-90
23,1.4404492246304724e-90
24,1.4404492244784588e-90
25,1.4404492243261774e-90
26,1.440449224173628e-90
27,1.44044922402081e-90
28,1.4404492238677233e-90
29,1.4404492237143672e-90
30,1.440449223560741e-90
31,1.4404492234068444e-90
32,1.4404492232526773e-90
33,1.440449223098239e-90
34,1.4404492229435285e-90
35,1.4404492227885462e-90
36,1.4404492226332907e-90
37,1.4404492224777623e-90
38,1.44044922232196e-90
39,1.4404492221658838e-90
40,1.4404492220095325e-90
41,1.4404492218529067e-90
42,1.440449221696005e-90
43,1.440449221538827e-90
44,1.4404492213813725e-90
45,1.4404492212236408e-90
46,1.4404492210656318e-90
47,1.4404492209073445e-90
48,1.440449220748779e-90
49,1.4404492205899343e-90
50,1.4404492204308101e-90
51,1.4404492202714056e-90
52,1.440449220111721e-90
53,1.4404492199517551e-90
54,1.4404492197915074e-90
55,1.4404492196309784e-90
56,1.4404492194701667e-90
57,1.440449219309072e-90
58,1.4404492191476936e-90
59,1.440449218986031e-90
60,1.4404492188240845e-90
61,1.4404492186618525e-90
62,1.4404492184993352e-90
63,1.4404492183365322e-90
64,1.4404492181734425e-90
65,1.440449218010066e-90
66,1.4404492178464018e-90
67,1.4404492176824494e-90
68,1.4404492175182086e-90
69,1.440449217353679e-90
70,1.4404492171888594e-90
71,1.4404492170237503e-90
72,1.4404492168583502e-90
73,1.4404492166926594e-90
74,1.440449216526677e-90
75,1.4404492163604022e-90
76,1.4404492161938353e-90
77,1.440449216026975e-90
78,1.440449215859821e-90
79,1.4404492156923726e-90
80,1.44044921552463e-90
81,1.440449215356592e-90
82,1.4404492151882583e-90
83,1.4404492150196281e-90
84,1.4404492148507017e-90
85,1.4404492146814777e-90
86,1.4404492145119561e-90
87,1.440449214342136e-90
88,1.4404492141720172e-90
89,1.440449214001599e-90
90,1.4404492138308807e-90
91,1.440449213659862e-90
92,1.4404492134885428e-90
93,1.4404492133169218e-90
94,1.440449213144999e-90
95,1.4404492129727734e-90
96,1.4404492128002448e-90
97,1.4404492126274126e-90
98,1.4404492124542762e-90
99,1.440449212280835e-90
100,1.4404492121070887e-90
101,1.440449211933037e-90
102,1.4404492117586787e-90
103,1.4404492115840134e-90
104,1.440449211409041e-90
105,1.4404492112337608e-90
106,1.4404492110581718e-90
107,1.440449210882274e-90
108,1.4404492107060665e-90
109,1.440449210529549e-90
110,1.440449210352721e-90
111,1.4404492101755818e-90
112,1.4404492099981309e-90
113,1.4404492098203677e-90
114,1.4404492096422917e-90
115,1.4404492094639023e-90
116,1.4404492092851987e-90
117,1.4404492091061811e-90
118,1.4404492089268481e-90
119,1.4404492087471996e-90
120,1.440449208567235e-90
121,1.4404492083869537e-90
122,1.4404492082063554e-90
123,1.440449208025439e-90
124,1.4404492078442041e-90
125,1.4404492076626507e-90
126,1.4404492074807777e-90
127,1.4404492072985844e-90
128,1.440449207116071e-90
129,1.4404492069332358e-90
130,1.440449206750079e-90
131,1.4404492065666e-90
132,1.4404492063827982e-90
133,1.440449206198673e-90
134,1.4404492060142235e-90
135,1.4404492058294495e-90
136,1.4404492056443504e-90
137,1.4404492054589256e-90
138,1.4404492052731744e-90
139,1.4404492050870965e-90
140,1.4404492049006911e-90
141,1.4404492047139576e-90
142,1.4404492045268956e-90
143,1.4404492043395042e-90
144,1.4404492041517833e-90
145,1.440449203963732e-90
146,1.4404492037753497e-90
147,1.440449203586636e-90
148,1.44044920339759e-90
149,1.4404492032082111e-90
150,1.4404492030184994e-90
151,1.440449202828454e-90
152,1.4404492026380739e-90
153,1.4404492024473585e-90
154,1.440449202256308e-90
155,1.4404492020649211e-90
156,1.4404492018731975e-90
157,1.4404492016811363e-90
158,1.440449201488737e-90
159,1.4404492012959992e-90
160,1.4404492011029225e-90
161,1.440449200909506e-90
162,1.440449200715749e-90
163,1.440449200521651e-90
164,1.4404492003272116e-90
165,1.4404492001324297e-90
166,1.4404491999373055e-90
167,1.4404491997418376e-90
168,1.440449199546026e-90
169,1.4404491993498694e-90
170,1.4404491991533678e-90
171,1.4404491989565207e-90
172,1.4404491987593268e-90
173,1.440449198561786e-90
174,1.4404491983638978e-90
175,1.4404491981656609e-90
176,1.4404491979670756e-90
177,1.4404491977681407e-90
178,1.4404491975688559e-90
179,1.44044919736922e-90
180,1.4404491971692328e-90
181,1.440449196968894e-90
182,1.4404491967682027e-90
183,1.440449196567158e-90
184,1.4404491963657596e-90
185,1.4404491961640067e-90
186,1.4404491959618987e-90
187,1.4404491957594353e-90
188,1.4404491955566155e-90
189,1.4404491953534388e-90
190,1.4404491951499045e-90
191,1.440449194946012e-90
192,1.440449194741761e-90
193,1.44044919453715e-90
194,1.4404491943321794e-90
195,1.440449194126848e-90
196,1.4404491939211554e-90
197,1.4404491937151005e-90
198,1.4404491935086831e-90
199,1.4404491933019026e-90
200,1.4404491930947581e-90
201,1.4404491928872492e-90
202,1.4404491926793748e-90
203,1.440449192471135e-90
204,1.4404491922625283e-90
205,1.440449192053555e-90
206,1.4404491918442139e-90
207,1.4404491916345043e-90
208,1.4404491914244253e-90
209,1.440449191213977e-90
210,1.4404491910031586e-90
211,1.4404491907919688e-90
212,1.4404491905804073e-90
213,1.4404491903684735e-90
214,1.4404491901561668e-90
215,1.4404491899434872e-90
216,1.4404491897304326e-90
217,1.440449189517003e-90
218,1.4404491893031982e-90
219,1.440449189089017e-90
220,1.4404491888744589e-90
221,1.440449188659523e-90
222,1.4404491884442092e-90
223,1.4404491882285165e-90
224,1.440449188012444e-90
225,1.4404491877959915e-90
226,1.4404491875791577e-90
227,1.4404491873619428e-90
228,1.4404491871443455e-90
229,1.4404491869263652e-90
230,1.4404491867080013e-90
231,1.4404491864892534e-90
232,1.4404491862701205e-90
233,1.4404491860506015e-90
234,1.4404491858306966e-90
235,1.4404491856104048e-90
236,1.440449185389725e-90
237,1.4404491851686572e-90
238,1.4404491849472e-90
239,1.4404491847253532e-90
240,1.4404491845031161e-90
241,1.4404491842804881e-90
242,1.4404491840574684e-90
243,1.4404491838340558e-90
244,1.4404491836102503e-90
245,1.4404491833860511e-90
246,1.440449183161457e-90
247,1.4404491829364677e-90
248,1.4404491827110826e-90
249,1.440449182485301e-90
250,1.4404491822591222e-90
251,1.440449182032545e-90
252,1.4404491818055693e-90
253,1.4404491815781942e-90
254,1.440449181350419e-90
255,1.4404491811222425e-90
256,1.440449180893665e-90
257,1.440449180664685e-90
258,1.4404491804353022e-90
259,1.4404491802055158e-90
260,1.4404491799753249e-90
261,1.440449179744729e-90
262,1.4404491795137272e-90
263,1.4404491792823188e-90
264,1.4404491790505035e-90
265,1.4404491788182801e-90
266,1.440449178585648e-90
267,1.4404491783526064e-90
268,1.440449178119155e-90
269,1.4404491778852926e-90
270,1.440449177651019e-90
271,1.4404491774163327e-90
272,1.4404491771812334e-90
273,1.4404491769457207e-90
274,1.4404491767097934e-90
275,1.4404491764734507e-90
276,1.4404491762366923e-90
277,1.4404491759995174e-90
278,1.4404491757619249e-90
279,1.4404491755239147e-90
280,1.440449175285485e-90
281,1.440449175046636e-90
282,1.440449174807367e-90
283,1.440449174567677e-90
284,1.4404491743275645e-90
285,1.44044917408703e-90
286,1.4404491738460722e-90
287,1.44044917360469e-90
288,1.4404491733628835e-90
289,1.4404491731206514e-90
290,1.440449172877993e-90
291,1.4404491726349073e-90
292,1.4404491723913942e-90
293,1.4404491721474525e-90
294,1.440449171903081e-90
295,1.4404491716582802e-90
296,1.4404491714130483e-90
297,1.4404491711673847e-90
298,1.440449170921289e-90
299,1.44044917067476e-90
300,1.4404491704277978e-90
301,1.4404491701804003e-90
302,1.4404491699325675e-90
303,1.440449169684299e-90
304,1.4404491694355936e-90
305,1.44044916918645e-90
306,1.4404491689368687e-90
307,1.4404491686868476e-90
308,1.4404491684363866e-90
309,1.4404491681854852e-90
310,1.4404491679341419e-90
311,1.4404491676823565e-90
312,1.4404491674301278e-90
313,1.4404491671774554e-90
314,1.4404491669243386e-90
315,1.4404491666707757e-90
316,1.4404491664167673e-90
317,1.4404491661623117e-90
318,1.4404491659074082e-90
319,1.4404491656520561e-90
320,1.4404491653962548e-90
321,1.440449165140003e-90
322,1.440449164883301e-90
323,1.4404491646261466e-90
324,1.4404491643685398e-90
325,1.4404491641104799e-90
326,1.4404491638519657e-90
327,1.4404491635929967e-90
328,1.440449163333572e-90
329,1.4404491630736905e-90
330,1.4404491628133518e-90
331,1.440449162552555e-90
332,1.4404491622912994e-90
333,1.440449162029584e-90
334,1.4404491617674078e-90
335,1.4404491615047704e-90
336,1.440449161241671e-90
337,1.4404491609781085e-90
338,1.4404491607140822e-90
339,1.440449160449591e-90
340,1.4404491601846345e-90
341,1.440449159919212e-90
342,1.4404491596533222e-90
343,1.4404491593869645e-90
344,1.4404491591201383e-90
345,1.4404491588528423e-90
