,0
0,8.821191308716031e-10
1,9.3828682999937e-10
2,9.976973318909157e-10
3,1.060522424401244e-09
4,1.1269426691468322e-09
5,1.1971478343351322e-09
6,1.2713373305274358e-09
7,1.3497206502046862e-09
8,1.4325178114214165e-09
9,1.5199598054046001e-09
10,1.612289047661217e-09
11,1.7097598319615256e-09
12,1.812657627615973e-09
13,1.9215617061547948e-09
14,2.0364370514764983e-09
15,2.1575856885195016e-09
16,2.285323448927156e-09
17,2.4199804253710946e-09
18,2.5619014243121497e-09
19,2.7114464165947827e-09
20,2.8689909853362433e-09
21,3.0349267706476604e-09
22,3.2096619108105575e-09
23,3.3936214796005202e-09
24,3.587247919539932e-09
25,3.791001470933706e-09
26,4.009891091579579e-09
27,4.237505871217145e-09
28,4.4776663006290146e-09
29,4.732676823664641e-09
30,4.99780230142892e-09
31,5.276890410583439e-09
32,5.573449448073509e-09
33,5.881724515856048e-09
34,6.205211101972177e-09
35,6.549495709792785e-09
36,6.9079879211759535e-09
37,7.28372070134489e-09
38,7.68348488582857e-09
39,8.097032543010044e-09
40,8.534356793090579e-09
41,8.995033902316421e-09
42,9.471283269594206e-09
43,9.978976861928943e-09
44,1.0508979475838264e-08
45,1.1056821633510412e-08
46,1.1644545122423786e-08
47,1.2254793575939094e-08
48,1.2889546262273718e-08
49,1.3566364078830665e-08
50,1.4263355495194545e-08
51,1.5000832722396594e-08
52,1.5775622297202722e-08
53,1.657401019449578e-08
54,1.7430441460833122e-08
55,1.8307578465564796e-08
56,1.9239596198821882e-08
57,2.0208904438163587e-08
58,2.121571606196539e-08
59,2.2285468514789972e-08
60,2.3381004749519534e-08
61,2.4551426567989553e-08
62,2.576012818707766e-08
63,2.7021924387846326e-08
64,2.8353728002363245e-08
65,2.9717614924643987e-08
66,3.117873449605134e-08
67,3.268102240716366e-08
68,3.4253232842547984e-08
69,3.5905657442664054e-08
70,3.759821528928147e-08
71,3.9411395864796325e-08
72,4.127260878416925e-08
73,4.3219375105286455e-08
74,4.526334567383488e-08
75,4.735834000757284e-08
76,4.9593844309499894e-08
77,5.189377658777898e-08
78,5.428895979027094e-08
79,5.6810513743057024e-08
80,5.9396778567117994e-08
81,6.213600820697769e-08
82,6.497179747243293e-08
83,6.790387416302926e-08
84,7.100837997040124e-08
85,7.41881910204699e-08
86,7.75392012582314e-08
87,8.101686128685631e-08
88,8.45991600141424e-08
89,8.8397941601138e-08
90,9.229044826571359e-08
91,9.636987282917795e-08
92,1.0061999592461938e-07
93,1.0497348566998748e-07
94,1.0960831082928379e-07
95,1.1435963486447203e-07
96,1.193000751863385e-07
97,1.2447918356366582e-07
98,1.2978678109847464e-07
99,1.353811481333971e-07
100,1.411637265305091e-07
101,1.4711725375746906e-07
102,1.5340965426212047e-07
103,1.598611288849291e-07
104,1.6658116895508783e-07
105,1.7359762149533483e-07
106,1.8079005660013397e-07
107,1.8835971331316443e-07
108,1.961775756232581e-07
109,2.0421251906492813e-07
110,2.1269992334049298e-07
111,2.2140422263063416e-07
112,2.3042808822998742e-07
113,2.3987213202446654e-07
114,2.4955623448198463e-07
115,2.5967128726470765e-07
116,2.701718177383711e-07
117,2.8093814264781457e-07
118,2.922551452802234e-07
119,3.0392156238129827e-07
120,3.158943943450317e-07
121,3.285210769595454e-07
122,3.414731218414363e-07
123,3.5483234595261755e-07
124,3.688410202013431e-07
125,3.832096119419725e-07
126,3.9808967937605143e-07
127,4.136196909095982e-07
128,4.295478129687058e-07
129,4.460935947148063e-07
130,4.634537863271218e-07
131,4.811170292061793e-07
132,4.997660278374829e-07
133,5.186098504698733e-07
134,5.386341363733711e-07
135,5.588472782636946e-07
136,5.802156006586091e-07
137,6.019226821509765e-07
138,6.246761210487304e-07
139,6.479763325590047e-07
140,6.721899406488498e-07
141,6.971880993694968e-07
142,7.229401856694525e-07
143,7.497469831649341e-07
144,7.771192150675848e-07
145,8.058514722260075e-07
146,8.349289795329861e-07
147,8.657099089382825e-07
148,8.968535243794348e-07
149,9.296424234377172e-07
150,9.629448829863357e-07
151,9.978088225261964e-07
152,1.0334078863946108e-06
153,1.0704544892032468e-06
154,1.1084954675862042e-06
155,1.1478367086383e-06
156,1.1884727761200005e-06
157,1.230225105734338e-06
158,1.2736176239607317e-06
